,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
15,2020-08-13 21:16:57,United States,,1294020139613118467,"RT @mixedlinguist: @jemel__ Hi! Ok, so you're right that ""slang"" only refers to words, and not entire grammatical systems. But slang terms…"
16,2020-08-13 21:13:25,,,1294019247774011394,"RT @robintrack: Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3011
2. $…"
17,2020-08-13 21:12:19,"Washington, DC",,1294018971579101186,@jemel__ I use the label AAL &amp; not AAVE to be inclusive of the ways that African Americans speak...so it's a cover… https://t.co/64ekoFlzIq
18,2020-08-13 21:11:11,Quarantine,,1294018686005776385,F$%&amp; UAE. #Pakistan MUST NEVER recognize Israel. An illegitimate state and a b'stard child of Britain and Aal-e-Sau… https://t.co/pArtHT6wNQ
19,2020-08-13 21:10:11,"Washington, DC",,1294018437442867206,"@jemel__ Hi! Ok, so you're right that ""slang"" only refers to words, and not entire grammatical systems. But slang t… https://t.co/VurDXM2Ydl"
20,2020-08-13 21:08:54,,,1294018111713157120,Our analyst alerted this close to the bottom before gapping up for profit the next day. https://t.co/eTB2YDg4Be… https://t.co/F8JFVB50dJ
21,2020-08-13 21:08:50,New york,,1294018096617775104,"Started with $15k, down to $3, back up to $49k.
Free check out now: https://t.co/DPeCkNct3C

$MRNA $TSLA $IGC $EYEG… https://t.co/PD48WbRo0S"
22,2020-08-13 21:07:45,"Lower East Side, New York",,1294017822801244161,"RT @robintrack: Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3011
2. $…"
23,2020-08-13 21:06:44,United States,,1294017569448288256,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/kVpdIE7Rmn… https://t.co/64g9AoPZrP"
24,2020-08-13 21:06:29, IN DEINER MUTTER,,1294017504600358912,"RT @FallGuysGame: pls rt and follow

I made a tweet about how we hit 600k followers but we actually only have 595k and its really embarrass…"
25,2020-08-13 21:04:31,,,1294017011572498432,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/tLv8XDub2r"
26,2020-08-13 21:04:19,in big foreheads rent free ❤️,,1294016959135264768,i literally have to force myself to cry sometimes n rn im literally so sad out of nowhere wtf aal relax
27,2020-08-13 21:04:06,,,1294016905469218828,LAST CALL to get your AAL tickets before prices increase! Early bird tickets are 75% off and will never be this che… https://t.co/p7nBsYjZVz
28,2020-08-13 21:03:40,,,1294016795192549379,"Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3… https://t.co/HxI3UZSTHM"
29,2020-08-13 21:02:17,"Texas, USA",,1294016447044296705,"$nio i could always be wrong, but does this look like a healthy move? Chinese company with this many gaps + a Lower… https://t.co/ylm2WdtTTx"
30,2020-08-13 21:02:03,,,1294016387392909313,"@AAL________ Always!

Your growth when not in your comfort zone is unbelievable"
31,2020-08-13 21:01:28,"Columbus, OH",,1294016240474873861,Lost a couple niggas this year I’m mentally damaged till you lose what you love you niggas won’t understand it
32,2020-08-13 21:01:03,,,1294016137542303745,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/eTB2YDg4Be… https://t.co/HlTq7DYeTX"
33,2020-08-13 21:00:11,United States,,1294015918830321664,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/kVpdIE7Rmn… https://t.co/RfcJC7Ix4Y"
34,2020-08-13 21:00:09,"Columbus, OH",,1294015912937426945,I’m from the city where we pop our pains away
35,2020-08-13 21:00:00,United States,,1294015872022061056,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/7b9qjs6TuY"
36,2020-08-13 20:59:45,,,1294015812211286019,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/Oj7nxMQ4iY"
37,2020-08-13 20:59:22,,,1294015715125731331,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/GDvjDvCd9R"
38,2020-08-13 20:59:00,,,1294015623370911744,"Join the most profitable trading group https://t.co/U2NYW9ME8v

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX… https://t.co/Gu5PIAAhu2"
39,2020-08-13 20:57:02,Bobbin Mill 05401,,1294015124957810688,"My two ticker symbols that I own are the same price today. 😯
$NIO $AAL https://t.co/D9ueMYFeh1"
40,2020-08-13 20:53:23,,,1294014209307455488,"Join the most profitable trading group https://t.co/CmCIV7vIef

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX… https://t.co/NNYEGUDSAL"
41,2020-08-13 20:51:42,"Columbus, OH",,1294013785594896384,God willing me and mine we never starve again
42,2020-08-13 20:48:20,United States,,1294012935598010368,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/Bm4LT9jxoG"
43,2020-08-13 20:47:37,,,1294012755511566338,@EddyAbouAssi Tell him u need to get paid to see the pictures w fawwetlna $ aal balad
44,2020-08-13 20:45:03,"Nevada, USA",,1294012112591822850,( https://t.co/jpLRO5VHVA ) #WeBull Stock trading Zero Commisions ✅ Two Free Stocks After Signup ✅ Trade From 4:00-… https://t.co/3NngsRjbt3
45,2020-08-13 20:41:55,Gallifrey/London ,,1294011321172844550,aal izz well
46,2020-08-13 20:37:50,,,1294010296496017408,"@TraderNickyBAT @Tony_BATtista have you seen where AAL bonds are trading? 

i also think it's a lot easier for airl… https://t.co/sIpMtXi2Lt"
47,2020-08-13 20:33:49,Toronto,,1294009283835813890,"RT @tradertvshawn: Getting ready for a big day here @traderTVLIVE with a special appearance by Valeriia! 

$nio $jpm $uber $aal $ba $ccl $s…"
48,2020-08-13 20:30:48,"Chicago, IL",,1294008525438558209,"@FREAK0NAUT @Tony_BATtista idk, frankly who cares anymore money printer go brrrrr and rates are zero. $AAL has like… https://t.co/P2icbOp3BY"
49,2020-08-13 20:30:38,por el pico la yuta 🇨🇱,,1294008482530828291,PEOPLE THNIK IM INSANE BECAUSE I AN FROWING AAL THE TIME
50,2020-08-13 20:28:38,,,1294007977863766017,@AAL________ Its also okay to find yourself after loosing people.
51,2020-08-13 20:25:53,she/her 16,,1294007287934259201,@nevermindnourr i told my dad he told me hol most probably bi beirut only bas ta yla2to zo3ran l a7zeb w medre sho… https://t.co/KdmK09qZ5l
52,2020-08-13 20:24:51,,,1294007026146836487,"RT @FinTechZoom: New article: ""American Airlines drifts higher after tipping plan to cut service to as many as 30 cities (NASDAQ:AAL)"" has…"
53,2020-08-13 20:24:45,"London, England",,1294007003443077127,"New article: ""American Airlines drifts higher after tipping plan to cut service to as many as 30 cities (NASDAQ:AAL… https://t.co/lmPLCb1w6r"
54,2020-08-13 20:23:45,Karachi,,1294006751197564928,@SyedAounMehdi Five star ?
55,2020-08-13 20:23:39,"لاہور, پاکستان",,1294006725151002627,"Happy Independence Day to all Pakistanis 
May Allah Keep our country safe &amp; prosperous always
Here's the… https://t.co/vNW9tr7FtL"
56,2020-08-13 20:23:05,,,1294006584012660738,$RMBL Any comments in earnings call 830 am can create panic Short Squeeze on 1.8M float  $PENN $MGM $PLUG $TSLA… https://t.co/zN4EYIhlMM
57,2020-08-13 20:23:00,,,1294006560595697664,"The #1 ChatROOM
Join for FREE
https://t.co/rpKazSlmx1
winning results came in !!
💸💵
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/DX5LQfxqD4"
58,2020-08-13 20:22:31,Chicago,,1294006442366767112,"#HotOptions Report For End Of Day August 13, 2020 – $AAPL, $TSLA, $CSCO, $BAC, $AMD, $MSFT, $FB, $MU, $SPCE, $BA,… https://t.co/3ZtUtApod2"
59,2020-08-13 20:21:12,Karachi,,1294006108927950849,Quaid ❣️😍 https://t.co/RQWU6WVYMb
60,2020-08-13 20:20:37,,,1294005963662426130,"RT @AyvidTraders: $EYEG $JMIA $AAPL $SRNE $BOXL $BMRA $NIO $SLV  $SPY $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK
Was able to close it for a 100%…"
61,2020-08-13 20:20:00,,,1294005805994385409,"$EYEG $JMIA $AAPL $SRNE $BOXL $BMRA $NIO $SLV  $SPY $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK
Was able to close it for… https://t.co/rEL4KQpiMa"
62,2020-08-13 20:19:03,,,1294005567309197315,"RT @Wonda83950516: STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA $DVAX…"
63,2020-08-13 20:18:34,United States,,1294005445686829056,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/U4BrCAmOKV"
64,2020-08-13 20:16:44,tere ghar pe,,1294004985387053056,@_Headyy Nobody aal and @AaryYT
65,2020-08-13 20:15:11,"Warsaw, Poland",,1294004593202954253,@pulte Can’t open CashApp account. PayPal maybe ? Apple and AAL stocks are waiting for me✌🏻
66,2020-08-13 20:12:25,"Ottawa, Ontario",,1294003898928308233,"RT @SalafiBrisbane: And to Allah belongs all that is in the heavens and all that is in the earth. He forgives whom He wills, and punishes w…"
67,2020-08-13 20:12:00,"New York, NY",,1294003792531382272,American Airlines prepares to drop some service to smaller cities as expiration of federal aid nears! Airlines requ… https://t.co/eY4KUjmuuw
68,2020-08-13 20:11:00,,,1294003542429138953,"RT @tradertvshawn: Getting ready for a big day here @traderTVLIVE with a special appearance by Valeriia! 

$nio $jpm $uber $aal $ba $ccl $s…"
69,2020-08-13 20:10:47,,,1294003486678491136,holding my $AAL calls. if we can see a reversal off support and airlines take a turn this one will go with it
70,2020-08-13 20:10:41,"Kano, Nigeria",,1294003460321562624,"RT @Ommar_ElAbdool: If you have a brother that supports you at all cost then be forever grateful....
May Allah make our siblings the coolne…"
71,2020-08-13 20:10:24,United Kingdom,,1294003392541491213,"RT @SalafiBrisbane: And to Allah belongs all that is in the heavens and all that is in the earth. He forgives whom He wills, and punishes w…"
72,2020-08-13 20:10:09,United States,,1294003330004312065,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/Yd7nz9BuKa"
73,2020-08-13 20:10:00,New York,,1294003289206321152,"$AAPL $SRNE $ABUS $BOXL $BMRA $NIO $SLV $ABIO $IJH $SPY $IJR $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK $HDV $BA $VXRT
T… https://t.co/ZMOJ1sPtxF"
74,2020-08-13 20:09:14,,,1294003097451208705,"Thanks for the alert &amp; updates
https://t.co/rpKazSlmx1
Stocks, Options, Forex

📌💪
$FB $LOVE $WORK $AAL $AMD $MNTA… https://t.co/5NlERMl9kX"
75,2020-08-13 20:08:48,"Kano, Nigeria",,1294002987346665479,@arbdul_ Sona of cause even brad bellick cried there
76,2020-08-13 20:08:43,,,1294002968400887818,@saraaziz_aal @Reuters Google is your friend
77,2020-08-13 20:05:44,"Houston, TX",,1294002216588763138,RT @albert127946: she is very clean i bet https://t.co/7fx4Hx0OBh
78,2020-08-13 20:05:31,"Houston, TX",,1294002161571987459,"RT @cIutchs: Girls: “Idk how I keep getting random bruises on my body”

Also girls: https://t.co/EsYYZSABf3"
79,2020-08-13 20:04:59,"Houston, TX",,1294002027530420225,RT @zoyaarazaa: How can people watch vids like this and STILL NOT BELIEVE there is life elsewhere??  https://t.co/hdyw1TCcCU
80,2020-08-13 20:04:00,"Houston, TX",,1294001781622611974,RT @Whereisblockaye: When the police sirens sound a lil too real in the trap music https://t.co/mncRqPtOlO
81,2020-08-13 20:01:21,,,1294001114812121104,"Sorry, I couldn't post this when I was live, but be sure to check out the replay.  It was a good video.… https://t.co/Sm7rvI6ETe"
82,2020-08-13 19:59:41,,,1294000694823981057,"RT @diamondoptions: Here’s a recap of our Trades this past week. (Public &amp; Private Trades) 
W/L Ratio: 87.5% 
$FSLY (+267%) 
$AAL (+182%)
$…"
83,2020-08-13 19:58:51,Free Newsletter💻🔽,,1294000483351371776,@chiirockz @AAL________ 😊 Thank you.
84,2020-08-13 19:57:57,"London, England",,1294000256175288320,@AlmostVested @AAL________ WHAAAT??? Don’t look a day over 21 🙃
85,2020-08-13 19:57:37,United States,,1294000174487019522,"Here’s a recap of our Trades this past week. (Public &amp; Private Trades) 
W/L Ratio: 87.5% 
$FSLY (+267%) 
$AAL (+182… https://t.co/0lO6AOFlPW"
86,2020-08-13 19:56:15,"Houston, TX",,1293999830159761409,RT @_LalaK_: Sis what kind of scissors you used?
87,2020-08-13 19:55:53,"Houston, TX",,1293999736672919553,"RT @adehdaboy: Me: “I’m going to sleep early today”

Also me at 1am:"
88,2020-08-13 19:53:58,3/4/17,,1293999255363956737,Aal THE FAM EN MTV
89,2020-08-13 19:53:24,"Houston, TX",,1293999112933826571,RT @jaywardisme: Damn that’s crazy. How come they don’t be finding the kids that get shipped around like they do these drugs 🤨
90,2020-08-13 19:51:55,Tefal Gang,,1293998739347079168,btw medzkra kenet de2 the soundtrack aal flute i was obsessed with the melody😔
91,2020-08-13 19:51:48,,,1293998709106266112,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA Apple $AAPL Amazon $AMZN $QQQ $AMD Microsoft $M…"
92,2020-08-13 19:50:00,United States,,1293998256201117696,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/p0yL9vn0Ns"
93,2020-08-13 19:49:15,"Winnipeg, Manitoba",,1293998067084079104,"RT @RadioSilentplay: $CHAP .41 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
94,2020-08-13 19:49:14,,,1293998065884344320,"$QQQ $C $ES $AMC $DIS $ZNGA $ZM $GDX $PLNT $MGM $BIDU $CRM $ROKU $WORK $SAVD $COD
$NBRV $TVIX  $DNR $MARK $PT $QQQ… https://t.co/VR9ms8fhQj"
95,2020-08-13 19:48:11,,,1293997798958997504,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/i5xOuee2Om"
96,2020-08-13 19:47:43,,,1293997684366487552,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/liRO6BJprz"
97,2020-08-13 19:47:33,,,1293997641932705793,@realDonaldTrump Tell that to the airline workers. Passenger capacity is down 90% from this time last year. UAL is… https://t.co/dAykT2Mk2P
98,2020-08-13 19:45:44,United States,,1293997182631190528,"RT @OMillionaires: Some implied moves for #earnings next week:

$TSLA 15.0%
$TWTR 11.5%
$SNAP 14.5%
$MSFT 5.7%
$INTC 5.5%
$CMG 7.6%
$IBM 5.…"
99,2020-08-13 19:44:31,Karachi,,1293996877998952449,"RT @_notyourzz: Imam Hussainؑ  taught us being faithful to our land. Can't enough thank to Allah swt for my country 🇵🇰💚
Pakistan Zindabad…"
