,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 13:58:00,F 8lbk \ch,,1293547284500709376,@m1_alk Dfghb
1,2020-08-12 13:57:36,F 8lbk \ch,,1293547183271223299,@m1_alk Hugh hgj
2,2020-08-12 13:56:05,,,1293546805012004864,RT @brmsunion: Demand for payment of ALK for Running Staff for the period of lockdown. @PMOIndia @PiyushGoyal @IR_CRB @RailMinIndia @gscbms…
3,2020-08-12 13:50:20,"Muscat, Oman / SC, USA",,1293545355775291393,@Lay_Alk Thank you babyyy! Love you!♥️🥺🥺
4,2020-08-12 13:45:44,Sanctum Sanctorum,,1293544199082696704,"@alk_neril @stark_fucking K, busy man, see you later https://t.co/0UwGOFkeLR"
5,2020-08-12 13:44:30,"там, где ветер",,1293543890318917633,"@stark_fucking @dsspntmnt_af sorry guys, but I have more serious business now."
6,2020-08-12 13:40:13,King Williams Town,,1293542808956145664,@hazeydaisiesss You're all over the TL alk😂😂
7,2020-08-12 13:39:17,Sanctum Sanctorum,,1293542574196690944,@alk_neril @stark_fucking Oh please call me that again https://t.co/BH5TIeljgw
8,2020-08-12 13:34:50,Sanctum Sanctorum,,1293541457580756994,"@alk_neril @stark_fucking Unlike you, some kind of a sorcerer https://t.co/V5nB7RVFVW"
9,2020-08-12 13:32:37,"там, где ветер",,1293540899390140417,@dsspntmnt_af @stark_fucking You are so cute. https://t.co/sauSPhv4oW
10,2020-08-12 13:32:37,,,1293540895782866945,"RT @StockWatchHQ: KENERGY SCIENTIFIC $KNSC To Be Scooped Up In Reverse Merger Deal, Announcement Pending
https://t.co/BnESoqsmxY

$PXD $CRU…"
11,2020-08-12 13:32:16,,,1293540807748857859,RT @unclederaa: why every female rapper gotta be a role model to preschool age girls???? FUCK THEM KIDS
12,2020-08-12 13:30:50,Sanctum Sanctorum,,1293540447198105600,@alk_neril @stark_fucking Whatever suits you babe https://t.co/tyfUNBE8r1
13,2020-08-12 13:30:15,,,1293540302184042496,"RT @urjeedsxjaemin: ˛ 🛹  ∘ 

              ❿   ₓ  X : 𝕬𝖈𝖈𝖊𝖕𝖙 ◟ jaemin   ₓ 🤺 
    🏑 'll   𝔣ollow  ˞. 𝔱alk  𝖜  you  ₂₀.₀₀ ␛

◛   ลฟตท   ' htt…"
14,2020-08-12 13:27:13,"там, где ветер",,1293539539315822593,@stark_fucking @dsspntmnt_af I can be both https://t.co/Ble8qfCseT
15,2020-08-12 13:27:08,"Winston-Salem, NC",,1293539516431704064,RT @judith_ferry: Thanks for all the comments. Differential includes ALCL (although cells look more like immunoblasts/plasmablasts than hal…
16,2020-08-12 13:26:05,"там, где ветер",,1293539254606454784,"@dsspntmnt_af @stark_fucking Sorry, but.... https://t.co/kIOeilXrij"
17,2020-08-12 13:25:34,Sanctum Sanctorum,,1293539124167815174,"@alk_neril @stark_fucking I know, I’m just fucking around 
Thank you btw 🖤✨"
18,2020-08-12 13:24:18,Sanctum Sanctorum,,1293538805732048896,@stark_fucking @alk_neril Playboy huh? https://t.co/09dMzVGOyJ
19,2020-08-12 13:24:08,Iraq,,1293538761331167243,"RT @guardiannews: Sumner Redstone, media mogul who led Viacom, dies aged 97 https://t.co/d1X7h0k1Yh"
20,2020-08-12 13:23:09,"там, где ветер",,1293538515553333248,"@dsspntmnt_af @stark_fucking Hey, it’s just a small present."
21,2020-08-12 13:21:10,she/her•19,,1293538016791797766,you alk hate on my layout coz it’s cute🙄
22,2020-08-12 13:17:44,"Brussels, Belgium📍🇧🇪",,1293537150990983170,RT @billiebiluaya: Whoever is reading this will be blessed with twins
