,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
60,2020-08-13 05:25:48,New Jersey,,1293780772260904965,"RT @FinTechZoom: New article: ""PD: Woman hits American Airlines employee after being told to wear a mask in Phoenix"" has been published on…"
61,2020-08-13 05:24:51,,,1293780533974048768,"RT @FinTechZoom: New article: ""PD: Woman hits American Airlines employee after being told to wear a mask in Phoenix"" has been published on…"
62,2020-08-13 05:24:45,"London, England",,1293780511425531904,"New article: ""PD: Woman hits American Airlines employee after being told to wear a mask in Phoenix"" has been publis… https://t.co/mnPf8T7ic9"
63,2020-08-13 05:24:45,Lyon. France 🇫🇷,,1293780508703367168,RT @ATWOnline: From British Airways staff learning their fate to American Airlines is the latest U.S. carrier to ban masks with valves and…
64,2020-08-13 05:21:10,,,1293779607749971970,@SIONEBUSSIT I’m in awe 😂 at some people! American Airlines is a business. And if the business says wear a mask 😷 a… https://t.co/JgtRjVcoPW
65,2020-08-13 05:19:25,,,1293779169701244934,RT @RedNationRising: American Airlines banned David Harris Jr without explanation. Why would a major airline ban a black conservative? Is i…
66,2020-08-13 05:19:21,"Phoenix, AZ",,1293779148876296192,"RT @dannowicki: ""Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask."" (via @melissayeagr) https://t.c…"
67,2020-08-13 05:11:47,"Chicago, IL",,1293777247221035014,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
68,2020-08-13 05:10:02,HKG,,1293776805141200904,"RT @dannowicki: ""Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask."" (via @melissayeagr) https://t.c…"
69,2020-08-13 05:09:34,"Phoenix, Ariz.",,1293776689651052544,"""Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask."" (via @melissayeagr) https://t.co/RsxFeIY058"
70,2020-08-13 05:05:58,The DMV,,1293775781047537664,@TheRebeccaMetz @sagaftra Sounds Like American Airlines
71,2020-08-13 05:04:25,Gamers home,,1293775394072604673,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
72,2020-08-13 05:03:57,"Los Angeles, CA",,1293775276669730817,"American Airlines flight #AAL2611 spotted at 29,675 feet! https://t.co/EsEv6BzAHs"
73,2020-08-13 05:01:34,CHI TOWN BY HEART!,,1293774676880240642,RT @fox32news: 47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowing her on…
74,2020-08-13 05:01:22,United States,,1293774623843074049,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
75,2020-08-13 04:59:35,That ex you can’t get rid of,,1293774177665789952,"It took 37 minutes for me to get an agent on the phone with American Airlines, just for me to be on hold for 20 minutes and counting 😭😭🙄"
76,2020-08-13 04:59:01,Indonesia,,1293774034480422914,RT @ElliottForecast: American Airlines (AAL): Another Buying Opportunity https://t.co/t0asKCZo8u #Elliottwave #Trading $AAL https://t.co/gE…
77,2020-08-13 04:58:28,West Virginia,,1293773893656875009,@JuliansRum That doesn’t work with the airlines anymore. David Harris Jr. used that excuse once on American Airline… https://t.co/nlifQ3CllO
78,2020-08-13 04:54:59,"Arizona, USA",,1293773017449762822,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
79,2020-08-13 04:53:14,"Texas, USA",,1293772578558009344,"RT @wfaa: American Airlines will ban the use of face masks that have exhaust valves or vents, joining almost every major airline in the U.S…"
80,2020-08-13 04:51:25,Dallas TX,,1293772120221274112,"@AmericanAir Classy. 
Why would anyone ever consider Singapore Airlines’ SilverKris or British Airways’ Concorde Ro… https://t.co/BiGnkdV5AU"
81,2020-08-13 04:48:30,TPA and SF,,1293771388168343553,American Airlines Bans Masks with Exhaust Valves and Vents https://t.co/rigmNlDqKn
82,2020-08-13 04:46:31,Ciudad de Los Angeles,,1293770887909367808,"Lolololololol...play stupid fucking games win stupid fucking prizes, congratulations on being banned from flying on… https://t.co/PrVvVa6PRt"
83,2020-08-13 04:46:15,,,1293770821232496640,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
84,2020-08-13 04:45:33,🌵Phoenix & sometimes🌻🇩🇪🌎,,1293770643628908546,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
85,2020-08-13 04:44:48,"Cuernavaca, Morelos",,1293770457175465989,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
86,2020-08-13 04:43:47,"Florida, USA",,1293770198693171200,"RT @TravelPulse: The airline consulted with the CDC. 
https://t.co/6YI4XF0KwM"
87,2020-08-13 04:37:48,,,1293768694737272832,"RT @LeaningFarRight: @JordynTrump1 @krayonpundit2 @DavidJHarrisJr AMERICAN Airlines.

AMERICAN.

Yeah, sure.

Nice bias there, @AmericanAir…"
88,2020-08-13 04:32:34,Miami/London,,1293767376761163776,American Airlines (AAL): A Turn Higher Taking Place https://t.co/ftlKW1kDXb #Elliottwave #Trading $AAL https://t.co/QwV6AovorW
