,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
17,2020-08-12 23:54:08,,,1293697307511201792,"Jetblue Airways $JBLU Confirmation Of Buyout Offer On The Table Following Talks In Long Island City, NY… https://t.co/nxu6aQOQHp"
18,2020-08-12 23:45:10,,,1293695051684446209,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/HwQ22GAjYm
19,2020-08-12 22:57:04,New Delhi,,1293682947011293186,"RT @HunterMomentum: MULTIDAY MOVERS
$XLF : 1.159% : $25.31 : 247.785 Mil : rh 9794 : tw 47.8%
$SPY : -0.819% : $332.82 : 252.421 Mil : rh 1…"
20,2020-08-12 22:47:59,London,,1293680662378164224,Gain from opinions of smart traders &amp; investors $ANZ $JBLU $CSCO https://t.co/CaG8pDRvCL https://t.co/iBXS0ixGK9
21,2020-08-12 21:53:12,,,1293666871833575425,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/pvkxeSEoZ8"
22,2020-08-12 21:46:01,,,1293665064499548161,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/9dDIfYsEtX

$MTCH $YRCW $SUNW… https://t.co/NdCLV9dRVF"
23,2020-08-12 21:36:40,,,1293662712627523584,"I made over70k  in the last7 months. Really great place for stocks, options, day &amp; swing trading:👇
Free check out n… https://t.co/C1Z0RZz0hU"
24,2020-08-12 21:30:10,United States,,1293661077717372929,$JBLU Jetblue Airways Option Order Flow Sentiment has Shifted from Bullish to Bearish. https://t.co/S0MmqHgZ8s
25,2020-08-12 20:58:19,"New York, USA",,1293653061387395074,"$JBLU  3 Reasons Investors Should Take a Long Look at JetBlue Stock

https://t.co/cXOMl3pSat"
26,2020-08-12 20:57:59,"Huntington, WV",,1293652977669087235,"#JBLU #supportindieauthors 
Best independent romances are right here!
45 Days
Kindle/KU
https://t.co/P3c45unmM9

Es… https://t.co/YxtqOzr1ac"
27,2020-08-12 20:40:00,,,1293648451180228609,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
To enhance your exp… https://t.co/TzX59PNtTh"
28,2020-08-12 20:34:01,,,1293646945353785344,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Was able to cl… https://t.co/LnVqmaz6wc"
29,2020-08-12 20:18:02,NEW YORK CITY,,1293642923238731777,"Today $JBLU moved under the 11.69 range as we discussed yesterday, the #trading plan worked as expected but with me… https://t.co/h2BQsTk4ja"
30,2020-08-12 19:51:05,London,,1293636141330071554,Gain from opinions of smart traders &amp; investors $ANZ $JBLU $CSCO https://t.co/CaG8pDRvCL https://t.co/rSASt28fwZ
31,2020-08-12 19:46:48,,,1293635065147035648,"$PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at… https://t.co/aoovRfxT6A"
32,2020-08-12 19:44:26,"Bellingham, WA",,1293634467420991488,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
33,2020-08-12 19:38:35,,,1293632997183254528,"$WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Thanks for the alert &amp; u… https://t.co/y7gTDJEzKW"
34,2020-08-12 19:36:22,"Dallas, TX",,1293632440397778944,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
35,2020-08-12 19:35:53,"Saratoga Springs, NY",,1293632316443590656,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
36,2020-08-12 19:33:02,"Englewood Cliffs, NJ",,1293631599238623234,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
37,2020-08-12 19:28:41,,,1293630506542796807,Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like… https://t.co/oNpuOcjupt
38,2020-08-12 19:00:01,New york,,1293623289298841601,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at home s… https://t.co/6w9Qj3DyKb"
39,2020-08-12 18:37:13,USA,,1293617553386995714,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$ALL  98.58  to 96.08 
$JNPR  25.80  to 25.35 
$F  7.37  to 7.08… https://t.co/aJe7GHAsTA"
40,2020-08-12 18:35:48,,,1293617197605150722,"RT @EagleInvestor3: Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-   https://t.co/a…"
41,2020-08-12 18:18:50,,,1293612927530876928,REMINDER | Get in Before its too late | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything u… https://t.co/ULAcLg3owK
42,2020-08-12 18:05:17,Wall Street,,1293609514458066946,RT @FastMoneyLeaks: Update | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything under 0.25 SELL Over 1.00 | Trading…
43,2020-08-12 17:52:21,,,1293606260550467584,"$NAFS setting up for a breakout here stay tuned 👀 https://t.co/vkzQLxihHH

$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA… https://t.co/pU5U28qBYu"
44,2020-08-12 17:46:37,"Milford, MA",,1293604816841826306,$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA $TSLA $PYPL $SQ $AMD $DIS $TWTR $ESPO $PENN $WYNN $SBUX $WCLD $FAS $SPCE… https://t.co/fWYsmzR50o
45,2020-08-12 16:50:36,London,,1293590721635717121,Gain from opinions of smart traders &amp; investors $ANZ $JBLU $CSCO https://t.co/CaG8pDRvCL https://t.co/TAHOj3HeRQ
46,2020-08-12 16:50:09,,,1293590609182232583,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
47,2020-08-12 16:49:17,,,1293590389715238914,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/oLZlmBiHtf"
48,2020-08-12 16:34:30,,,1293586669745168391,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
49,2020-08-12 16:34:04,,,1293586559728525312,"RT @FPSwatchlist: $JETR RICKY SITOMER, CEO of Star Jets International, Inc. (JETR) Books $1,000,000+ in Revenue for the Month of August Pri…"
50,2020-08-12 16:32:10,,,1293586080948781059,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/4IYJxuPTdL"
51,2020-08-12 16:11:12,,,1293580805026074624,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/u6vSVCH8zh"
52,2020-08-12 16:10:07,"Ohio, USA",,1293580533255958529,"RT @FPSwatchlist: $JETR RICKY SITOMER, CEO of Star Jets International, Inc. (JETR) Books $1,000,000+ in Revenue for the Month of August Pri…"
53,2020-08-12 16:09:42,,,1293580429925072896,"I made over70k  in the last7 months. Really great place for stocks, options, day &amp; swing trading:👇
Free check out n… https://t.co/75g3oEVAoH"
54,2020-08-12 16:01:33,,,1293578378046406657,"$JETR RICKY SITOMER, CEO of Star Jets International, Inc. (JETR) Books $1,000,000+ in Revenue for the Month of Augu… https://t.co/LiiEl0tP5B"
55,2020-08-12 15:53:48,,,1293576426877341698,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/Y9HLyTDCA9"
56,2020-08-12 15:48:34,,,1293575112097034241,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/mcDHq06qV6"
57,2020-08-12 15:46:52,,,1293574684710072321,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
To enhance your exp… https://t.co/SaKUv7UGwc"
58,2020-08-12 15:17:26,,,1293567277141504001,Get $JBLU on the dip
