,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 07:32:44,,,1293812718328098818,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
1,2020-08-13 07:32:42,,,1293812710614867970,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
2,2020-08-13 07:32:42,,,1293812709465526272,RT @0826_27_lyqt: Damn I luv this pic https://t.co/RtUkjZGe1O
3,2020-08-13 07:32:41,jikook,,1293812704881197057,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
4,2020-08-13 07:32:40,Purgatory,,1293812702234771456,"RT @Seankleann: If i offend you and you are mad at me, then i apologize and you are still mad at me, surely it’s not my fault again.....

Y…"
5,2020-08-13 07:32:40,JIMIN SOOBIN NINGKAI VMIN,,1293812700611358720,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
6,2020-08-13 07:32:39,"Lafayette, LA",,1293812698216620033,@camrynnicoleeee happy birthday shawty luv u  ❤️
7,2020-08-13 07:32:39,,,1293812697574674434,RT @Online_Ranga: @PressStartAU Luv u ❣️ https://t.co/efjgjWAvGw
8,2020-08-13 07:32:39,BTS♡,,1293812696190681089,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
9,2020-08-13 07:32:35,Gauteng,,1293812680466345986,RT @Louiggie_demuro: Don’t forgive him. He’ll embarrass you again luv.
10,2020-08-13 07:32:34,Republic of Korea,,1293812676653510656,@ArmyteamADM @BTS_twt OMG I LUV YOU KAK RON🥺💜 https://t.co/zZDtmiojaB
11,2020-08-13 07:32:33,he/him,,1293812673612623872,RT @seulkea: Remember when we figured out day 1 and day 2 album cover spelled out ReVe and thought the finale was gonna spell out Luv so it…
12,2020-08-13 07:32:31,,,1293812664070635522,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
13,2020-08-13 07:32:31,,,1293812662665506817,"RT @comma_bts: [scan] memories 2019 

#방탄소년단 #BTS @BTS_twt https://t.co/B2Khf6H9g0"
14,2020-08-13 07:32:30,𝟏𝟗𝟎𝟒𝟐𝟕 | 𝟏𝟗𝟏𝟎𝟐𝟔,,1293812660979372032,"AAAAAAAAAAHHH I LUV
 https://t.co/ApVZom3epg"
15,2020-08-13 07:32:30,she/her | minor | ♡︎,,1293812659138097152,@hwastunning HOLY FUCK I LUV IT SKKSSK
16,2020-08-13 07:32:28,Africa. ,,1293812651634634752,@MaemoMasege @lesedi__mat  your people are in the comment section eseng nna luv❤️
17,2020-08-13 07:32:28,,,1293812650673991681,truly happy and i luv u beautiful souls sending nothing but positivity and healing and love to everyone *kith* 💗💘💖
18,2020-08-13 07:32:28,fan acc,,1293812650342637568,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
19,2020-08-13 07:32:28,julia’s wife💕,,1293812649956741121,@shohra13 @talentedgaray it’s cause he deserves it luv he goes through it enough on tiktok but idc if u like him or… https://t.co/RRBYWRp0nb
20,2020-08-13 07:32:28,,,1293812649809960962,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
21,2020-08-13 07:32:27,𝙿𝚒𝚗𝚔𝙿𝚊𝚕𝚊𝚌𝚎ᵃᵖᵃʳᵗᵐᵉⁿᵗˢ,,1293812648224722944,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
22,2020-08-13 07:32:27,doldam,,1293812646790103043,@TheVampsCon Luv u
23,2020-08-13 07:32:27,ประเทศไทย,,1293812644634214407,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
24,2020-08-13 07:32:26,,,1293812642155380736,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
25,2020-08-13 07:32:26,Bandipore/Srinagar/Meerut,,1293812642067312640,@TawqeerMohammad @KangriCarrier Baba u r luv 💕
26,2020-08-13 07:32:26,🇨🇷 | 🏳️‍🌈 | mr. lindo ,,1293812641811640322,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
27,2020-08-13 07:32:24,Purgatory,,1293812633611665409,RT @PositiveVieweRs: Forget Retweets and Likes Tweeps that comments and engages your Contents&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
28,2020-08-13 07:32:24,"Kraków, Polska",,1293812633121050626,"RT @peurusou: hi i'm peura, i luv Miss Perfumer and Mister Prisoner 

I draw and cry over #prisfumer
I'm looking for other IDV artists to f…"
29,2020-08-13 07:32:23,"Utah, USA",,1293812630490984448,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
30,2020-08-13 07:32:23,Indonesia,,1293812628746153984,RT @sunnylovelife: Looking forward to a great stage tonight! #ASTRO #아스트로 https://t.co/yPgo9Zinxj
31,2020-08-13 07:32:22,,,1293812627055841281,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
32,2020-08-13 07:32:22,livingston,,1293812626191872001,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
33,2020-08-13 07:32:22,He/Him,,1293812625348816897,@hiiancd thx luv xx ❤️
34,2020-08-13 07:32:19,,,1293812612581306369,"RT @_baba_jk: MAP OF THE SOUL ON:E
❤️🖤❤️🖤❤️🖤❤️
#방탄소년단 #BTS https://t.co/a3aJl70XmR"
35,2020-08-13 07:32:17,ᴀꜱᴛᴇʀᴏɪᴅ☄️,,1293812605732052992,RT @damnchu: SORIBADA ALWAYS GIVES US D BEST HYUNJIN CONTENT I LUV IT https://t.co/p5FIlhy39r
36,2020-08-13 07:32:16,golden closet,,1293812602414358528,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
37,2020-08-13 07:32:16,,,1293812600308998144,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
38,2020-08-13 07:32:16,Australia,,1293812599843246080,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
39,2020-08-13 07:32:16,,,1293812598538829826,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
40,2020-08-13 07:32:15,@ the center of the mobius strip,,1293812596928380929,RT @seulkea: Remember when we figured out day 1 and day 2 album cover spelled out ReVe and thought the finale was gonna spell out Luv so it…
41,2020-08-13 07:32:15,i breathe in broke,,1293812594407399425,@Kookbabe_luv OMGKDHJDGK CUTIE SEXY LOVELY HUH
42,2020-08-13 07:32:14,Republic of Namjoon,,1293812593367252994,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
43,2020-08-13 07:32:13,🌑,,1293812586618605570,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
44,2020-08-13 07:32:11,,,1293812580608126981,"RT @charts_k: .@BTS_twt ""ON"" has surpassed 400 million digital points on Gaon! It's the second song from a male idol group to do so this ye…"
45,2020-08-13 07:32:10, 𝚑𝚎/𝚑𝚒𝚖 | 15,,1293812574371360769,"me: *is scottish*
my friends: bri ish haha chews day ❤️ mafematics luv https://t.co/B2JT6fFkrY"
46,2020-08-13 07:32:09,tete best boy ,,1293812572488114176,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
47,2020-08-13 07:32:08,everywhere,,1293812567933034498,"pls shower tete with all the luv &amp; kithes &amp; hugs 🥺

https://t.co/fpVcTs3v1m"
48,2020-08-13 07:32:08,JIN HIT,,1293812566817267713,"RT @ChartBTS: .@BTS_twt — Gaon Album Chart (Weekly):

#9 Skool Luv Affair
#10 LY: Tear
#11 WINGS
#12 You Never Walk Alone
#14 LY: Her
#15 Y…"
49,2020-08-13 07:32:07,เกาหลีใต้,,1293812562987847680,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
50,2020-08-13 07:32:06,北海道,,1293812558869168130,"MAMACITA / Black Eyed Peas,Ozuna,J.Ray Soul (16:25)
Program[LUV TRACKS]

https://t.co/Cu28zoUYvy"
51,2020-08-13 07:32:06,,,1293812557988466688,this is beyond adorable omg i luv the hard work that was put into this 🥺💕 https://t.co/IQeqmSrrP7
52,2020-08-13 07:32:04,NY,,1293812551365664768,luv my layout 😘😼
53,2020-08-13 07:32:04,⟭⟬ 𖧵 TWT JUST FOR BTS❗️,,1293812550778249216,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
54,2020-08-13 07:32:04,"Depok, Indonesia",,1293812549272518657,"i luv u go go go
#WELOVESSO #50ChartSemifinal #ELLLEidolxwin"
55,2020-08-13 07:32:02,EHEH,,1293812540305113088,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
56,2020-08-13 07:32:00,"Lagos, Nigeria",,1293812534231932929,@slaze26 @Queentess3 @_starbiola @Luckyflows Thanks luv.. do I need a light bulb too😁
57,2020-08-13 07:32:00,Where i'm meant to be,,1293812532860379138,RT @Louiggie_demuro: Don’t forgive him. He’ll embarrass you again luv.
58,2020-08-13 07:32:00,YoUniverse,,1293812532461940737,@VMIN_KOOK_luv It's good
