,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
22,2020-08-12 23:25:03,West Georgia - East Alabama,,1293689989251948551,"American Airlines bans face masks with vents or valves, becomes latest carrier to announce the policy https://t.co/SX9yQaE4Zs"
23,2020-08-12 23:24:47,39000 FEET,,1293689922495422464,"Exhaust valves or vents will no longer be allowed on American Airlines 
https://t.co/SUZIXoPcim"
24,2020-08-12 23:22:38,,,1293689380033437698,Psycopath Perkins American airlines Finkelstein and usury cheaper than Texashttps 911 FRAUD https://t.co/lyk1bTyjAM
25,2020-08-12 23:22:37,Ina World ,,1293689375432220672,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
26,2020-08-12 23:17:49,Installation 00,,1293688166126252036,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
27,2020-08-12 23:15:16,"Los Angeles, CA",,1293687526520000512,@AreBisons @gmann9319 @StocksToTrade You should go back a few months and buy American Airlines(AAL) at $58.48 with… https://t.co/1pnGBz7HAa
28,2020-08-12 23:15:04,East Ldn,,1293687477941805056,"RT @MythAndFact: In 1987, a guy bought a lifetime unlimited first class American Airlines ticket for $250,000. He flew over 10,000 flights…"
29,2020-08-12 23:14:09,"Los Angeles, CA",,1293687244637605893,"American Airlines flight #AAL1608 spotted at 34,000 feet! https://t.co/spqZlkXJHC"
30,2020-08-12 23:14:05,"Linköping, Sverige",,1293687226635886592,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
31,2020-08-12 23:12:17,Worldwide,,1293686776603836418,RT @ehatourist: American Airlines Flagship Lounge New York JFK review #travel https://t.co/NxW2HOgdW2 #airlinelounges #alcohol #food #jfkai…
32,2020-08-12 23:11:54,"Earth, probably",,1293686677052051457,American Airlines Flagship Lounge New York JFK review #travel https://t.co/NxW2HOgdW2 #airlinelounges #alcohol #food #jfkairport #newyork
33,2020-08-12 23:10:00,,,1293686201979777024,@DougKreulen @Fly_Nashville @Clear When do you foresee airlines increasing their routes again? No non-stops from LA… https://t.co/lbB5KryNLr
34,2020-08-12 23:09:42,VEGAS METRO,,1293686124750102529,me? probably on an american airlines flight
35,2020-08-12 23:09:35,"Los Angeles, CA",,1293686095964561413,"American Airlines flight #AAL2283 spotted at 16,625 feet! https://t.co/xrsJVO98DR"
36,2020-08-12 23:09:24,Eskişehir,,1293686050410377216,RT @ATWOnline: From British Airways staff learning their fate to American Airlines is the latest U.S. carrier to ban masks with valves and…
37,2020-08-12 23:09:01,,,1293685954264342528,From British Airways staff learning their fate to American Airlines is the latest U.S. carrier to ban masks with va… https://t.co/baYjrdtCJf
38,2020-08-12 23:06:11,Dallas/Fort Worth,,1293685240230281217,RT @NBCDFW: .@AmericanAir no longer allowing masks with exhaust valves or vents: https://t.co/fW2QH4jz2V
39,2020-08-12 23:03:14,,,1293684496902918146,"@Colleen27761493 Thanks for your prayer Colleen, and if you don’t mind please pray for the entire group of pilots o… https://t.co/VpLmHQ8PRB"
40,2020-08-12 23:02:14,"Los Angeles, CA",,1293684247044096000,"American Airlines flight #AAL831 spotted at 13,875 feet! https://t.co/UE58aSbG9r"
41,2020-08-12 23:01:51,"Cookeville, TN",,1293684151539904514,"@johnpavlovitz Quitting the mail carrier job, in 1991, to accept a flight Attendant position with American Airlines… https://t.co/WITg9GfZAd"
42,2020-08-12 23:00:50,,,1293683892571058176,Dammit I gotta call American Airlines and get ethnic. Cause they ALLLL the way tried it.
43,2020-08-12 23:00:17,"West Virginia, USA",,1293683757657075714,"RT @skiermichael: ""I know it is hard being a cop, but some jobs can't have bad apples, everybody gotta be good...like pilots. American Airl…"
44,2020-08-12 22:58:43,"Ukiah, Northern California",,1293683362314346496,"@LorettaWSteven1 I believe it's American Airlines.  Pathetic, too."
45,2020-08-12 22:56:04,the universe ,,1293682695973810178,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
46,2020-08-12 22:54:24,"Oceanside, Ca, USA",,1293682274341273600,"RT @TravelPulse: The airline consulted with the CDC. 
https://t.co/6YI4XF0KwM"
47,2020-08-12 22:50:51,TEXAS,,1293681383748050944,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
48,2020-08-12 22:49:01,"Los Angeles, CA",,1293680922093473797,"American Airlines flight #AAL2344 spotted at 1,000 feet! https://t.co/FQLcOpUB3s"
49,2020-08-12 22:47:40,"Los Angeles, CA",,1293680578860998656,"American Airlines flight #AAL9712 spotted at 4,175 feet! https://t.co/ETX9OI51Vc"
50,2020-08-12 22:47:24,,,1293680515292119041,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
51,2020-08-12 22:47:19,"San Cristóbal, Táchira",,1293680491653193728,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
52,2020-08-12 22:47:10,"California, USA",,1293680454025928704,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
53,2020-08-12 22:46:48,houston texas,,1293680362565115904,"RT @EscapeHouston: Cheap Flights: Houston to/from Reno, Palm Springs, or San Francisco $84 r/t [August-October] - American Airlines

#Airfa…"
54,2020-08-12 22:45:05,"Greenville, NC",,1293679929616367617,"The pandemic is forcing airlines to scale back service to many cities, but one carrier is adding flights here in th… https://t.co/MxvFbeDJXF"
55,2020-08-12 22:44:33,,,1293679797558804483,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
56,2020-08-12 22:44:02,DC,,1293679665547280384,"RT @airlinemaps: This winter won't be the first time @united has tried flying between @mco and non-hubs, notably Boston and New York.

It a…"
57,2020-08-12 22:42:44,,,1293679340652298240,"This winter won't be the first time @united has tried flying between @mco and non-hubs, notably Boston and New York… https://t.co/Uv2kp2jT6J"
58,2020-08-12 22:42:31,"Bergen, Western Norway",,1293679285190963204,RT @PilotWingPin: American Airlines Lounges Are Serving Hot Meals Again — Here's How They'll Be Different: https://t.co/l7ZI3w9RD5 RT @Trav…
59,2020-08-12 22:42:24,,,1293679254694178819,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
60,2020-08-12 22:42:22,Witmyasianbitchessippinramune,,1293679247740014596,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
61,2020-08-12 22:42:13,"Orange County, California",,1293679207290044416,@rdcaccavale I saw the UV rays on planes. I was thinking it was American Airlines testing that. I was unaware that… https://t.co/4Q2aZHOrc9
62,2020-08-12 22:42:05,Midnight Facility,,1293679176088608768,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
63,2020-08-12 22:38:23,"Los Angeles, CA",,1293678245062164480,"American Airlines flight #AAL2459 spotted at 21,475 feet! https://t.co/uIjr3EwJgY"
64,2020-08-12 22:38:19,Am I Carmen SanDiego?,,1293678228641583104,"RT @HamsonBilly: @biggrrlbritches @AymanM @SethAbramson There’s more guns then there are people in America that’s more than 400,000 guns in…"
65,2020-08-12 22:38:12,Louisville – Lexington .. KY,,1293678199180795911,"@DavidJHarrisJr Make AMERICAN (AIRLINES) Grovel Again

Sue The Crap out of them!"
66,2020-08-12 22:37:21,United States,,1293677984541487112,@americanair shoutout to American Airlines for addressing customer concerns! AA reached out to me regarding my last… https://t.co/TlIDYcX3Xf
67,2020-08-12 22:36:36,New York,,1293677796292730883,@LendAcademy @WSJ @GoldmanSachs we will see GS bid for United and American Airlines and CostCo cards at this rate..… https://t.co/VlJQ6zGUR3
68,2020-08-12 22:35:34,haha,,1293677536392523777,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
69,2020-08-12 22:35:02,"iPhone: 30.189400,-97.814209",,1293677402942578689,"RT @escapeatx: Cheap Flights: San Antonio to/from San Francisco $79 r/t [August-October] - American Airlines

https://t.co/7jmLZPREa1
#Airf…"
70,2020-08-12 22:31:23,"Houston,Texas",,1293676483454611459,"RT @EscapeHouston: Cheap Flights: Houston to/from Reno, Palm Springs, or San Francisco $84 r/t [August-October] - American Airlines

#Airfa…"
71,2020-08-12 22:31:16,Houston Texas,,1293676455138865158,"RT @EscapeHouston: Cheap Flights: Houston to/from Reno, Palm Springs, or San Francisco $84 r/t [August-October] - American Airlines

#Airfa…"
72,2020-08-12 22:31:10,,,1293676429541093382,"🤦🏼‍♂️The problem is:
“I here American Airlines isn’t safe. Don’t fly on them” - All Moms

Plz follow… https://t.co/XgaYm7BMhS"
73,2020-08-12 22:30:15,33001,,1293676198254596097,"American Airlines bans face masks with vents or valves, becomes latest carrier to announce the policy | Fox Business https://t.co/IOaLKBikT4"
74,2020-08-12 22:26:23,In my Happy Place,,1293675226383802371,"@MrJoshCharles American Airlines could learn something from Delta.

https://t.co/ErhY9tQ07G"
75,2020-08-12 22:26:15,"Hartford, CT",,1293675189646110721,American Airlines acting like they don’t know where my credit is at. Yeah ok
76,2020-08-12 22:22:30,Česká republika,,1293674245675978752,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
77,2020-08-12 22:21:38,"Houston, TX",,1293674030311116800,"Cheap Flights: Houston to/from Reno, Palm Springs, or San Francisco $84 r/t [August-October] - American Airlines… https://t.co/JshI1RP409"
78,2020-08-12 22:21:33,"Western Australia, Australia",,1293674008920039425,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
79,2020-08-12 22:17:11,a small cave with like 3 cats,,1293672908540325891,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
80,2020-08-12 22:16:44,"Washington, USA",,1293672796724195329,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
81,2020-08-12 22:16:30,"Los Angeles, CA",,1293672737559310336,"American Airlines flight #AAL481 spotted at 30,025 feet! https://t.co/vyM6AT5dRT"
82,2020-08-12 22:16:10,,,1293672655422447617,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
83,2020-08-12 22:14:34,,,1293672250747559937,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
84,2020-08-12 22:14:13,Houston,,1293672162302275587,RT @BostonDotCom: These types of face coverings will not be allowed on American Airlines flights beginning next week. https://t.co/mocCdPhD…
