,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 11:45:23,USA,,1293513909857550337,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
1,2020-08-12 11:42:55,,,1293513292338667525,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
2,2020-08-12 11:42:51,,,1293513272638033922,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
3,2020-08-12 11:41:54,On a Mobile Planet,,1293513033252315136,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
4,2020-08-12 11:41:01,Southside ,,1293512814011670530,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
5,2020-08-12 11:40:38,,,1293512717412773888,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
6,2020-08-12 11:40:08,,,1293512591520731136,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
7,2020-08-12 11:39:59,,,1293512551649742848,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
8,2020-08-12 11:39:58,,,1293512550194327554,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
9,2020-08-12 11:36:46,,,1293511744967647233,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
10,2020-08-12 11:36:46,"Austin, TX",,1293511743679934464,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
11,2020-08-12 11:36:46,,,1293511742132117508,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
12,2020-08-12 11:36:28,   Virginia ,,1293511665535922176,RT @JennaJ0119: @DavidJHarrisJr @RealDrGina @AmericanAir It’s probably because your wearing a Trump mask. Get yourself a good civil rights…
13,2020-08-12 11:34:57,"North Carolina, USA",,1293511284877660161,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
14,2020-08-12 11:33:44,,,1293510981717458951,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
15,2020-08-12 11:33:21,"Kentucky, USA",,1293510883650482176,Buy WJST Mech! https://t.co/zTtxtfgXkT Teac X-1000R Reel Tape: Crying Time Again Ray Charles American Airlines Popu… https://t.co/jkOBbSHIMj
16,2020-08-12 11:32:27,H,,1293510656721813506,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
17,2020-08-12 11:32:12,,,1293510592645472257,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
18,2020-08-12 11:31:18,,,1293510367390334977,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
19,2020-08-12 11:31:12,,,1293510342740508673,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
