,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
70,2020-08-13 21:27:47,"San Antonio, TX",,1294022865235390465,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
71,2020-08-13 21:27:45,Georgia. All Georgia.,,1294022856741920775,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
72,2020-08-13 21:27:44,"Lake Worth, FL",,1294022851067092993,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
73,2020-08-13 21:27:40,"Palm Beach, FL",,1294022834872823808,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
74,2020-08-13 21:27:30,,,1294022794477555716,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
75,2020-08-13 21:27:25,,,1294022772587454464,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
76,2020-08-13 21:27:20,NorCal Humboldt,,1294022750051287040,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
77,2020-08-13 21:27:19,,,1294022748692332545,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
78,2020-08-13 21:27:18,,,1294022745576087553,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
79,2020-08-13 21:27:13,O,,1294022721123229705,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
80,2020-08-13 21:27:06,,,1294022693583499264,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
81,2020-08-13 21:27:06,,,1294022691507376134,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
82,2020-08-13 21:27:03,,,1294022682330030080,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
83,2020-08-13 21:26:55,"Mount Juliet, TN",,1294022647672602627,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
84,2020-08-13 21:26:44,,,1294022601690550272,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
85,2020-08-13 21:26:39,,,1294022578869239809,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
86,2020-08-13 21:26:39,Wilmington DE,,1294022578684792834,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
87,2020-08-13 21:26:25,,,1294022520190808064,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
88,2020-08-13 21:26:22,,,1294022507574505473,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
89,2020-08-13 21:26:11,"California, USA",,1294022461462208512,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
90,2020-08-13 21:26:09,"Greenfield, IN",,1294022453904252931,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
91,2020-08-13 21:26:08,,,1294022451362439169,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
92,2020-08-13 21:26:06,,,1294022443061981185,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
93,2020-08-13 21:26:06,,,1294022440830607364,"RT @Twixlen: This is delicious and this woman handled this SO MUCH more nicely than I would have. 

Me: “Accoding to our records you are ba…"
94,2020-08-13 21:26:05,"British Columbia, Canada",,1294022439312035842,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
95,2020-08-13 21:26:03,,,1294022429711503360,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
96,2020-08-13 21:25:59,,,1294022411583721474,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
97,2020-08-13 21:25:57,"Frisco, TX",,1294022402582749184,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
98,2020-08-13 21:25:48,MD,,1294022365316349952,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
99,2020-08-13 21:25:41,,,1294022338170814464,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
