,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
42,2020-08-13 00:27:36,Hell,,1293705731443552256,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
43,2020-08-13 00:27:28,,,1293705695767003137,@realDonaldTrump @DonaldJTrumpJr why are there dbl standards for companies? I recently had to travel w American Air… https://t.co/ngzKc2P79X
44,2020-08-13 00:21:17,"Phoenix, AZ",,1293704140787347456,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
45,2020-08-13 00:19:24,,,1293703667984535552,"RT @calebjermalee: Flying with delta all my life has me spoiled, American Airlines ass asf"
46,2020-08-13 00:18:02,"Londres Nova, Mars",,1293703321484775430,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
47,2020-08-13 00:17:50,BALTIMORE ,,1293703273568972802,@Bambino_D1 🤢it ain’t even let me watch them shits it wouldnt load. Overall yo fuck American Airlines  we fuckin wi… https://t.co/PMfojITKjK
48,2020-08-13 00:15:52,"Los Angeles, CA",,1293702776636112898,"American Airlines flight #AAL1284 spotted at 38,000 feet! https://t.co/LQzExrBgOI"
49,2020-08-13 00:14:57,"Lafayette, LA",,1293702545467215873,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
50,2020-08-13 00:12:04,Texas,,1293701819651301377,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
51,2020-08-13 00:05:02,"Tampa, FL and Guanajuato, MEX",,1293700050967760896,"I flew on American Airlines during a pandemic (and won't be doing THAT again!)
https://t.co/cYfUtFPa9J https://t.co/VH2qr7T7xy"
52,2020-08-13 00:04:30,,,1293699916964007943,Eric Reid and John Crotty are at the American Airlines Arena?
53,2020-08-13 00:02:43,America,,1293699468467085312,"American Airlines bans face masks with vents or valves, becomes latest carrier to announce the policy

https://t.co/f63rgdHlyE"
54,2020-08-12 23:59:07,,,1293698563159941120,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
55,2020-08-12 23:56:44,"Los Angeles, CA",,1293697961889656832,"American Airlines flight #AAL820 spotted at 24,800 feet! https://t.co/eBChtvghwp"
56,2020-08-12 23:56:11,"Portland, OR",,1293697825440583681,RT @noracamm: American Airlines is the Florida of airlines
57,2020-08-12 23:53:13,,,1293697074953822208,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
58,2020-08-12 23:52:13,,,1293696826550497280,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
59,2020-08-12 23:49:22,"Austin, Texas",,1293696108292694016,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
60,2020-08-12 23:47:07,"Cleveland, OH",,1293695541533200386,"@MyTwo0912 I wouldn’t fly frontier or spirit they’re the same in my opinion, I like delta and American Airlines"
61,2020-08-12 23:45:53,,,1293695230022230018,American Airlines we are in the middle of a pandemic — really? @AmericanAir #AmericanAirlines #americanair https://t.co/ipH9Nj079b
62,2020-08-12 23:44:43,Appaloosa Plains,,1293694939298242560,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
63,2020-08-12 23:44:35,,,1293694904993021952,►For Travel to 12/31 @AmericanAir Allows Ticket Name Changes for Business Extra: https://t.co/L7fSFrefGl #sme #COVID #travel
64,2020-08-12 23:43:43,Masters: 3/???,,1293694684854751238,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
65,2020-08-12 23:42:43,Duval’s Hideout,,1293694432534048769,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
66,2020-08-12 23:40:15,"Wakanda, Africa",,1293693813756760064,"@teniolaSaidWhat American Airlines Center &amp; downtown to the left, Fort Worth and East Dallas exits to the right. I'… https://t.co/kdv9XcemNY"
67,2020-08-12 23:38:44,,,1293693432733429760,American Airlines is the Florida of airlines
68,2020-08-12 23:34:05,FATAL,,1293692261163827200,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
69,2020-08-12 23:33:23,"Kentucky, USA",,1293692083832791040,Buy WJST Mech! https://t.co/zTtxtfgXkT Teac X-1000R Reel Tape: Soon It's Gonna Rain We Five // American Airlines Po… https://t.co/HKigEaOoK6
70,2020-08-12 23:31:01,"Missouri, USA",,1293691491441938432,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
