78,2020-08-12 13:42:58,Guildford Surrey,,1293543500290588679,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
79,2020-08-12 13:42:21,,,1293543348771454976,RT @ArtsSU_: If you're joining @UAL this year then get the inside scoop and sign up to our mailing list! Get the first look into what we're…
80,2020-08-12 13:40:44,United States,,1293542940967604240,"RT @15minofPham: Tues (8/11/20) Green to Red greatest % below the opening 30-min high &amp; trading range &lt; 20% (Min $5, Vol &gt; 750K, Opt Vol in…"
81,2020-08-12 13:40:42,USA,,1293542933581504512,$UAL [Aug-07 32 Puts] up +56.15%  Alerted at $1.30  on Jul 29 2020 10:19AM Peak after alert $2.03 on 2020-08-03… https://t.co/HK9fP0NGyS
82,2020-08-12 13:39:42,US,,1293542678303563777,$UAL opened 14aug/28Aug 35 Puts Cal...
83,2020-08-12 13:39:24,,,1293542605242929152,RT @JDuncan1987: $BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . BrewBilt is…
84,2020-08-12 13:38:43,"Pennsylvania, USA",,1293542434052419591,$BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . Brew… https://t.co/LjlX1WyesO
85,2020-08-12 13:36:42,USA,,1293541925358841856,$UAL [Aug-07 32 Calls] up +45.63%  Alerted at $2.06  on Jul 23 2020 10:23AM Peak after alert $3.00 on 2020-08-06… https://t.co/DJvehRexd4
86,2020-08-12 13:32:16,,,1293540807786598404,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
87,2020-08-12 13:30:36,University of the Arts London,,1293540389308301314,If you're joining @UAL this year then get the inside scoop and sign up to our mailing list! Get the first look into… https://t.co/qshaprJ9fT
88,2020-08-12 13:29:27,"London, England",,1293540100660502529,"Truly inspiring stuff! Let's end outsourcing at @UAL too ♥️

@ual_j4w https://t.co/qyCDUPL0aZ"
89,2020-08-12 13:29:16,United Kingdom,,1293540054594400256,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
90,2020-08-12 13:24:39,"Edinburgh, Scotland",,1293538892537384960,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
91,2020-08-12 13:21:04,"London, England",,1293537992859168768,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
92,2020-08-12 13:20:41,USA,,1293537893261156353,Peak profit for the last 6 expired option alerts for $UAL 10.92 % | 23.67 % | 45.63 % | -98.15 % | 22.79 % | 1.14 %… https://t.co/zTnhNVTx5A
0,2020-08-12 17:56:29,,,1293607303921491968,"#FootTraffic at #US #Airport level off following weak rebound

Analysis: https://t.co/gLzNbHz6Nz

#DataScience… https://t.co/rDQxcZolxd"
1,2020-08-12 17:54:44,"London, England",,1293606860747137024,"RT @natlibscot: What do you get when you combine maps, art and artificial intelligence? Find out in our *free* online event tomorrow at 5pm…"
2,2020-08-12 17:54:09,,,1293606713627729922,"#NorthAmerica June #LNG exports dropped 39% to 1.8MT.

All data: https://t.co/F5X5V12YwZ

#OPEC #Shale #NaturalGas… https://t.co/kM1kPtnwtI"
3,2020-08-12 17:52:21,,,1293606260550467584,"$NAFS setting up for a breakout here stay tuned 👀 https://t.co/vkzQLxihHH

$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA… https://t.co/pU5U28qBYu"
4,2020-08-12 17:47:06,United States,,1293604941936734208,$EVOK $SHLL $SPY $SPCE $VNET $AAL $UAL $RCL $NVAX $BA $NFLX $SHOP $TSLA $IDEX $SHOP $KTOV $LK $NAKD $SQBG $VISL… https://t.co/rEweyoEp2O
5,2020-08-12 17:46:46,,,1293604855806750720,"@POT2PISSlN Hi, there. Have you already filed a Lost Items claim? If not, please file one right away here:… https://t.co/klkLac5c1T"
6,2020-08-12 17:46:37,"Milford, MA",,1293604816841826306,$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA $TSLA $PYPL $SQ $AMD $DIS $TWTR $ESPO $PENN $WYNN $SBUX $WCLD $FAS $SPCE… https://t.co/fWYsmzR50o
7,2020-08-12 17:46:15,,,1293604728253759489,$EVOK $SHLL $SPY $SPCE $VNET $AAL $UAL $RCL $NVAX $BA $NFLX $SHOP $TSLA $IDEX $SHOP $KTOV $LK $NAKD $SQBG $VISL… https://t.co/0mgwH8ynor
8,2020-08-12 17:45:50,,,1293604621835841536,RT @sydmonee: miley cyrus lied... it is NOT a party in the usa 😔
9,2020-08-12 17:45:04,,,1293604427236966400,"RT @killinitcamille: I’m looking for people who are interested in turning $100 to $4000, this is not a pyramid scheme. We will be selling c…"
10,2020-08-12 17:44:20,Boate Azul,,1293604243891511296,SnOOp_dOGg_$en$ual_$eDuCtIoN.mp3
11,2020-08-12 17:44:05,,,1293604181429743616,RT @SlimiHendrix: thinking about the time jpegmafia and i talked about kamala https://t.co/hNCgeYtbCm
12,2020-08-12 17:42:59,,,1293603904794460160,RT @transperaltas: “you changed” bro i watched a new show and stole the personality of the character i liked the most
13,2020-08-12 17:34:11,,,1293601691456151559,"RT @TopStockTips1: $SING buying coming in strong solar news 

$RLFTF $CYDY $EWLL $STHC $CCTL $IGEN $BRTXQ $OPTI $GAXY $RBII $SRNE $BOXL $AM…"
14,2020-08-12 17:32:39,,,1293601302086406144,"$SING buying coming in strong solar news 

$RLFTF $CYDY $EWLL $STHC $CCTL $IGEN $BRTXQ $OPTI $GAXY $RBII $SRNE… https://t.co/OUvZFWVC9g"
15,2020-08-12 17:31:05,Newham ,,1293600909814095877,@preshmeshe Ual london college of fashion
16,2020-08-12 17:28:01,USA,,1293600138833928194,"When a bull spread (calls) can sometimes outperform regular calls 

from ""Options as a Strategic Investment"" by… https://t.co/BSSliScHr3"
17,2020-08-12 17:24:09,,,1293599166883651584,RT @HoHighlights: This is the craziest video you’ll see today. 🤯🤯🤯 (HoH x @SamuelGrubbs1) https://t.co/ZOZ2kXAb8L
18,2020-08-12 17:23:01,Argentina,,1293598881591234562,"Stocks with greater movement, last 15 minutes

$MOS +/- 0.99% Mosaic Company (The)
$STNE +/- 0.87% StoneCo Ltd.… https://t.co/XNMMG6bWm1"
19,2020-08-12 17:18:29,Culi4nia,,1293597740581052422,@ssabatino84 @FixedGuru @RobInTheBlack Glad you mentioned $UAL just hit a nice short trade there
20,2020-08-12 17:13:36,Connecticut,,1293596508709953543,@realDonaldTrump @foxandfriends @MariaBartiromo NO THEY WON’T ...
21,2020-08-12 17:13:02,Argentina,,1293596365663227913,"Stocks with greater movement, last 15 minutes

$IGC +/- 4.6% India Globalization Capital In..
$IBIO +/- 2.9% iBio I… https://t.co/qBCgTD3ZDb"
22,2020-08-12 17:11:23,Connecticut,,1293595953761583111,@Mimirocah1 Right!!!!
23,2020-08-12 17:07:41,,,1293595019564191745,"RT @InvestorVenture: $HTBX

$MDGS $APDN $BNTX $JNJ $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $AIM $ALT $ABIO $VBIV $BMRA $IBIO $T…"
24,2020-08-12 17:05:08,A/where peace is guaranteed,,1293594380708851713,"The irony, 

they love P***s yet their s**ual performance is usually trash

 https://t.co/mACvODMnRr"
25,2020-08-12 17:04:05,,,1293594113804316673,"RT @InvestorVenture: $HTBX

$MDGS $APDN $BNTX $JNJ $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $AIM $ALT $ABIO $VBIV $BMRA $IBIO $T…"
26,2020-08-12 17:03:40,,,1293594009106034689,"$HTBX

$MDGS $APDN $BNTX $JNJ $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $AIM $ALT $ABIO $VBIV $BMRA $IBIO… https://t.co/bYSsiWgKtP"
27,2020-08-12 17:02:43,"Stamford, CT",,1293593769724596225,"Next, London! The newest addition to our 🇬🇧 program lineup places you in one of the top 2 globally ranked universit… https://t.co/LR8KxhCDVr"
28,2020-08-12 17:00:32,"South East, England",,1293593220899889153,"RT @edkashi: The William Gross &amp; Jennifer Stengaard Gross Scholarship by the @VIIPhoto Academy of £22,920 is avail to 1 internat'l student…"
29,2020-08-12 16:57:55,London,,1293592561303658497,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
30,2020-08-12 16:57:29,Peckham,,1293592454348840962,Let’s CONNECT: when you realise it’s not about me - Summer Sessions | UAL with ⁦@girlsaboutpeck1⁩ SEPTEMBER 3rd gra… https://t.co/5MADvKZQ8w
31,2020-08-12 16:56:43,,,1293592261608058885,"Highest Relative Popularity
🥇United Airlines Holdings Inc.
$UAL » 36.04 🔽0.79▪️️2.14%
🥈American Airlines Group Inc.… https://t.co/uebo0d8509"
32,2020-08-12 16:53:02,Argentina,,1293591333643390976,"Stocks with greater movement, last 15 minutes

$MOS +/- 0.96% Mosaic Company (The)
$NCLH +/- 0.89% Norwegian Cruise… https://t.co/YgHm2UtmMW"
33,2020-08-12 16:51:13,TrumpsAmerica❤🇺🇸❤🇺🇸😘 ,,1293590877626081282,@Bellagrey0 @TheTrueChannel @realDonaldTrump @KarluskaP @annvandersteel @kayleighmcenany @DonaldJTrumpJr… https://t.co/avwA6HFKIw
34,2020-08-12 16:50:09,,,1293590609182232583,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
35,2020-08-12 16:49:59,,,1293590568036163585,"@Connoreo_ Rotation out of tech into travel, pick your airline or casino $UAL $RRR 🤷🏼"
36,2020-08-12 16:49:17,,,1293590389715238914,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/oLZlmBiHtf"
37,2020-08-12 16:47:41,"Atlanta, GA",,1293589986374234114,"RT @TradeDre: $tsla approaching top of the bull flag... 

$ba $nvda $amd $pdd $se $meli $spy $dia $aal $ual $cat https://t.co/8CK3UpZnRu"
38,2020-08-12 16:43:31,,,1293588938616115205,"$tsla approaching top of the bull flag... 

$ba $nvda $amd $pdd $se $meli $spy $dia $aal $ual $cat https://t.co/8CK3UpZnRu"
39,2020-08-12 16:40:21,The Internet,,1293588141425790978,Going live with more Horizon Zero Dawn! https://t.co/B1CCqdfiBN
40,2020-08-12 16:37:40,Reading,,1293587468160307200,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
41,2020-08-12 16:34:30,,,1293586669745168391,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
42,2020-08-12 16:32:10,,,1293586080948781059,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/4IYJxuPTdL"
43,2020-08-12 16:31:18,,,1293585866695290882,"RT @edkashi: The William Gross &amp; Jennifer Stengaard Gross Scholarship by the @VIIPhoto Academy of £22,920 is avail to 1 internat'l student…"
44,2020-08-12 16:31:06,USA,,1293585814664945664,"Midday #NASDAQ Volume Leaders
#Sorrento Therpt ( $SRNE) Strong Sell
#Boxlight Corp ( $BOXL) Strong Buy… https://t.co/Wg8mGL8kkT"
45,2020-08-12 16:30:33,United States,,1293585676932349954,"@sajidnizami @no_pullbacks $15.10 to $13.50 seems like a 10% drop to me, same with $UAL and others. $AAL opened at… https://t.co/1ZMYdEdRWa"
46,2020-08-12 16:30:00,"Blackburn, UK",,1293585538755174401,"If you're interested in starting a course in Art, Design, Games Art, Graphics, Photography, Textiles or Fashion you… https://t.co/NXk4RihCR7"
47,2020-08-12 16:25:18,US,,1293584355261128705,$UAL added little more of 14Aug 41/21Aug 40 Call Diag..
48,2020-08-12 16:24:07,"Hertfordshire, UK",,1293584056408510465,@mattlingard @UAL Impressive. Well done Matt! https://t.co/WqRyaHIk08
49,2020-08-12 16:23:02,Argentina,,1293583783770361857,"Stocks with greater movement, last 15 minutes

$CTL +/- 1% CenturyLink Inc.
$CC +/- 0.7% Chemours Company (The)… https://t.co/SJ4xN1wllz"
50,2020-08-12 16:21:24,"Montclair, New Jersey  USA",,1293583373768822785,"The William Gross &amp; Jennifer Stengaard Gross Scholarship by the @VIIPhoto Academy of £22,920 is avail to 1 internat… https://t.co/EhAB1rtWKn"
51,2020-08-12 16:21:01,"Houston, TX",,1293583278495215618,You shouldn’t be friends with Greta anymore 😶 .... she married a se*ual predator
52,2020-08-12 16:18:57,,,1293582757562658816,@FixedGuru @RobInTheBlack UAL &amp; MRNA mostly
53,2020-08-12 16:18:49,United States,,1293582721340473344,$SRNE $PLUG $AAL $SQQQ $MRNA $AMD $HTBX $INO $TRVN $VXRT $AAPL $QQQ $UAL $PACB $NVAX $EYEG $INO $SLV $GE $BAC $EEM… https://t.co/aBd8bv3G9u
54,2020-08-12 16:12:51,Huddersfield/Manchester,,1293581222514503682,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
55,2020-08-12 16:11:12,,,1293580805026074624,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/u6vSVCH8zh"
56,2020-08-12 16:08:15,,,1293580063103832066,"Started with $15k, down to $3, back up to $49k. Big thanks for this community...👇
Free check out now:-… https://t.co/M3fMBHL30F"
57,2020-08-12 16:06:37,,,1293579652192014337,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/yryzYfDfVD

$SPY $QQQ $BA… https://t.co/8oTdaNchWT"
58,2020-08-12 16:01:05,,,1293578261499449347,"RT @derivedfromdata: #PaneraBread visits increase steadily since June

Details: https://t.co/IfZD48Z5hC

#DataScience #ArtificialIntelligen…"
59,2020-08-12 16:00:25,"London, England",,1293578093513367552,"It's here... 🥁

Check out our brand new 'Keeping you safe in halls' video. You'll discover some of the things we've… https://t.co/CKxOcsJGfN"
60,2020-08-12 16:00:08,,,1293578021962682370,"#PaneraBread visits increase steadily since June

Details: https://t.co/IfZD48Z5hC

#DataScience… https://t.co/KRwi4RTObR"
61,2020-08-12 15:59:32,Inside My Imagination ,,1293577869147492356,"It’s weird cos whilst A-Level people didn’t do their exams, but I, as a UAL student, did all the coursework to my f… https://t.co/OAMi6SRIpK"
62,2020-08-12 15:54:45,,,1293576665604521984,"#Breakfast #AdSpend up 130% at #Covid19 peak

Full analysis: https://t.co/WXeYbfTMUf

#DataScience #MachineLearning… https://t.co/4WVmSzaNJg"
63,2020-08-12 15:53:48,,,1293576426877341698,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/Y9HLyTDCA9"
64,2020-08-12 15:50:09,"Chicago, IL",,1293575509574590466,"✅Day+Swing+Options Trade Alerts
✅Educational Classes/Mentoring
✅Group Events/Competitions
✅Watchlists &amp; More!
✅~10k… https://t.co/XSaHlIDpC1"
65,2020-08-12 15:48:34,,,1293575112097034241,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/mcDHq06qV6"
66,2020-08-12 15:45:57,,,1293574450097643521,"#France #Netherlands &amp; #Spain lead #European #hoteloccupancy with +40%.

Full article: https://t.co/1e5bnPd2Ez… https://t.co/JzNisYLY3R"
67,2020-08-12 15:38:22,"North West, England",,1293572544382066689,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
68,2020-08-12 15:37:23,,,1293572296918142977,"$UAL 2020-08-28 C $42

Bid-Ask: $0.76 - $0.8
Interest: 279
Volume: 1,110
IV: 90.73%
% Diff: 18.31%
Underlying: $35.… https://t.co/kJiKTU8MRj"
69,2020-08-12 15:37:10,"Seattle, WA",,1293572242530398209,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
70,2020-08-12 15:32:02,Online,,1293570951779622914,"It's Team Biden\Harris! It's the only way. Let's do this. @JoeBiden @KamalaHarris https://t.co/hEG9Y1T34q Share, sh… https://t.co/NwjdYwebSC"
71,2020-08-12 15:31:33,"London, SW.",,1293570829473783814,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
72,2020-08-12 15:30:07,USA,,1293570466184077312,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$DISH  35.99  to 34.81 
$TXT  39.66  to 37.96 
$UAL  38.60  to 35… https://t.co/lCSCzdRoV5"
73,2020-08-12 15:29:04,,,1293570201276030977,"Very tough day today, significantly slower week, got myself in the hole but managed to turned my day around with… https://t.co/QaCN8AEdqt"
74,2020-08-12 15:27:54,,,1293569911512616961,@Makihara69 bts + neymar= tudo
75,2020-08-12 15:27:31,Zambia,,1293569811499417603,"University of the Arts, London #Learning #digital via https://t.co/YMm6d0aTSC https://t.co/7FwuRyE9rg"
76,2020-08-12 15:26:01,"Chicago, IL",,1293569434737504257,RT @MikeHannaUAL: So proud of our @united TEAMs innovative &amp; creative efforts 2 showcase our aircraft HEPA filtration system!! Huge shout o…
77,2020-08-12 15:25:39,,,1293569341573783553,@GMofCFB @ArmyWP_Football @FQArmy @FQNavy @NavyFB @AF_Football @CGA_Football @USArmy @AirForceAssoc @USCG @UNISWAG AF baby!✈️🇺🇸
78,2020-08-12 15:23:02,Argentina,,1293568685584650241,"Stocks with greater movement, last 15 minutes

$IGC +/- 11.03% India Globalization Capital In..
$DOCU +/- 1.61% Doc… https://t.co/x8QeGfOVvt"
79,2020-08-12 15:22:52,,,1293568641175298058,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs just hones… https://t.co/Onv9iCGHW3
80,2020-08-12 15:21:13,,,1293568226874425350,RT @TradeLikeElvis: $ual $save $dal $luv some profit taking here today. I think it is an opportunity to get long. Airlines have more room t…
81,2020-08-12 15:18:25,milton keynes,,1293567523372314624,@SkySportsPL the country of Portugal
82,2020-08-12 15:17:22,,,1293567256841129985,$ual $save $dal $luv some profit taking here today. I think it is an opportunity to get long. Airlines have more ro… https://t.co/QEOGqjx5KO
83,2020-08-12 15:10:25,"Pennsylvania, USA",,1293565509468913669,"$BBRW go to the 8:00 Mark of this video and listen to it. 
$BUD mention 

https://t.co/tTM5wFyjqP

$GAXY $OPTI… https://t.co/tbeyHejIZN"
84,2020-08-12 15:08:08,,,1293564934538895361,"RT @Jorgensen4POTUS: Dear America, 
Picking between the Mob and the Joker isn't a choice. It's time to vote for the hero we need.

Love, Ba…"
85,2020-08-12 15:07:58,,,1293564891974991873,"RT @Jorgensen4POTUS: You were born with natural rights and government can take them away from you only through the use of force.
Self-procl…"
86,2020-08-12 15:07:22,,,1293564743106678785,RT @ToddHagopian: The Libertarian Party is the only party who is still fighting for Criminal Justice Reform
87,2020-08-12 15:01:14,United States,,1293563196876509196,RT @BigHitEnt: #BTS #방탄소년단 #BTS_Dynamite Group Teaser Photo 1 https://t.co/dAuYl7q3cj
88,2020-08-12 15:00:19,,,1293562966185394177,@Natr89 @Shaah_Nawaz @amar7up @mkatju @Shehla_Rashid @khanumarfa Oh so you detest Arabs then why take the name give… https://t.co/4xcX6wz6Rv
89,2020-08-12 14:58:44,United States,,1293562569706418176,"@taeyookis Day6, Stray kids, MONSTA X, Got7, txt,"
90,2020-08-12 14:58:00,Magic City,,1293562383164727296,RT @JDuncan1987: $BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . BrewBilt is…
91,2020-08-12 14:55:41,"Rio Grande do Sul, Brasil",,1293561801297334274,"@BatimaWeb ual, show"
92,2020-08-12 14:55:28,nyc,,1293561745827659777,Covered metals gave back half my gains... added to $DIS still in $MAR $DAL and put on $UAL $CZR
93,2020-08-12 14:54:10,Radio K - Real College Rado,,1293561422245314561,Ca$ual - Much (K Local January 2020)
94,2020-08-12 14:52:54,Newcastle upon Tyne,,1293561099896455169,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
95,2020-08-12 14:50:00,,,1293560373346533377,RT @LibertarianSolu: #JoJorgensen2020 made it on the ballot in all 50 States. Would be treason for them to disclude her from the debates. E…
96,2020-08-12 14:48:45,,,1293560056697544709,RT @abhorrent_ansel: y’all better not forget https://t.co/F47W1AESDB
97,2020-08-12 14:46:32,she/her. bi,,1293559500801110020,@jungleggukk @lvrkoo Chimchimtrash is actually problematic she se*ual*ze them and many more things she does.
98,2020-08-12 14:46:04,,,1293559382328958978,@DanRather kamel hair has more baggage than ual....lol
99,2020-08-12 14:41:56,,,1293558342137389056,@DividenDayTrade @KamBigStocks That’s where remarks confirmed connections to the Hollywood industry (see Brett rath… https://t.co/7ZhfIaYtKJ
0,2020-08-12 19:57:13,РБ,,1293637686230646786,"University of the Arts, London #Learning #digital via https://t.co/1xEnpS5Jqk https://t.co/VTCzoIWI9u"
1,2020-08-12 19:52:24,,,1293636474697547776,RT @CNBCnow: EARNINGS: United Airlines Q2 Loss ($9.31) vs. ($9.02) Est.; Q2 Revs. $1.48B vs. $1.32B Est. • $UAL also reports $1.6B net loss…
2,2020-08-12 19:48:10,THEY/HE @fuckhawks 💖👉👈😳💞,,1293635409554165762,@fuckhawks not in a se%ual way im talking abt the panel where he spills his milk all over himself
3,2020-08-12 19:46:26,"Nashville, TN",,1293634970121117700,"@james_carter89 $MSFT
$UAL
$AAL 
$CRM
$JNJ
$MARK"
4,2020-08-12 19:32:56,"*My Tweets Are NOT Financial Advice""",,1293631572298485761,"Gold Sentiment ($1935)

What’s next for #Gold?

$GC $GLD $GDX $GDXJ $RGLD $SPY $AAPL $QQQ $AMZN $FB $NFLX $GOOG… https://t.co/6DPuM4Cj7X"
5,2020-08-12 19:30:37,Team Fortress 2,,1293630992725483522,RT @demonic80515545: Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs $AMZN $BA $AM…
6,2020-08-12 19:30:21,,,1293630924727476224,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs $AMZN $BA… https://t.co/dqJm4qIUK4
7,2020-08-12 19:30:05,Web,,1293630858176409602,"RT @derivedfromdata: Analyzing the #BeirutExplosion with #GeospatialAnalytics

Read the full analysis: https://t.co/hdWlqDzyjI

#Alternativ…"
8,2020-08-12 19:29:07,Everywhere,,1293630612843237382,"RT @derivedfromdata: Analyzing the #BeirutExplosion with #GeospatialAnalytics

Read the full analysis: https://t.co/hdWlqDzyjI

#Alternativ…"
9,2020-08-12 19:29:01,,,1293630590219149314,"Analyzing the #BeirutExplosion with #GeospatialAnalytics

Read the full analysis: https://t.co/hdWlqDzyjI… https://t.co/oz3uDeoyuG"
10,2020-08-12 19:25:36,Erehwon,,1293629727832330241,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
11,2020-08-12 19:24:29,,,1293629449775337478,"$BA I think we found our bottom currently holding 8/14 and 9/4 calls.

 $spy $tsla $roku $nvda $aal $ual $jpm $amd… https://t.co/pEbxcvEiuW"
12,2020-08-12 19:20:02,,,1293628328939749381,RT @ZenTraderUK: Wednesday trading - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP $QCOM $GOOG $ROKU $JPM…
13,2020-08-12 19:14:32,,,1293626944811159552,RT @demonic80515545: Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs just honest g…
14,2020-08-12 19:13:34,,,1293626699964448768,Wednesday trading - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP $QCOM $GOOG… https://t.co/cDp2zWBJPv
15,2020-08-12 19:05:29,,,1293624666456825856,"RT @derivedfromdata: Analysis on #websearch since #COVID19

https://t.co/ha73CfV73u

#BigData #DataScience #ArtificialInteligence #MachineL…"
16,2020-08-12 19:05:21,,,1293624632893898752,"Analysis on #websearch since #COVID19

https://t.co/ha73CfV73u

#BigData #DataScience #ArtificialInteligence… https://t.co/NEBhWimVgd"
17,2020-08-12 19:03:01,Argentina,,1293624045569703943,"Stocks with greater movement, last 15 minutes

$IGC +/- 6.16% India Globalization Capital In..
$NCLH +/- 0.79% Norw… https://t.co/TdZnphaLSF"
18,2020-08-12 19:02:43,"Antigonish, Nova Scotia",,1293623970193903616,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
19,2020-08-12 19:02:00,"London, England",,1293623789121613832,We will be there in solidarity! ✊ https://t.co/ea8f5jB0w6
20,2020-08-12 19:01:57,,,1293623776949592064,@ImGiftFromGod Yes they are making se*ual jokes and Minoz has sent ss of their horny tweets
21,2020-08-12 18:58:02,,,1293622793330782208,RT @VICEUK: The Artist Exploring Skinhead Culture’s Shift from Multiculturalism to Fascism https://t.co/2MOfHpHI2X https://t.co/wZH4SiF4ES
22,2020-08-12 18:55:45,"Los Angeles, California",,1293622218543362048,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
23,2020-08-12 18:54:51,🗡,,1293621990209851392,"did u thinc XXX wuz al’sexueIIe ¿¿¿¿

&lt;| am not hue man&gt;
&lt;| am not |W|ight&gt;
&lt;\what eSpiritx identifiers?&gt;
&lt; ¡ do no… https://t.co/MVO6KtQuE3"
24,2020-08-12 18:54:27,Bts heart,,1293621888732758016,"@koocuddles None of us know what's his se*ual orientation, please respect him🥺"
25,2020-08-12 18:54:22,West Midlands,,1293621869657108482,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
26,2020-08-12 18:53:36,"Birmingham, AL",,1293621675544764422,RT @united: Thinking about traveling again soon? Take a look at how we're making the airport experience safer for you. https://t.co/o5hjLpC…
27,2020-08-12 18:53:10,,,1293621567935647745,@iputmysockson i really like men and women i am.  a bike sec ual
28,2020-08-12 18:50:46,,,1293620963720953856,Best discord group out there for stock trading and everything free https://t.co/L8J08TvSHX no premium bs just hones… https://t.co/lV432viJWy
29,2020-08-12 18:49:23,"London, UK",,1293620615447011334,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
30,2020-08-12 18:45:14,"Germantown, Tennessee",,1293619569375039488,Large caps of Wednesday trade - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP… https://t.co/ni6YB6DNiN
