,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 13:33:02,,,1293903388678160385,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
1,2020-08-13 13:31:51,PR ,,1293903091339866112,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
2,2020-08-13 13:31:46,Fantasyland,,1293903071496609793,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
3,2020-08-13 13:31:29,,,1293903001988542464,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
4,2020-08-13 13:31:03,"Daytona Beach, Florida, USA",,1293902892550819841,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
5,2020-08-13 13:30:45,,,1293902814343770113,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
6,2020-08-13 13:30:41,,,1293902800246595585,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
7,2020-08-13 13:30:41,,,1293902798250299399,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
8,2020-08-13 13:30:35,,,1293902773340307457,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
9,2020-08-13 13:29:56,"Abilene, TX",,1293902608248315904,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
10,2020-08-13 13:29:53,Shenandoah river,,1293902596047089665,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
11,2020-08-13 13:29:30,,,1293902499213172742,"RT @lukeisamazing: Matt Yglesias, visiting Atlanta for the first time: ah, it must have been built here because of some sort of prehistoric…"
12,2020-08-13 13:29:27,,,1293902487519404032,"Matt Yglesias, visiting Atlanta for the first time: ah, it must have been built here because of some sort of prehistoric Delta Airlines hub"
13,2020-08-13 13:29:18,,,1293902449317576704,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
14,2020-08-13 13:28:55,,,1293902353188487168,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
15,2020-08-13 13:28:52,"Los Angeles, CA",,1293902341700165632,Delta Airlines flight #DAL490 spotted at 850 feet! https://t.co/6V3hMwXRc2
16,2020-08-13 13:28:30, Vega Baja,,1293902250306228226,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
17,2020-08-13 13:28:08,,,1293902155544395776,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
18,2020-08-13 13:28:05,,,1293902143125180417,"@GovMikeHuckabee Actually, Delta Airlines with have plenty of capacity due to the Trump virus."
19,2020-08-13 13:27:56,,,1293902108828131332,RT @GovMikeHuckabee: Kamala Harris has more baggage than Delta Airlines on Thanksgiving weekend! C’mon man as Joe 30330 Basement Biden woul…
20,2020-08-13 13:27:53,earth,,1293902095901368320,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
