86,2020-08-13 10:59:23,,,1293864724027891712,RT @csrredcoat: Finally some good news for our #CLE station! @united @goingplacesCLE #travel #Florida #cleveland #winningthelines https://t…
87,2020-08-13 10:59:06,Cerebral cortex ,,1293864650434543616,RT @Forbes: United Airlines will add new direct flights to Florida despite the spike in coronavirus deaths https://t.co/HMXSOQQaQS https://…
88,2020-08-13 10:59:02,"London, England",,1293864636060561408,United Airlines adds new nonstop service to Florida from seven cities https://t.co/AFPd0YpaaT https://t.co/BFtzSod4Na
89,2020-08-13 10:58:56,"Barranquilla, Colombia",,1293864611914100740,RT @Forbes: United Airlines will add new direct flights to Florida despite the spike in coronavirus deaths https://t.co/HMXSOQQaQS https://…
90,2020-08-13 10:58:40,"New York, NY",,1293864543224037377,United Airlines will add new direct flights to Florida despite the spike in coronavirus deaths… https://t.co/0GF52nIex1
91,2020-08-13 10:51:30,"Virginia, USA",,1293862740755386368,"@mattyglesias Commodities, derivatives, and banking.

CME
CBOE
CBOT
CHX
NYSE Arca
HQ for several regional banks.

A… https://t.co/rub85u9dnL"
92,2020-08-13 10:46:12,,,1293861405070970887,"@IndianEmbassyUS hello Sir, if I am traveling to India through United Airlines flight via Delhi to Bangalore, do I… https://t.co/KlX4rpkLdk"
93,2020-08-13 09:48:09,Terres Australes et Antarctiqu,,1293846798231011328,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
94,2020-08-13 09:44:08,Global Worldwide,,1293845785138798593,"RT @easyjanjansen: United Airlines bets on Florida, adding dozens of flights on Nov. 6 - Fox Business https://t.co/NwSBad92SS #guestposting…"
95,2020-08-13 09:41:32,Global - Worldwide IP Location,,1293845133540986880,"RT @easyjanjansen: United Airlines bets on Florida, adding dozens of flights on Nov. 6 - Fox Business https://t.co/NwSBad92SS #guestposting…"
96,2020-08-13 09:41:32,Global,,1293845132874141696,"RT @easyjanjansen: United Airlines bets on Florida, adding dozens of flights on Nov. 6 - Fox Business https://t.co/NwSBad92SS #guestposting…"
97,2020-08-13 09:41:07,Global,,1293845027332870145,"United Airlines bets on Florida, adding dozens of flights on Nov. 6 - Fox Business https://t.co/NwSBad92SS… https://t.co/DiXXr7QJtz"
98,2020-08-13 09:40:27,Argentina-Buenos Aires.\(^_^)/,,1293844857262346245,RT @HawaiiAviation: United Airlines has had quite a history here in Honolulu over the years since its first flight to the islands in 1947.…
99,2020-08-13 09:39:37,"California, USA",,1293844647404425221,"RT @Sabrina67408695: United Airlines bets on Florida, adding dozens of flights on Nov. 6 https://t.co/aKXmRjvAnV #FoxBusiness"
0,2020-08-13 15:27:29,In the woman box,,1293932190997389315,"RT @jeremymullman: Yes, clearly Chicago-based McDonald’s, Allstate, Aon, Boeing, Kraft Heinz, Molson Coors, United Airlines and Walgreen’s…"
1,2020-08-13 15:26:17,"Texas, USA",,1293931890047627265,"RT @TheAirchive: Founded in 1980, New York Air flew along the east coast of the United States with its fleet of 737-300, DC-9-30, and MD-82…"
2,2020-08-13 15:24:32,"Los Angeles, CA",,1293931448391487491,United Airlines flight #UAL501 spotted at 350 feet! https://t.co/2mFTnYApB7
3,2020-08-13 15:24:00,"Washington, DC",,1293931316640018432,RT @BoardingArea: United Airlines’ Fascinating Florida Expansion https://t.co/y0y4p6w7pA via @OneMileataTime https://t.co/3DtXSKN8bB
4,2020-08-13 15:22:55,Chicago,,1293931042882101248,"RT @jeremymullman: Yes, clearly Chicago-based McDonald’s, Allstate, Aon, Boeing, Kraft Heinz, Molson Coors, United Airlines and Walgreen’s…"
5,2020-08-13 15:21:57,"Los Angeles, CA",,1293930801336184832,"United Airlines flight #UAL753 spotted at 9,550 feet! https://t.co/rtwjRzHLgw"
6,2020-08-13 15:21:51,"Denver, CO",,1293930775868583939,I hate product placement in movies. Like ugh now I’m wanting to fly United Airlines after watching United 93
7,2020-08-13 15:21:08,"Chicago, IL",,1293930594121003008,"RT @jeremymullman: Yes, clearly Chicago-based McDonald’s, Allstate, Aon, Boeing, Kraft Heinz, Molson Coors, United Airlines and Walgreen’s…"
8,2020-08-13 15:19:39,"36.079155,-115.031136",,1293930220391739392,RT @BoardingArea: United Airlines’ Fascinating Florida Expansion https://t.co/y0y4p6w7pA via @OneMileataTime https://t.co/3DtXSKN8bB
9,2020-08-13 15:19:33,,,1293930198203658240,United Airlines’ Fascinating Florida Expansion https://t.co/y0y4p6w7pA via @OneMileataTime https://t.co/3DtXSKN8bB
10,2020-08-13 15:18:31,United States,,1293929935006908417,"RT @TravelPulse: United Airlines announced it would add 28 daily nonstop flights this winter from popular Florida destinations.

https://t.…"
11,2020-08-13 15:16:58,"Los Angeles, CA",,1293929547390259200,United Airlines flight #UAL2765 spotted at 700 feet! https://t.co/3DHbKJXIJ3
12,2020-08-13 15:16:41,Hopefully traveling!,,1293929476880031752,United Airlines' Fascinating Florida Expansion https://t.co/6yq3ZKLKmN https://t.co/TlPrTRrg9U
13,2020-08-13 15:16:11,"Coral Springs, Fla.",,1293929348131696641,"RT @TravelPulse: United Airlines announced it would add 28 daily nonstop flights this winter from popular Florida destinations.

https://t.…"
14,2020-08-13 15:15:44,国際線ターミナル展望デッキ,,1293929236852387840,RT @traveloneworld: Did you know @AlaskaAir has the most nonstop flights from the West Coast of the United States? Where are you looking fo…
15,2020-08-13 15:15:05,"Westampton, NJ",,1293929070951108608,"United Airlines announced it would add 28 daily nonstop flights this winter from popular Florida destinations.

https://t.co/UjNF8fH2iE"
16,2020-08-13 15:14:51,"Chicago, Il",,1293929012067090432,"Yes, clearly Chicago-based McDonald’s, Allstate, Aon, Boeing, Kraft Heinz, Molson Coors, United Airlines and Walgre… https://t.co/pNApW6egUV"
17,2020-08-13 15:12:53,United States,,1293928518665924609,RT @usatodaytravel: .@united is beefing up its service to and from Florida this winter with the launch of 13 new nonstop routes from cities…
18,2020-08-13 15:11:31,"Portland, Oregon, USA",,1293928175395835904,"New on the Blog! Case study - United Airlines Can Revisit the Past, Thanks to Hanzo’s Dynamic Website Archives… https://t.co/B4FpTt32eJ"
19,2020-08-13 15:10:14,,,1293927853164306437,"Throughout the first seven months of 2020, low-cost carrier Southwest Airlines consistently flew more than U.S. riv… https://t.co/dvIb7bf0g3"
20,2020-08-13 15:09:37,,,1293927695089389571,"@DelhiAirport @MoCA_GoI - Traveling in United Airlines from USA to India, (Newyork-&gt;Delhi-&gt;Chennai). Not sure wheth… https://t.co/Qx8B07hhfy"
21,2020-08-13 15:08:35,"3.816789,103.351513",,1293927437135278080,RT @traveloneworld: Did you know @AlaskaAir has the most nonstop flights from the West Coast of the United States? Where are you looking fo…
22,2020-08-13 15:07:00,"USA TODAY HQ, McLean, Va.",,1293927037191819266,.@united is beefing up its service to and from Florida this winter with the launch of 13 new nonstop routes from ci… https://t.co/OjJsZFSQCs
23,2020-08-13 15:04:45,"Los Angeles, CA",,1293926471229034496,"United Airlines flight #UAL602 spotted at 38,000 feet! https://t.co/n5cISt6uWY"
24,2020-08-13 15:03:12,,,1293926082698260481,"United Airlines Holdings - $UAL

💰 QUOTE
$UAL is UP ⬆ on Thu Aug 13
Currently at 36.56 USD for a 0.43% gain from pr… https://t.co/6w78eKquHo"
25,2020-08-13 15:02:53,"Los Angeles, CA",,1293926003073413120,"United Airlines flight #UAL398 spotted at 7,225 feet! https://t.co/rF5WrTox4t"
26,2020-08-13 15:01:28,,,1293925644867379200,"United Airlines bets on Florida, adding dozens of flights on Nov. 6 https://t.co/ExhKTun5QQ #FoxBusiness"
27,2020-08-13 15:00:51,セントレア,,1293925490885980160,RT @traveloneworld: Did you know @AlaskaAir has the most nonstop flights from the West Coast of the United States? Where are you looking fo…
28,2020-08-13 15:00:48,𝑲𝑶𝑩𝑬 🇯🇵 ⇆ 𝑫𝑿𝑩 🇦🇪,,1293925477824880640,RT @traveloneworld: Did you know @AlaskaAir has the most nonstop flights from the West Coast of the United States? Where are you looking fo…
29,2020-08-13 15:00:00,,,1293925277647552514,Did you know @AlaskaAir has the most nonstop flights from the West Coast of the United States? Where are you lookin… https://t.co/NVpYIJK9fq
30,2020-08-13 14:58:31,"Washington, DC",,1293924902161055744,"@united I am 1K have IAD-SFO biz  (7:10am, 5h 40min) only snack.  SFO-TTP biz. Called 1k line told Polaris lounge S… https://t.co/Ca0KfsMEJW"
31,2020-08-13 14:57:53,"Old Bridge, NJ",,1293924741863137280,"RT @LizzysLashes: YAY!!! Great news for CLE 🎉
United Airlines announces major expansion from Cleveland Hopkins to four Florida cities, star…"
32,2020-08-13 14:57:49,Hampton Roads,,1293924728714010624,RT @WPXI: United Airlines adding direct flights to Pittsburgh from Florida due to increased demand https://t.co/xa2NYslTgi https://t.co/zbW…
33,2020-08-13 14:56:38,"Los Angeles, CA",,1293924430289047552,"United Airlines flight #UAL243 spotted at 40,000 feet! https://t.co/XyA3IRb3ke"
34,2020-08-13 14:55:47,,,1293924215142440966,"@airvistara Hi
I am looking to book Newyork-&gt;Delhi-&gt;Chennai by United Airlines. Is UA7763 operated by Vistara from… https://t.co/Ljf4aGwuV8"
35,2020-08-13 14:54:05,,,1293923786279006211,United Airlines Announces New Nonstop Flights to Florida https://t.co/e0erx1LoTX via @wjournalpr
36,2020-08-13 14:52:59,Massachusetts,,1293923509966721024,"Sad to say we have finally pulled the plug on Japan. After postponing it from March to October, it’s clear borders… https://t.co/4SZLjxLK6A"
37,2020-08-13 14:52:10,"Los Angeles, CA",,1293923303145398272,"United Airlines flight #UAL493 spotted at 1,850 feet! https://t.co/GiBYgmgloo"
38,2020-08-13 14:49:48,I'm from Chicago,,1293922710574292997,"RT @regencylighting: Another great application for UV-C products!

United Airlines is now using the Blade by American Ultraviolet.

https:/…"
39,2020-08-13 14:46:11,,,1293921799529353216,"@LoydaLopezAtha1 Hi there, thanks for reaching out. We're seeing that a nonstop flight operated by Copa Airlines do… https://t.co/TsXNDUmhyf"
40,2020-08-13 14:44:20,,,1293921334318202882,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
41,2020-08-13 14:43:24,"Milwaukee, WI, USA",,1293921100628402176,United Airlines adds two nonstop Florida destinations at Milwaukee airport https://t.co/IG6lH3bh4u via @MKEBizJournal
42,2020-08-13 14:43:20,"O'Hare, Chicago",,1293921083691802625,"RT @WemoveORD: @WemoveORD @weareunited @united @fly2ohare @MikeHannaUAL @JMRoitman @COVID19Tracking @realDonaldTrump 
United Airlines showi…"
43,2020-08-13 14:42:20,,,1293920831664513024,"""r/todayilearned - TIL United Airlines had assured a blind woman that they would help her off the plane but only af… https://t.co/BJT8ypODFF"
44,2020-08-13 14:39:02,"San Ramon, CA",,1293919998981713927,United Airlines To Maximize Air Flow Volume And Recirculation Of Cabin Air During Boarding And Deplaning… https://t.co/yUNFE4iKFA
45,2020-08-13 14:37:11,"Los Angeles, CA",,1293919536089935873,"United Airlines flight #UAL539 spotted at 34,075 feet! https://t.co/jJoBECAzAe"
46,2020-08-13 14:36:30,TEXAS,,1293919361791647745,"United Airlines bets on Florida, adding dozens of flights on Nov. 6 https://t.co/vKFFyzJoUs #FoxBusiness"
47,2020-08-13 14:25:49,"Los Angeles, CA",,1293916674240868358,"United Airlines flight #UAL2479 spotted at 24,575 feet! https://t.co/SawnlFUJ5q"
48,2020-08-13 14:24:33,"Milano, Lombardia",,1293916353905057795,Hope to escape to Florida for the holidays? United is betting on it with nonstop flights from several new cities… https://t.co/gV8QSTk3Pj
49,2020-08-13 14:24:21,StocksLand 💶🛢💵🔋,,1293916304013848576,RT @psk2329: United Airlines to add more than two dozen daily flights to Florida $UAL
50,2020-08-13 14:23:45,"Los Angeles, CA",,1293916153954234369,"United Airlines flight #UAL2352 spotted at 9,825 feet! https://t.co/6fyFGMZx8o"
51,2020-08-13 14:23:08,,,1293915998622347266,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
52,2020-08-13 14:21:27,Puerto Rico,,1293915575391891463,United Airlines Announces New Nonstop Flights to Florida https://t.co/gpPuGoZNE7 via @wjournalpr
53,2020-08-13 14:20:06,Illinois,,1293915234944647169,"@ProjectLincoln Everything he touches he breaks.

Casinos, airlines, steaks, vodka, trade, United States, foreign policy, etc, etc"
54,2020-08-13 14:20:02,,,1293915218955784200,"Orlando International Airport to see additional United Airlines flights from New York, Boston, and Cleveland… https://t.co/6ymYQuNaiV"
55,2020-08-13 14:19:29,"Puerto Vallarta, Jalisco",,1293915079834873856,"The pandemic continues to take its toll on tourism in Mexico, with the first six months of 2020 showing a 41% drop… https://t.co/8l3se2rsc6"
56,2020-08-13 14:18:23,"Cleveland, OH",,1293914803258503168,"""Although some flights are temporary, the route additions constitute the largest expansion by United in Cleveland s… https://t.co/KKKzU9q9jG"
57,2020-08-13 14:13:23,Pix Burgh,,1293913545067749385,RT @WPXI: United Airlines adding direct flights to Pittsburgh from Florida due to increased demand https://t.co/xa2NYslTgi https://t.co/zbW…
58,2020-08-13 14:13:19,,,1293913529053921281,"United Airlines to Add Dozens of Nonstop Flights to Popular Florida Spots in November
                               https://t.co/KreYzG15gx"
59,2020-08-13 14:13:04,"Los Angeles, CA",,1293913466973982720,United Airlines flight #UAL2265 spotted at 950 feet! https://t.co/MGuSFBDWX9
60,2020-08-13 14:13:01,"Boone County, IN",,1293913452856057857,@uvlamps in @Lebanon_Indiana is doing its part to ensure a safe flying experience. ➡️ https://t.co/2jckyg6RzX… https://t.co/9AgpBR461t
61,2020-08-13 14:12:33,United States,,1293913333972627463,Hope to escape to Florida for the holidays? United is betting on it with nonstop flights from several new cities… https://t.co/mqJypNX58k
62,2020-08-13 14:11:37,"Lagos, Nigeria",,1293913101436243969,"RT @aibnigeria: Did you know?
Food Used To Be Cooked On Planes (By Actual Chefs) - 
A lot of food served was cooked on the plane itself. In…"
63,2020-08-13 14:11:19,"Los Angeles, CA",,1293913025963913218,"United Airlines flight #UAL708 spotted at 2,775 feet! https://t.co/vNAr7G6Yg3"
64,2020-08-13 14:10:25,Freedom 2020,,1293912800142610438,Ghetto 😭😭😭😭 RT @WPXI: United Airlines adding direct flights to Pittsburgh from Florida due to increased demand… https://t.co/Giqw0uCiqJ
65,2020-08-13 14:09:45,"Pennsylvania, USA",,1293912629287690240,RT @WPXI: United Airlines adding direct flights to Pittsburgh from Florida due to increased demand https://t.co/xa2NYslTgi https://t.co/zbW…
66,2020-08-13 14:08:57,,,1293912429546491904,RT @BizTimesMedia: United Airlines to add flights from Milwaukee to Florida. https://t.co/yQXMjfDIAr
67,2020-08-13 14:08:22,Los Angeles,,1293912280652894213,"Another great application for UV-C products!

United Airlines is now using the Blade by American Ultraviolet.

https://t.co/tH9XvZ2EHk"
68,2020-08-13 14:05:15,New England,,1293911498167738373,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
69,2020-08-13 14:04:34,Pittsburgh,,1293911323974045697,United Airlines adding direct flights to Pittsburgh from Florida due to increased demand https://t.co/xa2NYslTgi https://t.co/zbWr2mMK5F
70,2020-08-13 14:04:24,,,1293911285382303745,"United Airlines to Add Dozens of Nonstop Flights to Popular Florida Spots in November
                               https://t.co/8OEcZn3dST"
71,2020-08-13 14:03:28,"Los Angeles, CA",,1293911050325090306,"United Airlines flight #UAL820 spotted at 38,000 feet! https://t.co/g2IDVrzT8R"
72,2020-08-13 13:59:02,"Los Angeles, CA",,1293909934464147458,"United Airlines flight #UAL2770 spotted at 3,200 feet! https://t.co/LCKBWokzVq"
73,2020-08-13 13:56:31,,,1293909298909597704,"@gtconway3d Yes American airlines, and United themselves refused to fly to protect their employees, but Cathay Paci… https://t.co/t5l7d3wlj8"
74,2020-08-13 13:56:03,"O'Hare, Chicago",,1293909183406854151,"RT @WemoveORD: @WemoveORD @weareunited @united @fly2ohare @MikeHannaUAL @JMRoitman @COVID19Tracking @realDonaldTrump 
United Airlines showi…"
75,2020-08-13 13:54:29,"Bartlett, IL",,1293908790262157319,"RT @WemoveORD: @WemoveORD @weareunited @united @fly2ohare @MikeHannaUAL @JMRoitman @COVID19Tracking @realDonaldTrump 
United Airlines showi…"
76,2020-08-13 13:53:54,"Chicago, IL",,1293908640428994563,"@WemoveORD @weareunited @united @fly2ohare @MikeHannaUAL @JMRoitman @COVID19Tracking @realDonaldTrump 
United Airli… https://t.co/E8GoDrP3RJ"
77,2020-08-13 13:53:10,Northern California,,1293908459109269516,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
78,2020-08-13 13:53:04,,,1293908430311133185,TIL United Airlines had assured a blind woman that they would help her off the plane but only after the other passe… https://t.co/zU9XJEos9L
79,2020-08-13 13:52:24,Germany France Spain Italy AEX,,1293908263222689797,"United Airlines announces major expansion from Cleveland Hopkins to four Florida cities, starting in November -… https://t.co/D9LDx8KhUr"
80,2020-08-13 13:50:50,"Houston, TX #HTown!",,1293907871520813056,"@harrygato @gaskill_jr @catturd2 At one point, I had 700K unused free miles on United Airlines. Gave them away to p… https://t.co/KqcpxKSzj0"
81,2020-08-13 13:50:06,,,1293907684689768448,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
82,2020-08-13 13:47:22,Chicago and Brooklyn,,1293906998115700743,"RT @HUMensBB: #SpeakerSeries ❗️Big thank you to Michelle Brown, VP of Digital Products &amp; Analytics at United Airlines for speaking with our…"
83,2020-08-13 13:46:42,"Ohio, USA",,1293906827802038272,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
84,2020-08-13 13:46:23,"Los Angeles, CA",,1293906750899286021,"United Airlines flight #UAL634 spotted at 22,500 feet! https://t.co/d6wkTibRYL"
85,2020-08-13 13:44:43,north of north,,1293906329644306439,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
86,2020-08-13 13:44:03,,,1293906161272418307,"United Airlines adds 17 routes to Florida, bypassing hubs in pandemic route-map shakeup https://t.co/IscGWPABlG https://t.co/iqYz9Swt4R"
87,2020-08-13 13:42:03,,,1293905658337800192,"""r/todayilearned - TIL United Airlines had assured a blind woman that they would help her off the plane but only af… https://t.co/LjW5f8Kr8S"
88,2020-08-13 13:40:43,Small mtn town with a big lake,,1293905325423173633,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
89,2020-08-13 13:39:44,NEW JERSEY,,1293905075031728128,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
90,2020-08-13 13:38:12,"Los Angeles, CA",,1293904692729114625,"United Airlines flight #UAL1919 spotted at 15,525 feet! https://t.co/WJj4hb3Mth"
91,2020-08-13 13:37:34,,,1293904533383311360,Hope to escape to Florida for the holidays? United is betting on it with nonstop flights from several new cities… https://t.co/LodJvVJE3k
92,2020-08-13 13:34:55,"Tampa, Florida",,1293903864014356481,"RT @TBBJnewsroom: ✈️ United adds new Tampa flights connecting to Boston, New York 
 https://t.co/CxkKeFuA7j via @TBBJVeronica @united @FlyT…"
93,2020-08-13 13:34:43,,,1293903813158547457,RT @fox8news: United Airlines temporarily adds non-stop service to four Florida cities from Cleveland airport https://t.co/V4HGbKfpZ5
94,2020-08-13 13:33:02,,,1293903388678160385,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
95,2020-08-13 13:31:51,PR ,,1293903091339866112,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
96,2020-08-13 13:31:46,Fantasyland,,1293903071496609793,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
97,2020-08-13 13:30:41,,,1293902800246595585,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
98,2020-08-13 13:30:35,,,1293902773340307457,"RT @DrEricDing: 12) 📌Airlines that block middle 💺
@HawaiianAir 
@JetBlue 
@Delta 

📌Airlines that block some middle 💺
@AlaskaAir
@FlyFronti…"
99,2020-08-13 13:28:46,Chicago,,1293902315892637696,"United Airlines plans more Florida flights this winter, if coronavirus cases cooperate https://t.co/8pqS9T4loJ"
0,2020-08-13 17:32:06,"Los Angeles, CA",,1293963555532705793,"United Airlines flight #UAL214 spotted at 20,700 feet! https://t.co/VdM1goP3FE"
1,2020-08-13 17:29:23,,,1293962870317776898,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
2,2020-08-13 17:28:51,"Chicago, IL",,1293962733931683841,@BonnieBernstein @united Dog killer airlines
3,2020-08-13 17:28:24,"Connecticut, USA",,1293962620832288768,"RT @BrianSumers: We know @united is far from the only offender. But if the goal is to limit the spread of this virus, do we, as a society,…"
4,2020-08-13 17:25:38,"Los Angeles, CA",,1293961927383687168,"United Airlines flight #UAL1187 spotted at 21,825 feet! https://t.co/beMnaWjXmI"
5,2020-08-13 17:24:06,,,1293961539398008832,"Delta, United, and American Airlines are hoarding cash to survive COVID-19 https://t.co/Fu31vmH77H"
6,2020-08-13 17:23:35,Monaco,,1293961411190693888,"RT @sokane1: The air travel industry is in tatters, w/ tens of thousands out of work and companies going under. But the biggest airlines ha…"
7,2020-08-13 17:23:25,,,1293961367066681345,United Airlines’ Fascinating Florida Expansion – One Mile at a Time https://t.co/LHjzojkJMS
8,2020-08-13 17:21:16,,,1293960826353864708,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
9,2020-08-13 17:21:12,"North Carolina, USA",,1293960808444178432,"@jason_blum ""United Airlines assured a blind woman they would help her off the plane before forgetting about her an… https://t.co/BgJPYW4800"
10,2020-08-13 17:19:45,"Manhattan, NY",,1293960447532695552,"Everything the major airlines are doing to get their hands on cash 💸✈️ - @Verge 

https://t.co/6Hwu6W8HWW"
11,2020-08-13 17:19:13,"Chicago, IL",,1293960310949154817,Do other airlines make you sure elbow to elbow with a stranger or is it just @united? Asking for a friend.… https://t.co/0nxEoeFU8p
12,2020-08-13 17:18:04,"London, England",,1293960022863622152,Big airlines are hoarding cash to survive the pandemic Read More in https://t.co/bzyP6cy4QR Thank you verge Xipe_tech
13,2020-08-13 17:14:33,"Jubail, Eastern, Saudi Arabia",,1293959137609490432,Big airlines are hoarding cash to survive the pandemic https://t.co/yq6sROJ3NP dlvrit
14,2020-08-13 17:13:03,South Africa,,1293958759925022720,Big airlines are hoarding cash to survive the pandemic https://t.co/llQklo9OTp
15,2020-08-13 17:12:26,"Lagos, Nigeria",,1293958604119252999,"Terrible!!!

United Airlines had assured a blind woman that they would help her off the plane but only after the ot… https://t.co/4rE63T2E1K"
16,2020-08-13 17:12:25,new york,,1293958599346094080,"RT @sokane1: The air travel industry is in tatters, w/ tens of thousands out of work and companies going under. But the biggest airlines ha…"
17,2020-08-13 17:12:14,"Mumbai, India",,1293958554856984579,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
18,2020-08-13 17:11:43,"London, England",,1293958423982243841,"New article: ""Delta, United, and American Airlines are hoarding cash to survive COVID-19"" has been published on Fin… https://t.co/PsmeKIEgLg"
19,2020-08-13 17:08:19,Belle-île en mer,,1293957569204101121,“Big airlines are hoarding cash to survive the pandemic” https://t.co/DTlDoXnECN
20,2020-08-13 17:07:14,,,1293957295924101121,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
21,2020-08-13 17:05:54,"Brandon, Florida",,1293956961835327494,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
22,2020-08-13 17:05:22,Gotham,,1293956827533672449,"RT @thefuturishere: Tune in live, Friday, 1pm PD for another Logo Redo episode with one of our new Designers, Maxwell Billings and see his…"
23,2020-08-13 17:03:46,"Frankfurt on the Main, Germany",,1293956421281705984,"So this is how my call went:

@United Rep: This isn't our problem. The other airlines cancelled. If you want to fly… https://t.co/sgqGWhAq2W"
24,2020-08-13 17:03:39,Jakarta Capital Region,,1293956392022286336,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
25,2020-08-13 17:00:42,Puerto Rico,,1293955649764810752,"Connecting customers in Boston, Cleveland, Indianapolis, Milwaukee, New York/LaGuardia, Pittsburgh and Columbus, Oh… https://t.co/4WOAJB9aCv"
26,2020-08-13 17:00:20,"Pittsburgh, PA",,1293955557309788160,"United Airlines adding direct flights to Pittsburgh from Florida due to increased demand
https://t.co/B6OQFMsfwx"
27,2020-08-13 17:00:16,UK,,1293955542843629575,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
28,2020-08-13 16:59:59, INGLEWOOD,,1293955469405388800,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
29,2020-08-13 16:59:52,ORD/GFK and around the world!,,1293955442083868672,RT @traveloneworld: Did you know @AlaskaAir has the most nonstop flights from the West Coast of the United States? Where are you looking fo…
30,2020-08-13 16:59:11,"Atlanta, GA",,1293955270805196803,"Delta, United, and American Airlines are hoarding cash to survive COVID-19 | #comptia https://t.co/xxddnDTV9i"
31,2020-08-13 16:56:15,"East Meadow, NY",,1293954531429097473,United Airlines Coming to Abilene Later This Year https://t.co/hFQ8bEsYxq via @San Angelo LIVE!
32,2020-08-13 16:55:55,"ie,sf//she,her",,1293954446892740609,"RT @Mausa02: If I was on United airlines flight 175, I would've intervened https://t.co/0glxVzj1g3"
33,2020-08-13 16:55:37,"East Meadow, NY",,1293954373589110785,Abilene lands second airline for first time since 2008 https://t.co/5lv6cEKPHq
34,2020-08-13 16:54:31,,,1293954094118383616,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
35,2020-08-13 16:53:32,"Longueuil, Québec",,1293953849087139841,"RT @sokane1: The air travel industry is in tatters, w/ tens of thousands out of work and companies going under. But the biggest airlines ha…"
36,2020-08-13 16:53:29,,,1293953835564769284,Big airlines are hoarding cash to survive the pandemic https://t.co/4Lo50wigxQ Photo illustration by William Joel /… https://t.co/cuFeUI9MwE
37,2020-08-13 16:52:32,Sri Lanka,,1293953596417929218,RT @verge: Big airlines are hoarding cash to survive the pandemic https://t.co/CGrwfkZ0dA https://t.co/ZOBxnPXAz2
38,2020-08-13 16:52:23,,,1293953559386624003,"RT @sokane1: The air travel industry is in tatters, w/ tens of thousands out of work and companies going under. But the biggest airlines ha…"
