,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 11:32:11,"Melbourne, Victoria",,1293872975792320512,"RT @IndyTravel: American Airlines bans certain masks from its flights
https://t.co/E9JWHiyaXb"
1,2020-08-13 11:30:55,"Sarasota, FL~ Michigan",,1293872657746755584,RT @bcuban: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/y5p7ksXObn
2,2020-08-13 11:29:53,"Texas, USA",,1293872399121866752,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
3,2020-08-13 11:28:05,,,1293871945444995074,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/GlZ36nCXeE #travel #explore
4,2020-08-13 11:21:49,,,1293870369418489856,American Airlines Group $AAL Shares Up 2.2% https://t.co/ZVaoHMbrnf
5,2020-08-13 11:20:57,"Sioux Falls, SD",,1293870151339782144,American Airlines Group $AAL Shares Up 2.2% https://t.co/fXE4Yyr4lR
6,2020-08-13 11:20:30,"Florida, USA",,1293870036881473537,American Airlines Group $AAL Shares Up 2.2% https://t.co/eB7wXw4TVX
7,2020-08-13 11:19:51,"Orlando, Florida",,1293869874956165120,RT @Fox35Danielle: An American Airlines employee at Phoenix Sky Harbor Airport allegedly hit by a traveler from Los Angeles after she was t…
8,2020-08-13 11:18:32,"columbus, ohio","{'type': 'Point', 'coordinates': [-82.88414469, 39.99802551]}",1293869540812697600,"I'm at American Airlines Ticket Counter - @americanair in Columbus, OH w/ @jim0604 https://t.co/dotjae5xTi"
9,2020-08-13 11:18:03,"New York, USA",,1293869420004114432,"AMERICAN AIRLINES BECOMES THE FINAL MAJOR US CARRIER TO BAN MASKS WITH VALVES 

https://t.co/7zUWcIQuz2"
10,2020-08-13 11:17:14,,,1293869216219750401,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
11,2020-08-13 11:17:14,,,1293869213220823040,American Airlines saved 40 thousand in 1987 by taking out an olive from First Class salads. #fact
12,2020-08-13 11:14:24,,,1293868502261084160,@xiettiest We're committed to make your journey safe with many layers of protection: https://t.co/a2uPzrMpDx
13,2020-08-13 11:14:10,,,1293868444522291200,"American Airlines just hit me with the “don’t let your miles expire”

&amp; honestly it’s time for a trip!"
14,2020-08-13 11:13:51,"Cuyahoga Falls, Ohio",,1293868362582437890,RT @bcuban: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/y5p7ksXObn
15,2020-08-13 11:12:03,,,1293867911178784773,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
16,2020-08-13 11:11:54,,,1293867874025705472,@tpatrickmartin We have many layers of protection in place to keep your journey safe: https://t.co/a2uPzrMpDx
17,2020-08-13 11:11:23,Worldwide,,1293867745017319424,American Airlines bans certain masks from its flights https://t.co/ig6DND6ozT
18,2020-08-13 11:10:57,"Munroe Falls, OH",,1293867635021697026,RT @bcuban: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/y5p7ksXObn
19,2020-08-13 11:08:58,"Dallas, Texas",,1293867136595746817,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/y5p7ksXObn
20,2020-08-13 11:08:12,"Brooklyn, NY",,1293866943397728257,RT @thepointsguy: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/FylyeRDhLg
21,2020-08-13 11:07:33,,,1293866779375091719,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/eSfHgTo66w #News… https://t.co/I8Ohks5U6T
22,2020-08-13 11:06:54,19 | 🇳🇬,,1293866616581693441,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
23,2020-08-13 11:06:06,"Irving, TX",,1293866411941482496,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/IODfLEIOPs #blog https://t.co/73qftHui7X
24,2020-08-13 11:05:56,"Detroit, MI",,1293866371818893312,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
25,2020-08-13 11:05:10,"36.079155,-115.031136",,1293866177060634625,RT @thepointsguy: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/FylyeRDhLg
26,2020-08-13 11:05:04,At home,,1293866155321499648,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/FylyeRDhLg
27,2020-08-13 11:03:38,"Los Angeles, CA",,1293865793042563072,"American Airlines flight #AAL102 spotted at 38,975 feet! https://t.co/JogODNVhs2"
28,2020-08-13 11:02:22,UK,,1293865472937603073,American Airlines bans certain masks from its flights https://t.co/V78fs2hTXw https://t.co/AyClXgZPyq
29,2020-08-13 11:01:37,"Pasadena, CA",,1293865286756634624,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/Dq6u3pyw94
30,2020-08-13 11:00:59,,,1293865124898516995,American Airlines bans certain masks from its flights https://t.co/Glvj1jRPoQ
31,2020-08-13 10:59:36,bedroom,,1293864777555615746,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
32,2020-08-13 10:59:19,Around The World,,1293864704595701760,#Travel - American Airlines bans certain masks from its flights - https://t.co/4VUPS3pL2F #Travalogy https://t.co/RF8pAN5ZL9
33,2020-08-13 10:53:53,A,,1293863338087084033,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
34,2020-08-13 10:53:25,"New York, NY",,1293863220382511104,"@DavidJHarrisJr It gets even better: “Sir, you can no longer fly American Airlines but feel free to take the trump… https://t.co/T2Ts9lNlRR"
35,2020-08-13 10:53:24,"Silicon Valley, CA",,1293863215374520320,Previously in our blog: American Airlines Brings On Demand Inflight Streaming Video Entertainment https://t.co/K2MQSAbl7M
36,2020-08-13 10:51:00,London,,1293862612409569281,"American Airlines bans certain masks from its flights
https://t.co/E9JWHiyaXb"
37,2020-08-13 10:43:24,London,,1293860701740687361,RT @Independent: American Airlines bans certain masks from its flights https://t.co/nBybecPCQ3
38,2020-08-13 10:41:36,,,1293860245735841798,RT @Independent: American Airlines bans certain masks from its flights https://t.co/nBybecPCQ3
39,2020-08-13 10:41:32,"HELL, USA",,1293860230007123968,i have an early ass american airlines flight and popped 6 dexedrine 30mg and honestly feel very .... alert
40,2020-08-13 10:32:56,,,1293858065024917506,"World of Airports American Airlines Bombardier CRJ700 in Dulles International Airport at Washington

YouTube Link:… https://t.co/ywiaMIgp49"
41,2020-08-13 10:32:48,"iPhone: 39.379593,-76.776482",,1293858031411716097,RT @Independent: American Airlines bans certain masks from its flights https://t.co/nBybecPCQ3
42,2020-08-13 10:31:32,"Baños De Agua Santa, Ecuador",,1293857713026457600,AAdvantage program updates − AAdvantage program − American Airlines https://t.co/qX4DVnIb2y
43,2020-08-13 10:30:05,,,1293857348537200640,independent: 'American Airlines bans certain masks from its flights ' https://t.co/mbCeekHmKs
44,2020-08-13 10:28:49,"London, England",,1293857029195542528,American Airlines bans certain masks from its flights https://t.co/nBybecPCQ3
45,2020-08-13 10:25:49,"Queens, NY",,1293856277752434688,American Airlines stock is $14 a share
46,2020-08-13 10:13:27,"California, USA",,1293853165725474817,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
