,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 05:32:33,ℙℍ—— ʸᵘᵍʸᵛᵉʳˢᵉ,,1293782473336213504,"RT @DailyDalKim: [dal.kyum instagram update] 

""2020.08.12🐕‍🦺🐾
#dalkyum""

#GOT7 #yugyeom @real_Kimyugyeom https://t.co/aCzj0PHtfW"
1,2020-08-13 05:32:31,loona and twice,,1293782465794850816,so loona summer concept zone video by withdrama is now on private then there's this superstar_dal. are we getting a comeback or
2,2020-08-13 05:32:25,,,1293782438947127296,"Fresh trading Chatroom fot both new &amp; professional traders ✔

https://t.co/vN2GLgDDCr
Visit 🚨
✅
$SPY $QQQ $AMZN… https://t.co/fmrUGbjFQQ"
3,2020-08-13 05:31:56,,,1293782317102780417,RT @PillaiVisakan: Kamala Harris gonna bomb the Middle East but it’s all good because people think she eats dal chawal
4,2020-08-13 05:31:50,,,1293782294197465088,"But you’re a dodo — Am I really, though? https://t.co/0F5fTTgKSt"
5,2020-08-13 05:31:33,,,1293782220784599040,"RT @sanjukta: ""Both sides of extremism should be condemned, whether it is PFI or Bajrang Dal, they are two sides of the same coin,"" says @s…"
6,2020-08-13 05:31:31,Planet,,1293782213213876226,@SuperStar_dal @SuperStarGFRD All superstar game collaboration ?
7,2020-08-13 05:31:29,,,1293782205899010049,THE MOON AND “DAL” MAKES IT SUSPICIOUS OMG pls make it happen
8,2020-08-13 05:31:26,,,1293782192859099136,RT @JohnOwning: Don't forget that George Edwards was Everon Griffen's DC with MIN. DAL knows exactly what they are getting.
9,2020-08-13 05:31:24,i: @maremoroll,,1293782183690174464,"RT @karisome_149: #神之塔 #TowerOfGod #신의탑 
“I'll catch you on the flipside”
♪《California》Lana Dal Rey https://t.co/bzuLc66th7"
10,2020-08-13 05:31:20,buffering....,,1293782165633802242,"RT @DailyDalKim: [dal.kyum instagram update] 

""2020.08.12🐕‍🦺🐾
#dalkyum""

#GOT7 #yugyeom @real_Kimyugyeom https://t.co/aCzj0PHtfW"
11,2020-08-13 05:31:13,🇸🇬 l fanacc (she/they),,1293782137422745600,HAPPY BIRTHDAY DAL BB PLS RMB KANGMIN AND YOUR LEAST FAV LESBIAN LOVES YOU ILY 💖💖 @veriatz
12,2020-08-13 05:31:02,Polska,,1293782091495284736,RT @FlamingJTM: @SuperStar_dal Superstar Cube? 🤔 https://t.co/qbmFXkxmuQ
13,2020-08-13 05:30:54,,,1293782057584168960,@aikakuroo @levelofforest @SuperStar_dal @SuperStarGFRD That would be great!
14,2020-08-13 05:30:43,,,1293782011581145088,"RT @aikakuroo: @levelofforest @SuperStar_dal @SuperStarGFRD I hope something big is happening 

What about all k pop superstar gamers compe…"
15,2020-08-13 05:30:22,SHINeeisBACK,,1293781921684545537,"RT @wowlimz: Dal 👀👉🏻 Dalcomsoft as the app's company, so it's kinda like superstar collaboration or championship with special items I guess…"
16,2020-08-13 05:30:18,,,1293781904991215616,"RT @Rashikaaa_: Maturity is when u get to know ki 'har dal chini, dalchini nahi hoti.'"
17,2020-08-13 05:30:16,she/her,,1293781898884333572,RT @yaddu6etinifni: @inspiritgoluae @SuperStar_dal almost forget this character 🤣🤣
18,2020-08-13 05:30:12,,,1293781880932712453,RT @jandkheadlines: A boy dives into the Dal lake to Cool himself as the temperature rises in Srinagar. Photo by @basiitzargar https://t.co…
19,2020-08-13 05:30:07,,,1293781858463952897,"RT @sanjukta: ""Both sides of extremism should be condemned, whether it is PFI or Bajrang Dal, they are two sides of the same coin,"" says @s…"
20,2020-08-13 05:29:15,,,1293781642536841217,RT @vjmishra8: World's Only Floating Post Office in Dal Lake in Srinagar. India is also known for the most significant number of post offic…
21,2020-08-13 05:29:04,,,1293781595019554816,"RT @NagpurKaRajini: I have never seen @sardesairajdeep bring in SIMI, ISIS, PFI, LET whenever Bajrang Dal did some laath baaji on 14 the Fe…"
22,2020-08-13 05:28:55,,,1293781558776619009,"RT @NagpurKaRajini: I have never seen @sardesairajdeep bring in SIMI, ISIS, PFI, LET whenever Bajrang Dal did some laath baaji on 14 the Fe…"
23,2020-08-13 05:28:54,"Gwalior, India",,1293781554339237890,"Dal baazar will be made one-way from today , entry only from inderganj square https://t.co/qzSwdDxJCe"
24,2020-08-13 05:28:40,Amritsar,,1293781497476939776,"World's Only Floating Post Office in Dal Lake in Srinagar
#YpssSpeaksForIndia 
#YPSSNRI"
25,2020-08-13 05:28:29,"Colorado, USA",,1293781451465297923,"@Ikumar7 No matter what happen.. bjp bhakts be like.. dal roti khayenge, mudi ji ko jeetayenge

Or else 
Bhakts wil… https://t.co/TybglWXIoL"
26,2020-08-13 05:28:25,Bharat,,1293781431714373638,"RT @NagpurKaRajini: I have never seen @sardesairajdeep bring in SIMI, ISIS, PFI, LET whenever Bajrang Dal did some laath baaji on 14 the Fe…"
27,2020-08-13 05:28:17,Polska,,1293781398248194049,@SuperStar_dal please CUBE
28,2020-08-13 05:27:58,"Jodhpur, Rajasthan,india",,1293781319533490178,"RT @Rashikaaa_: Maturity is when u get to know ki 'har dal chini, dalchini nahi hoti.'"
29,2020-08-13 05:27:22,"Hyderabad, India",,1293781169041838081,"Hey, check out this cool recipe: https://t.co/N01h7jSCxu 

#Cooking #CookingAtHome #Recipe #RecipeOfTheDay… https://t.co/Rv9a955ksM"
30,2020-08-13 05:27:12,Chandigarh ,,1293781124913618944,World's Only Floating Post Office in Dal Lake in Srinagar. India is also known for the most significant number of p… https://t.co/nMmaUjN5H1
31,2020-08-13 05:27:07,"Amritsar Cantonment Area, Amri",,1293781106957811714,"India is not only known for the most significant number of post offices in the world, but it has its very own float… https://t.co/xGhQRZU7N1"
32,2020-08-13 05:26:22,"Shakopee, MN",,1293780914850476032,POR vs. DAL SLOB -&gt; Winner: DAL -&gt; Porzingis is very good near the rim! https://t.co/hWtBjUnhdG
33,2020-08-13 05:26:14,SHE!HER,,1293780884928176128,@SuperStar_dal LOONAAAA
34,2020-08-13 05:26:05,"Incheon, South Korea (韓国,仁川)",,1293780845937844225,@SuperStar_dal DSP PLEASE
35,2020-08-13 05:25:53,"Punjab, India",,1293780793353859072,RT @NewsX: #SukhbirBadalOnNewsX | Captain Amrinder Singh has been in lockdown for the past 3 years: Sukhbir Singh Badal (@officeofssbadal)…
36,2020-08-13 05:25:52,The Biosphere,,1293780789734158336,@ronInBendigo @Asher_Wolf Little Creatures in Fitzroy (before it closed) used to make the most awesome Dal - good e… https://t.co/JODctd4uMO
37,2020-08-13 05:25:48,"Punjab, India",,1293780773812633607,"RT @NewsX: #SukhbirBadalOnNewsX | If the CBI takes over the Punjab Hooch tragedy case, half of the Punjab govt Cabinet will be behind bars:…"
38,2020-08-13 05:25:35,19 sheHer ♡ hani ,,1293780720750596096,@SuperStar_dal SUPERSTAR BLACKPINK YESSS
39,2020-08-13 05:25:21,19 sheHer ♡ hani ,,1293780660172263425,@SuperStar_dal WTFFFF IS THISSSSS
40,2020-08-13 05:24:53,Haha funny bird,,1293780543956496385,"@DAL_Orville Makes sense, makes sense"
41,2020-08-13 05:24:46,"Punjab, India",,1293780514315231232,"RT @bsmajithia: Visited Youth Akali Dal president S.Parambans Singh Bunty Romana's home, who recently lost his mother. Shared the grief of…"
42,2020-08-13 05:24:12,"Kerala, India",,1293780371474206722,@pb3060 Dal Bati Churma... This is a Rajasthani food
43,2020-08-13 05:24:08,🇵🇭,,1293780354202034176,"RT @__rhei__: dal only knows how to kiss

#got7fanart #got7 #갓세븐
#yugyeom #유겸 https://t.co/O2hID16tap"
44,2020-08-13 05:24:07,"Punjab, India",,1293780351609761792,RT @bsmajithia: Attended the bhog of former minister of Punjab &amp; renowned @Akali_Dal_ leader S. Hari Singh Zira Ji &amp; shared the grief of hi…
45,2020-08-13 05:23:53,at home.,,1293780290045763585,"Status of RTA jalandhar(PB08), no slot booking is happening here even after paid the required amount 970₹(permanent… https://t.co/QSaVzAkY24"
46,2020-08-13 05:23:47,∞β,,1293780267052593153,"@Throwdinger Imo. Bajrang dal is more prone to work as political tool sometimes.
There should be more organized fra… https://t.co/Unr7Y8AoGZ"
47,2020-08-13 05:23:42,,,1293780245665861632,"@kk_sliderparody I'm ""hangin' out on Harv's island."""
48,2020-08-13 05:22:28,,,1293779934926852096,"Thursday's schedule
(all times eastern)
3:00pm-CBJ@TBL TBL leads 1-0
5:30pm-CHI@VGK VGK leads 1-0
8:00pm-CAR@BOS BO… https://t.co/FActiZuVAM"
49,2020-08-13 05:22:01,,,1293779822817054720,@inspiritgoluae @SuperStar_dal almost forget this character 🤣🤣
50,2020-08-13 05:21:57,Bhartiya Gau Raksha Dal  India,,1293779803447803905,"Official Account Of - National Organization Developer &amp; State President (U.P) Bhartiya Gau Raksha Dal, Leader, Moti… https://t.co/hTZhEC8kgG"
51,2020-08-13 05:20:52,,,1293779532823040001,"RT @maminaata: PLEASE HAS ANYONE SEEN MY SISTER!!! Tatianna Morales was last seen around 9pm last night near Boston, MA. Nobody has seen, o…"
52,2020-08-13 05:20:45,🏳️‍🌈 she/her,,1293779504448626688,@SuperStar_dal what is this jdksjd
53,2020-08-13 05:20:26,,,1293779424211398657,"#YpssSpeaksForIndia #YPSSPKT

India has the world’s only floating post office on Dal Lake, Sri Nagar. The office pr… https://t.co/jMK47q0QVY"
54,2020-08-13 05:20:15,,,1293779376580915201,"RT @NagpurKaRajini: I have never seen @sardesairajdeep bring in SIMI, ISIS, PFI, LET whenever Bajrang Dal did some laath baaji on 14 the Fe…"
55,2020-08-13 05:20:14,"Hyderabad, India",,1293779371530964993,"RT @amjedmbt: .@CPHydCity forwarding one more vedio against me threteninng &amp; abusing me, this is the 3rd abusive vedio in 48 hours, expecti…"
56,2020-08-13 05:19:50,,,1293779272516227074,SHUT UP DAL OR SHAMPOO
57,2020-08-13 05:19:42,Haha funny bird,,1293779239171510272,@DAL_Orville Real 2:00 AM thoughts right here
58,2020-08-13 05:19:36,"Hyderabad, India",,1293779215519633409,"RT @amjedmbt: .@CPHydCity forwarding one more vedio against me threteninng &amp; abusing me, this is the 3rd abusive vedio in 48 hours, expecti…"
59,2020-08-13 05:19:36,Bhartiya Gau Raksha Dal  India,,1293779213019799553,"Official Account Of - National Organization Developer &amp; State President (U.P) Bhartiya Gau Raksha Dal, Leader, Moti… https://t.co/mnWBxOkeGA"
60,2020-08-13 05:19:31,gyuniverse ; kingjibeom,,1293779191414919168,RT @nomincandies: @SuperStar_dal SUPERSTAR PENTAGON YAS https://t.co/ok369HZBub
61,2020-08-13 05:19:20,loona and twice,,1293779148695982085,superstar_dal because superstarloona is already taken? 🤡 https://t.co/qqgqePIrP6
62,2020-08-13 05:19:20,"Jawa Barat, Indonesia",,1293779148058447872,@inspiritgoluae @SuperStar_dal who is back??
63,2020-08-13 05:19:05,,,1293779082182823937,@ANI where are the attackers ?????? I guess bajrang dal was trying to attack !!!!!!!!!!!!!!!!!!!!!!!!
64,2020-08-13 05:19:02,"Yogyakarta, Indonesia",,1293779070195400704,"Dal 👀👉🏻 Dalcomsoft as the app's company, so it's kinda like superstar collaboration or championship with special it… https://t.co/Mmhz58We0g"
65,2020-08-13 05:18:50,,,1293779019809165316,$SPY $TSLA $ROKU $SPX $TWTR $BTC $BTC.X $QQQ  $AAPL $AMZN $NFLX $CCL $EURN  $TEL $BABA $M $B $F $FB $SPCE $LCA… https://t.co/BukFonmVx8
66,2020-08-13 05:17:42,,,1293778735355711490,"So ya know how there are seaplanes...

What if there were SKYBOATS? They're boats, but they stay docked in the sky.… https://t.co/Im7aHbxHtN"
67,2020-08-13 05:17:37,,,1293778715973836801,@namusego dal is bullying me again
68,2020-08-13 05:17:18,,,1293778634285580288,"Stock alart 98% success.Join now.https://t.co/Y0NNG2Khdh

$DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK… https://t.co/y45vZSUIFz"
69,2020-08-13 05:17:08,"Lima, Peru",,1293778592678150144,"RT @__rhei__: dal only knows how to kiss

#got7fanart #got7 #갓세븐
#yugyeom #유겸 https://t.co/O2hID16tap"
70,2020-08-13 05:16:53,,,1293778528941424641,"RT @MNageswarRaoIPS: An impoverished/starving person should 1st demand/get basic food items (Dal/Chawal/Roti).
Only if he survives then can…"
71,2020-08-13 05:16:40,"Portland, OR",,1293778474981658624,"RT @SportsCenter: Thunder. Rockets. 

Round 1. Let's go 🍿 https://t.co/3XGgiCgVEu"
72,2020-08-13 05:16:39,"Shakopee, MN",,1293778470775001088,"DAL gameplan clearly to live w/ this shot, but this is also the shot that Lillard searches out: https://t.co/PePTKkQojG"
73,2020-08-13 05:16:30,"Yogyakarta, Indonesia",,1293778433449680896,"@SuperStar_dal @superstarWL Dal 👀👉🏻 Dalcomsoft as the app's company, so kinda like superstar collaboration I guess.… https://t.co/mqk8VvI6Cj"
74,2020-08-13 05:16:29,he/him,,1293778430841032704,@SuperStar_dal Loona or dreamcatcher please
