,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 01:24:56,#ครอบครัวตัวจี๊ดดด,,1293720160168062976,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
1,2020-08-13 01:14:38,,,1293717563982127104,"@IDF Maybe an device with squared energy .. or a network of very simple kids drones for a short length short chase,… https://t.co/4sCraYjSCa"
2,2020-08-13 01:09:21,"Brussels, Belgium📍🇧🇪",,1293716235939708935,RT @silknymphe: It’s the face for me https://t.co/DS1ofsBOz1
3,2020-08-13 01:05:54,‎っ  ̫˓  𝑆𝑝𝑐𝑖𝑎𝑙 🦋⌇ יִ,,1293715369002057729,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
4,2020-08-13 01:05:35,her,,1293715289956159488,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
5,2020-08-13 01:03:03,Seattle ,,1293714650643795969,A few simple moves can help keep your grocery bill in check while you and your family focus on eating good-for-you… https://t.co/3BZeJL4fFO
6,2020-08-13 01:01:44,USA,,1293714319398641664,RT @FastMoneyLeaks: REMINDER | Get in Before its too late | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything under…
7,2020-08-13 01:01:04,,,1293714153765388288,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
8,2020-08-13 01:00:10,"Sorry,i can’t",,1293713924295032832,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
9,2020-08-13 01:00:03,WMR • TYPES,,1293713894716801025,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
10,2020-08-13 01:00:02,"New York, USA",,1293713890761736192,Short sale vol (not short interest) for $ALK on 2020-08-12 is 55%. https://t.co/sF4WO31Wcj $ALGT 39% $JBLU 61% $HA 61% $LUV 62%
11,2020-08-13 00:50:29,she/her • tpwk,,1293711489438810114,HE SAID FOR ALK MAN KIND NOOOOOO
12,2020-08-13 00:46:16,"Manhattan, NY",,1293710425251553282,@AshleyAaroe @Mais_Alk Thin cuts through temporal lobes and pituitary plz
13,2020-08-13 00:26:00,＄𓎆˖˚ ⸝   ̵ᚋᚑ,,1293705328131846147,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
14,2020-08-13 00:06:06,"صباح السالم, دولة الكويت",,1293700319059292166,too late
15,2020-08-13 00:03:40,✿ ⊹ ୨​ ②⓪⓪④ ୧┊͙𐬹🧂,,1293699707449958401,"RT @holdonjamesx: ₊ #000, 🕷️

                 ˓ $James ˒ ₍ 𝖏eno ₎ 
       00𝖐𝖎𝖉𝖘  ᚐ  rt╺  𝖋oll, 𝓛et's 𝖙alk ! 

ยพท ลฟตท 🕸 https://t.co/6Xi…"
16,2020-08-12 23:49:42,Around,,1293696190576504833,Can a darling in the franxx fan please explain why you alk seem to hate ichigo? I still don't get it.
17,2020-08-12 23:49:13,,,1293696069533040642,@Mais_Alk Just a little DISCO FIESTA to add some FLAIR 🕺🕺🕺
18,2020-08-12 23:48:27,"New Jersey, USA",,1293695878771990528,"We need Amy Kennedy to be our voice in Congress!

VanDrew sold out the people of NJ CD-2 to become nothing but a Tr… https://t.co/bLElvuDdCZ"
19,2020-08-12 23:48:14,"At the home ""Office""",,1293695824463974400,@PurpleSDF @thebgnfm If you are really interested in it... I would be willing to float the cost of a few people to… https://t.co/PTnANUZ8ia
20,2020-08-12 23:47:09,,,1293695548550152199,"[ LKAJE;ALK

THEN HE BETTER BE PREPARED TO HANDLE A GRUMPY FLUSTERED SOOT BALL. ]

https://t.co/hltUQ4Vpye"
21,2020-08-12 23:47:07,,,1293695541990297600,Join me in supporting Amy Kennedy via @actblue https://t.co/4XKF0jvJY7
22,2020-08-12 23:46:44,,,1293695447295569920,"RT @PERsisterER: We need @AmyKennedy715 to be our voice in Congress!

VanDrew has done nothing for the people of NJ CD-2, and chose to swea…"
23,2020-08-12 23:46:02,"New Jersey, USA",,1293695270333669379,"We need @AmyKennedy715 to be our voice in Congress!

VanDrew has done nothing for the people of NJ CD-2, and chose… https://t.co/I7LMCh99LC"
24,2020-08-12 23:43:14,"New Jersey, USA",,1293694565061451785,"Proud to support @AmyKennedy715 for the NJ CD-2 House of Representatives!

Help me send Amy to Congress! Make a don… https://t.co/dL1AVH4eeq"
25,2020-08-12 23:41:42,,,1293694177138663424,"RT @HusKerrs: The $15,000 winning plays from grand finals of the tournament yesterday https://t.co/1C8fXvGAOh"
26,2020-08-12 23:37:24,Soyacity,,1293693094857252865,"RT @MotoGP: It all ended in tears for @Luca_Marini_97 and @eneabastianini in 2019! 💢

This year, they return as the leading #Moto2 title ch…"
27,2020-08-12 23:36:58,"Naugatuck, CT",,1293692986279235590,"@aravosis That really says it alk, doesn't it?"
28,2020-08-12 23:34:22,"The Capital, Kuwait",,1293692334706745350,RT @highmemees: Fact https://t.co/PAwebcOWuA
29,2020-08-12 23:34:18,"Salisbury, NC",,1293692315794649091,"Panthers, we are excited to see you next week! Check out our interactive school to meet our staff and teachers! You… https://t.co/WFlqijZuxd"
