,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
15,2020-08-13 08:54:07,your mama,,1293833197168603138,Heather Heyer was an AntiFa activist murdered by a white SupremaKKKist in the first year of the torturous Trump era… https://t.co/2B5CSrNBwU
16,2020-08-13 08:53:21,,,1293833006898016257,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/WrS19FDgSF"
17,2020-08-13 08:49:14,👇 MONEY MAKING GUIDES ,,1293831969717907461,"RT @AAL________: TO BE TRUSTED, BEVULNERABLE"
18,2020-08-13 08:48:48,👇🏻Make MONEY by CLICKING👉🏻,,1293831860284469249,@AAL________ The process is part of the journey
19,2020-08-13 08:47:55,,,1293831638007382016,"RT @MEMBER_of_BSO: We are thank full to you 
For raising voice for BALOCH 
We BALOCH will always stand for the rights of mhajirs also"
20,2020-08-13 08:47:05,,,1293831427558121472,"@jimcramer Jim, how do you assess the bankruptcy risk of AAL in the next six months?"
21,2020-08-13 08:45:09,"India, Mumbai",,1293830941253632002,AAL - Disclosure Of Related Party Transactions  https://t.co/i06fOz7db2
22,2020-08-13 08:43:46,,,1293830592115757057,@Sarawaan1 Yeah it's the real happiness when we feel we would get a chance to help our loves one .
23,2020-08-13 08:43:16,아미밤,,1293830466311606272,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
24,2020-08-13 08:40:00,,,1293829645079478272,"Started with $15k, down to $3, back up to $49k.
Free check out now: https://t.co/Ga2n6TXbz4

$MRNA $TSLA $IGC $EYEG… https://t.co/2o7Zm6r69H"
25,2020-08-13 08:38:48,Learn How To Make Money👉🏼,,1293829344943468544,@AAL________ Create good habits !
26,2020-08-13 08:34:41,,,1293828309961211904,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $nak $boxl $srne $msft $chek $nio $igc $uavs $wkhs $nkla $avgr… https://t.co/eJ7RaDpjpa
27,2020-08-13 08:33:41,아미밤,,1293828055295643651,RT @sugamonstre_Inc: 🐱get it get it let's get it get it https://t.co/vT47eGc0RV
28,2020-08-13 08:30:57,,,1293827367316500480,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $nak $boxl $srne $msft $chek $nio $igc $uavs $wkhs $nkla $avgr… https://t.co/zSEJjxKqzP
29,2020-08-13 08:30:36,👇 MONEY MAKING GUIDES ,,1293827282088452096,"The chains that break you, are the chains that make you."
30,2020-08-13 08:29:30,,,1293827002697310211,"M/S INAYAT ALI KHATRI &amp; SON'S
AAL KINDS OF MARBEL SUPPLIERS &amp; CONTRACTORS
NEAR PALARA ROAD. MAKRANA-341505 {RAJ}
mo… https://t.co/ebttR6rnGd"
31,2020-08-13 08:26:59,India,,1293826370707963905,"@FahadNa47834980 @Asif01998 @ArunUpadhyaya80 @Musicalsaqib @ShahbazAnsar_ Lebanon was Christian till 1970's
, hope… https://t.co/PNcfmzgJwF"
32,2020-08-13 08:26:08,,,1293826156253163520,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
33,2020-08-13 08:24:27,,,1293825734029410304,"RT @Abhishe53425563: #LeftHandersDay

I have been watching cricket since 2006...
Never seen any left hander like @YUVSTRONG12
We always mis…"
34,2020-08-13 08:23:34,"Hapur, India",,1293825509730562048,"#LeftHandersDay

I have been watching cricket since 2006...
Never seen any left hander like @YUVSTRONG12
We always… https://t.co/GLr1u2G2ph"
35,2020-08-13 08:21:20,,,1293824948104859650,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/Ga2n6TXbz4

$SPY $QQQ $BA… https://t.co/KJOnS3F4Sl"
36,2020-08-13 08:20:56,کشمیر غیرقانونی اشغال شده هند,,1293824847844319233,"“You (true believers in Islamic Monotheism, and real followers of Prophet Muhammad and his Sunnah) are the best of… https://t.co/FS4mpoB4p7"
37,2020-08-13 08:19:50,,,1293824571934748672,"RT @stocktrader5550: Alerts given
Trading Chat on Discord!👇
https://t.co/CmCIV7vIef

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BA…"
38,2020-08-13 08:19:45,,,1293824550547980288,"RT @stocktrader5550: Everyone, Come join an amazing group of traders https://t.co/CmCIV7vIef

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG $I…"
39,2020-08-13 08:18:32,,,1293824242983866369,"RT @Sophia78341003: Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV…"
40,2020-08-13 08:16:41,,,1293823778032627713,"001 &amp; 002 The union they try to penetrate but unfortunately for them, they union was divinely cemented! #AAL #unilag https://t.co/qdXZaFNPIx"
41,2020-08-13 08:15:58,,,1293823597417385985,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/Eeq4kjGYzy"
42,2020-08-13 08:14:39,London,,1293823267359330304,"RT @sunandadesh: #SriLanka 
Pro-Rajapksa media reports that an expert committee has been appointed consisting of Minsters Ali Sabri, Gamanp…"
43,2020-08-13 08:14:37,Spain// she ~ her 🌹,,1293823257033027589,Y'AAL WHAT IS THIS?! https://t.co/yhT0j4KS34
44,2020-08-13 08:14:23,United States,,1293823197729533957,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/3mVjDkXRZy"
45,2020-08-13 08:10:11,"Pune, India",,1293822141628989441,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
46,2020-08-13 08:07:04,,,1293821359202557952,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/PrlyGa2Ukh"
47,2020-08-13 08:05:15,Jannat E Kashmir,,1293820901872435200,@MJALSHRIKA I think u shud go to aal saud and tell them not to lick boots of usa n isreal
48,2020-08-13 08:01:33,"Jember, Jawa Timur",,1293819969432518656,RT @sounds_of_cheol: the difference between jeonghan and seungcheol 😭 @pledis_17 https://t.co/g5EvCTUZxT
49,2020-08-13 07:59:29,,,1293819451335413760,@aal_drew Joee ya vess
50,2020-08-13 07:57:55,Click here 👉,,1293819056395624448,"@AAL________ Pain means that we're doing something that we're not used to, we are going further than our limits

Th… https://t.co/Ry2BMguG75"
51,2020-08-13 07:57:00,Click here 👉,,1293818825293651968,"@AAL________ It's a matter of balance

Something bad needs to exist in order to have something good

Darkness needs… https://t.co/ckKKvM3Lqq"
52,2020-08-13 07:55:57,,,1293818561161396225,"$igc $srne $sqqq $amd $boxl $slv $aal $nio $ge $plug $bac $f $xlf $ibio $spy $mrna $wfc $aapl
To enhance your exper… https://t.co/Rc3WVSVf8R"
53,2020-08-13 07:51:32,,,1293817447884247042,"RT @AyofeOmoniyi: Please don't hate on me now that I am still struggling to survive if hatred is in your DNA, wait till when I am reach (it…"
54,2020-08-13 07:46:16,,,1293816125353005056,"RT @sunandadesh: #SriLanka 
Pro-Rajapksa media reports that an expert committee has been appointed consisting of Minsters Ali Sabri, Gamanp…"
55,2020-08-13 07:46:12,,,1293816105882890241,@ranjith679 It's aal about nepotism
56,2020-08-13 07:45:13,"Nevada, USA",,1293815860663062528,( https://t.co/jpLRO5VHVA ) #WeBull Stock trading Zero Commisions ✅ Two Free Stocks After Signup ✅ Trade From 4:00-… https://t.co/kz8Zzu7GCt
57,2020-08-13 07:45:00,,,1293815803901554688,"$WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC
Hi, 
Money money an… https://t.co/VaNQDh6uMX"
58,2020-08-13 07:44:01,"Sapporo-shi Chuo, Hokkaido",,1293815555867267074,"@WarlusTrades Hello,how about Air company DAL /AAL&amp;BA IN The near future? In ur prediction."
59,2020-08-13 07:38:38,Sri Lanka|Maldives ,,1293814202151219200,"RT @sunandadesh: #SriLanka 
Pro-Rajapksa media reports that an expert committee has been appointed consisting of Minsters Ali Sabri, Gamanp…"
60,2020-08-13 07:37:56,Geneva /Colombo,,1293814025294356481,"#SriLanka 
Pro-Rajapksa media reports that an expert committee has been appointed consisting of Minsters Ali Sabri,… https://t.co/2zyjPtuvvX"
61,2020-08-13 07:37:44,"Kano, Nigeria",,1293813975935852544,@twita_police @BUK_Campus I swear
62,2020-08-13 07:36:56,"Kano, Nigeria",,1293813775695585280,"RT @BUK_Campus: View of BUK new Senate building.✌

This is what we call a standard and World class Senate building, unlike that of one univ…"
63,2020-08-13 07:36:36,"Kano, Nigeria",,1293813689829785605,"RT @__yellows: Waspapping really has the audacity to put El Rufa’i ahead of Ganduje in terms of projects lmfaooooo 

My brother, it’s not b…"
64,2020-08-13 07:36:28,United States,,1293813657642573824,"Discord https://t.co/3ons4RT4It

Stock markets makes you hate holidays and looking forwords for....

$MSFT $SPOT… https://t.co/FqcWyueIoh"
65,2020-08-13 07:36:06,India,,1293813563643977729,@FahadNa47834980 @Asif01998 @ArunUpadhyaya80 @Musicalsaqib @ShahbazAnsar_ I dnt have any prblm with quran or prophe… https://t.co/HciOAOGJFf
66,2020-08-13 07:33:26,"Lipa City, Calabarzon",,1293812893461299200,RT @gelosemicolon: pls don't bully teachers in your online classes
67,2020-08-13 07:31:28,Nicosia,,1293812398361583617,@AAL________ Am one of them
68,2020-08-13 07:30:30,👇 MONEY MAKING GUIDES ,,1293812155196866560,"When you raiseyour kids, 

you’re thebow, 

they’re thearrow,

 just try to aim them inthe best directionthat you can."
69,2020-08-13 07:28:54,Orenburg,,1293811751826477058,@ErcumentPakize mor somut lord su
70,2020-08-13 07:26:23,,,1293811121732771840,"Alerts given
Trading Chat on Discord!👇
https://t.co/CmCIV7vIef

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA… https://t.co/7lcyeD7Qhy"
71,2020-08-13 07:25:49,,,1293810975947124737,"Everyone, Come join an amazing group of traders https://t.co/CmCIV7vIef

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG… https://t.co/H8Fn5j6FEC"
72,2020-08-13 07:25:46,,,1293810963880132609,"Hi everyone, Make big profits with us https://t.co/CmCIV7vIef

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB… https://t.co/hhgygX2k0f"
73,2020-08-13 07:25:11,"Brussels, Belgium",,1293810818161823744,@WHO has recently issued a policy brief useful for everybody working for long-term care domain in the light of… https://t.co/1YwHUhTwax
74,2020-08-13 07:23:36,,,1293810418276737030,@_Headyy Aal chat?
75,2020-08-13 07:23:16,"Durban, South Africa",,1293810335049232384,Y'aal must remove it out of the line so that it doesn't use that Motor thing https://t.co/VjMLtDbZL3
76,2020-08-13 07:22:49,,,1293810221631012864,"Please don't hate on me now that I am still struggling to survive if hatred is in your DNA, wait till when I am rea… https://t.co/LEnH4V3Lp4"
77,2020-08-13 07:21:37,United Kingdom,,1293809919829979136,RT @TalkMarkets: Creating Paths to Better #Jobs for Struggling #Working Class Critical for #Trump #Reelection $ERIXF $NOKBF $AMZN $AAL $AMC…
78,2020-08-13 07:20:59,,,1293809760735768577,Creating Paths to Better #Jobs for Struggling #Working Class Critical for #Trump #Reelection $ERIXF $NOKBF $AMZN… https://t.co/LyFSBgrxFy
79,2020-08-13 07:19:18,,,1293809336989360128,@AaryYT aal chat
80,2020-08-13 07:19:08,Area 51,,1293809297202089985,@_Headyy Aal chat or I played your customs I was like this the dude from the chat
81,2020-08-13 07:13:54,,,1293807980496818177,@smolhomelesbean cuz we aal gonna dieey
82,2020-08-13 07:12:29,ALWAYS DO YOUR OWN DUE DILIGENCE and READ OUR DISCLAIMERS,,1293807621820919808,FCEL up another 3.3% after our alert. Earnings guidance and a key pending news milestone should continue to impact… https://t.co/ykhoV6xML5
83,2020-08-13 07:11:49,ALWAYS DO YOUR OWN DUE DILIGENCE and READ OUR DISCLAIMERS,,1293807453700644866,FCEL up another 3.3% after our alert. Earnings guidance and a key pending news milestone should continue to impact… https://t.co/wXgLkwBcIA
84,2020-08-13 07:08:11,United States,,1293806538901970945,"Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/0PbPFsZ4tj"
85,2020-08-13 07:07:39,,,1293806405871235072,"$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL
Get alerts… https://t.co/FfrD4CQR2J"
86,2020-08-13 07:07:13,United States,,1293806296114712576,"Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/KmNLTSlRdD"
87,2020-08-13 07:06:30,United States,,1293806114316759040,"💪 https://t.co/8v7DSWXjGu
Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA… https://t.co/Vvmkk7jbzb"
88,2020-08-13 07:06:15,United States,,1293806053591666691,"Thanks for the alert &amp; updates
https://t.co/8v7DSWXjGu
Best analysis so far !! 📊💰
$FB $LOVE $WORK $AAL $AMD $MNTA… https://t.co/CWRNYVDYnp"
89,2020-08-13 06:51:16,👇 MONEY MAKING GUIDES ,,1293802284636237826,"RT @AAL________: “Routine, in an
intelligent man, is a
sign of ambition.”
—W.H. Auden"
90,2020-08-13 06:49:57,,,1293801951591903232,"RT @dar_dag: PlaySharp trades offers free entries &amp; exits daily!

Chatroom:
https://t.co/SQ1oXG1LO5

$TSLA $OXY $PRPO $CSCO $EAT $VXRT $INU…"
91,2020-08-13 06:49:49,check this out 👇,,1293801916351225857,"@AAL________ 💯💯👍

Keep yourself has priority"
92,2020-08-13 06:49:02,,,1293801720947126278,"RT @Wonda83950516: STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA $DVAX…"
93,2020-08-13 06:48:13,لبنان,,1293801515447136256,I’m tired of asking everyone how they are and saying Hamdella aal salemeh and actually being happy and relieved that i get to see them again
94,2020-08-13 06:44:18,,,1293800530616213505,"RT @BigHitEnt: Big Hit Corporate Briefing with the Community (2H 2020)

#빅히트 #BigHitEntertainment #회사설명회  
(https://t.co/EmjW41t2iM)"
95,2020-08-13 06:43:16,,,1293800270430961665,RT @BigHitEnt: #BTS #방탄소년단 #BTS_Dynamite Group Teaser Photo 1 https://t.co/dAuYl7q3cj
96,2020-08-13 06:34:33,She/her,,1293798075656544256,@bandidoculo @itskeyon It stands for “African American vernacular english” or “African American varieties of Englis… https://t.co/bAkUxz7Tbe
97,2020-08-13 06:32:20,United States,,1293797519642595328,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/ahR63FvOPT"
98,2020-08-13 06:30:23,👇 MONEY MAKING GUIDES ,,1293797027390926848,"It's ok to loose people

But it's not ok to loose yourself."
99,2020-08-13 06:30:00,,,1293796929361580034,$idex $fb $spy $tsla $nkla  $aapl $aal $vxrt $htgm $ttoo $boxl $srne $msft $chek $nio $igc $uavs $wkhs $nkla $avgr… https://t.co/pz8Wqx8MO5
