98,2020-08-13 01:12:40,Massachusetts,,1293717072107757568,"Unfortunately, the #virus doesn’t discriminate.  #SouthwestAirlines was protecting the child and the passengers.  S… https://t.co/3QRocfhbmK"
99,2020-08-13 01:11:08,,,1293716686374350849,"RT @kkgough: It’s hardly likely a 3 year old has the virus in the first place, and this kid was autistic! Boycott Southwest.
Southwest Airl…"
0,2020-08-13 05:32:34,United States,,1293782478629605377,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
1,2020-08-13 05:31:54,Colorado,,1293782307539529728,"@realjuliasong Patriots, do your thing. Southwest airlines is now in the enemy camp. You know what to do."
2,2020-08-13 05:31:47,"Seattle, WA",,1293782278783537153,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
3,2020-08-13 05:31:34,"Charleston, SC",,1293782227231416322,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
4,2020-08-13 05:31:23,"FRJ5+MJ ロンドン, イギリス",,1293782177247711232,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
5,2020-08-13 05:31:21,On the fucking throne ,,1293782171765944320,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
6,2020-08-13 05:31:05,,,1293782103830691842,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
7,2020-08-13 05:31:05,"Washington, USA",,1293782103415431168,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
8,2020-08-13 05:30:44,,,1293782017079828481,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
9,2020-08-13 05:30:19,"Lake City, FL",,1293781912281022464,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
10,2020-08-13 05:30:13,,,1293781887115198464,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
11,2020-08-13 05:30:13,"California, USA",,1293781886054014977,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
12,2020-08-13 05:30:00,"Paducah, Kentucky",,1293781832375455744,"Southwest Airlines removed a passenger and her 3-year-old son from a flight after the boy, who has autism, refused… https://t.co/QZEGFyeFBj"
13,2020-08-13 05:29:54,BC Canada,,1293781805191925760,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
14,2020-08-13 05:29:20,"Los Angeles, CA",,1293781664082976768,"Southwest Airlines flight #SWA1232 spotted at 11,425 feet! https://t.co/HQjFsK8ZD6"
15,2020-08-13 05:29:20,"Boca del Río, Veracruz de Igna",,1293781663701319680,"RT @DrEricDing: 4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alaska, Delta…"
16,2020-08-13 05:29:16,,,1293781646303404032,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
17,2020-08-13 05:29:04,United States,,1293781594495492098,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
18,2020-08-13 05:28:30,Resting in His Sacred Heart,,1293781454749540353,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
19,2020-08-13 05:28:12,,,1293781379336077313,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
20,2020-08-13 05:27:50,"California, USA",,1293781284745957383,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
21,2020-08-13 05:27:35,"Los Angeles, CA",,1293781222993170433,"Southwest Airlines flight #SWA1449 spotted at 40,000 feet! https://t.co/UY5n3a87QG"
22,2020-08-13 05:27:20,iPhone ,,1293781161664225280,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
23,2020-08-13 05:27:18, WR Poor?TeaWalah never TOURED,,1293781151841054722,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
24,2020-08-13 05:26:51,Cameroon,,1293781036564992000,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
25,2020-08-13 05:26:50,"Phoenix, Arizona",,1293781035419803648,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
26,2020-08-13 05:26:41,"Wisconsin, USA",,1293780997348241408,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
27,2020-08-13 05:25:36,Kenya,,1293780724592541696,@honestquestio10 I blame the crew involved not the business. Unfortunately the crew represent the brand. So media w… https://t.co/ctkEJIUM82
28,2020-08-13 05:25:34,Truth or Consequences for all,,1293780716929470466,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
29,2020-08-13 05:25:09,,,1293780609580650496,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
30,2020-08-13 05:25:00,,,1293780574876860418,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
31,2020-08-13 05:24:35,"Estelle, LA",,1293780467934691329,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
32,2020-08-13 05:24:25,United States,,1293780424779603968,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
33,2020-08-13 05:23:52,,,1293780287378403329,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
34,2020-08-13 05:23:42,,,1293780245510750208,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
35,2020-08-13 05:23:40,,,1293780237080289280,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
36,2020-08-13 05:23:34,"Texas, USA",,1293780212468023296,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
37,2020-08-13 05:23:34,South Africa,,1293780210442219520,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
38,2020-08-13 05:23:25,cleveland,,1293780176443256833,"@GovMikeDeWine RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday a… https://t.co/5QPZj3mHRy"
39,2020-08-13 05:23:16,,,1293780134898491393,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
40,2020-08-13 05:23:07,USA,,1293780100031356928,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
41,2020-08-13 05:22:50,,,1293780029290283009,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
42,2020-08-13 05:22:23,"Sequim, WA",,1293779916270395392,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
43,2020-08-13 05:22:05,,,1293779837627305984,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
44,2020-08-13 05:21:51,United States,,1293779778403614720,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
45,2020-08-13 05:21:38,,,1293779725937065984,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
46,2020-08-13 05:21:21,", USA",,1293779653778341888,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
47,2020-08-13 05:20:59,,,1293779564078891008,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
48,2020-08-13 05:20:46,"Granbury, TX",,1293779507837534209,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
49,2020-08-13 05:20:46,,,1293779506776420352,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
50,2020-08-13 05:20:44,"Pennsylvania, USA",,1293779501072220160,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
51,2020-08-13 05:20:44,,,1293779497980964865,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
52,2020-08-13 05:20:28,,,1293779431878787072,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
53,2020-08-13 05:20:09,,,1293779351801012225,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
54,2020-08-13 05:19:36,Washington state,,1293779212520706050,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
55,2020-08-13 05:19:34,,,1293779205436641280,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
56,2020-08-13 05:19:29,,,1293779182724489216,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
57,2020-08-13 05:19:28,"New York, USA",,1293779180623220737,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
58,2020-08-13 05:19:21,US of A ,,1293779149950255105,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
59,2020-08-13 05:19:21,"Auckland, New Zealand",,1293779149836836870,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
60,2020-08-13 05:19:19,United States,,1293779142551449601,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
61,2020-08-13 05:18:57,,,1293779049655934980,"“Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't k… https://t.co/UfYY6gYI7C"
62,2020-08-13 05:18:24,"Vancouver, WA",,1293778911663255553,"‘This puppy brought so much love': A @SouthwestAir flight attendant’s 2,000-mile journey to deliver an abandoned bl… https://t.co/LFSAsh8NPw"
63,2020-08-13 05:17:35,Earth,,1293778707220488192,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
64,2020-08-13 05:17:01,"Victoria-Fraserview, Vancouver",,1293778563347357697,"RT @dougkempf: View of Marine Corps Air Station Camp Pendleton from 19,000 feet on 12 August 2020. I was descending into San Diego aboard a…"
65,2020-08-13 05:15:27,Pakistan,,1293778169762373635,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
66,2020-08-13 05:14:58,,,1293778046764199936,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
67,2020-08-13 05:14:08,🇺🇸 ,,1293777838663966721,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
68,2020-08-13 05:13:59,,,1293777802089512965,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
69,2020-08-13 05:13:50,🇨🇦,,1293777761685901312,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
70,2020-08-13 05:13:38,Perpignan PGF/LFMP,,1293777713879298049,"RT @WatcherCtp: Southwest Airlines (Louisiana One Livery) Boeing 737-7H4(WL) N946WN on approach for @FlySJC on 12/2/2019. Love this livery,…"
71,2020-08-13 05:13:14,,,1293777611798261760,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
72,2020-08-13 05:12:42,"Baton Rouge, LA",,1293777479371497478,"I don’t know who needs to hear this, but....the unverified Southwest Airlines page on Facebook claiming to give awa… https://t.co/9pD426RUP0"
73,2020-08-13 05:12:25,East Coast USA,,1293777405237239808,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
74,2020-08-13 05:12:08,"New Port Richey,  Florida",,1293777335775363074,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
75,2020-08-13 05:09:29,"Los Angeles, CA",,1293776666662014981,"Southwest Airlines flight #SWA455 spotted at 27,450 feet! https://t.co/2grlTRbZ5G"
76,2020-08-13 05:09:13,Wien | Linz,,1293776602522886145,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
77,2020-08-13 05:08:11,"Los Angeles, CA",,1293776341771251713,"Southwest Airlines flight #SWA1083 spotted at 18,525 feet! https://t.co/BQhpplE9e5"
78,2020-08-13 05:07:31,,,1293776174351441921,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
79,2020-08-13 05:07:27,,,1293776154579566598,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
80,2020-08-13 05:07:27,México,,1293776154206146560,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
81,2020-08-13 05:07:13,𝚌𝚊𝚕𝚒𝚏𝚘𝚛𝚗𝚒𝚊,,1293776097692139520,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
82,2020-08-13 05:07:06,,,1293776068491513858,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
83,2020-08-13 05:06:25,United  Kingdom ,,1293775897607233536,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
84,2020-08-13 05:06:12,,,1293775840958918658,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
85,2020-08-13 05:06:09,Nairobi Kenya c040 ,,1293775830246662144,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
86,2020-08-13 05:05:53,,,1293775761174757379,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
87,2020-08-13 05:05:11,Everywhere,,1293775584150069248,"Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't ke… https://t.co/UDFmpOu80P"
88,2020-08-13 05:03:42,Facebook.com/Chaffee.Jeanette,,1293775210882113541,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
89,2020-08-13 05:00:28,"Los Angeles, CA",,1293774397312925697,"Southwest Airlines flight #SWA1401 spotted at 13,700 feet! https://t.co/NuedDPUXLh"
90,2020-08-13 04:59:45,Miami Florida,,1293774219600420865,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
91,2020-08-13 04:59:30,,,1293774155616342016,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
92,2020-08-13 04:59:09,,,1293774068236161025,"RT @StockWatchHQ: Southwest Airlines $LUV CEO To Verify Merger Discussions With Alaska Air Group $ALK As Early As Next Week
https://t.co/Bn…"
93,2020-08-13 04:58:30,"California, USA",,1293773904826302464,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
94,2020-08-13 04:57:35,,,1293773671358705669,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
95,2020-08-13 04:57:30,,,1293773651783880704,USA TODAY: 'So I guess Southwest has invented time travel': Airline sends passengers bizarre flight changes.… https://t.co/hFWHFCW8jg
96,2020-08-13 04:56:24,"Cape Breton, Nova Scotia",,1293773376847306755,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
97,2020-08-13 04:56:16,"New York, NY",,1293773339840991237,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
98,2020-08-13 04:53:59,,,1293772768568201216,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
99,2020-08-13 04:51:43,,,1293772197333360640,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
0,2020-08-13 07:30:18,,,1293812104705781761,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
1,2020-08-13 07:29:20,Nigeria,,1293811860945412096,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
2,2020-08-13 07:26:41,"Georgia, USA",,1293811196567617536,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
3,2020-08-13 07:26:33,"Virginia, USA",,1293811160232398848,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
4,2020-08-13 07:24:28,,,1293810638922358784,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
5,2020-08-13 07:23:27,,,1293810380494508033,"Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't ke… https://t.co/e3Cibv99yB"
6,2020-08-13 07:22:09,,,1293810055142408194,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
7,2020-08-13 07:19:44,,,1293809445797949440,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
8,2020-08-13 07:18:23,"Dunbar, Scotland",,1293809106994724864,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
9,2020-08-13 07:18:09,"Long Island, NY",,1293809046454231040,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
10,2020-08-13 07:16:57,"Planet Earth, California",,1293808746603220993,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
11,2020-08-13 07:16:44,,,1293808692027101184,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
12,2020-08-13 07:13:17,"Fleader-Yhtymä Anton, PL 51578",,1293807824808509443,"RT CNN ""Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wou… https://t.co/syqBM7t3uh"
13,2020-08-13 07:12:27,Earth,,1293807614019731456,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
14,2020-08-13 07:12:16,,,1293807567743995905,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
15,2020-08-13 07:11:09,Sunny California,,1293807285341270016,RT @Reuters: Southwest Airlines CEO calls idea of profit this year 'unrealistic' https://t.co/3lVH2cp7m3 https://t.co/deTYK2jd4e
16,2020-08-13 07:10:13,"Dubai, United Arab Emirates",,1293807051781668865,Southwest Airlines Revises Face Covering Policy - TravelPulse https://t.co/Ou2yHNFdTG
17,2020-08-13 07:10:12,,,1293807049193803776,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
18,2020-08-13 07:06:09,,,1293806026735489025,"RT @IWarnedUStupid: @gary_kelly Just because you have children and grandchildren, you are not in any way qualified to opine on anything reg…"
19,2020-08-13 07:05:16,,,1293805804785631232,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
20,2020-08-13 07:05:14,"Palmer, AK  ",,1293805797856575488,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
21,2020-08-13 07:04:23,"Fremont Street, Des Moines",,1293805581669629952,"DMRegister: Southwest downplayed the nonsensical flight changes, saying passengers are receiving preliminary flight… https://t.co/Nf61fic1TR"
22,2020-08-13 07:02:41,,,1293805154970398720,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
23,2020-08-13 07:02:10,,,1293805025022685184,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
24,2020-08-13 07:02:02,"Vancouver, WA",,1293804992118140929,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
25,2020-08-13 07:00:35,,,1293804627247464448,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
26,2020-08-13 06:58:31,Orlando FL ,,1293804108902805509,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
27,2020-08-13 06:56:34,United States,,1293803616805875713,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
28,2020-08-13 06:55:48,West Coast,,1293803424505450497,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
29,2020-08-13 06:53:39,Communist Commonwealth of PA,,1293802881754202112,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
30,2020-08-13 06:53:02,"New Jersey, USA",,1293802727735209984,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
31,2020-08-13 06:49:54,,,1293801939189166080,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
32,2020-08-13 06:45:35, São Paulo - Brazil,,1293800854294847488,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
33,2020-08-13 06:43:25,,,1293800305486954496,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
34,2020-08-13 06:42:39,,,1293800112393789440,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
35,2020-08-13 06:42:12,"Union, WA",,1293800000435023872,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
36,2020-08-13 06:41:50,South Africa,,1293799909464907777,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
37,2020-08-13 06:40:12,ohio ,,1293799498771300358,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
38,2020-08-13 06:40:02,,,1293799456790511616,The airline says the confusing information affected travelers received is preliminary and that new flights will be… https://t.co/rriJTJUqJI
39,2020-08-13 06:39:13,,,1293799249344376833,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
40,2020-08-13 06:38:36,"Houston, TX",,1293799093739884545,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
41,2020-08-13 06:35:51,"Peachland, British Columbia",,1293798402497503232,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
42,2020-08-13 06:33:03,,,1293797698336890880,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
43,2020-08-13 06:33:01,,,1293797691416346628,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
44,2020-08-13 06:32:36,,,1293797584209879040,RT @CNNBusiness: Southwest Airlines Chairman and CEO Gary Kelly says more testing is still needed to combat Covid-19 https://t.co/9qXgRL9hs…
45,2020-08-13 06:31:22,"San Francisco, CA",,1293797276566134785,RT @CNNBusiness: Southwest Airlines Chairman and CEO Gary Kelly says more testing is still needed to combat Covid-19 https://t.co/9qXgRL9hs…
46,2020-08-13 06:31:08,,,1293797213848530945,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
47,2020-08-13 06:30:58,"New Jersey, USA",,1293797172165697538,@ancientcon The plane bathroom after buying $8 southwest airlines sushi
48,2020-08-13 06:30:40,AMERICA ,,1293797097557368832,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
49,2020-08-13 06:29:15,Brooklyn,,1293796740680896512,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
50,2020-08-13 06:28:07,Pressing you against the pages,,1293796458429386754,"Shame on you, Southwest Airlines. https://t.co/lES4lvc77I"
51,2020-08-13 06:27:03,"San Francisco, CA",,1293796187179548673,"RT @cnni: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
52,2020-08-13 06:26:20,World Wide,,1293796006459449344,"RT @CNN: Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his mask on…"
53,2020-08-13 06:25:12,"Norman, OK",,1293795723360841728,"@washingtonpost Talk about your science deniers!

Southwest Airlines obviously values their social justice profile… https://t.co/9D11GeLiLJ"
54,2020-08-13 06:24:40,St Pete Fl,,1293795587570237442,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
55,2020-08-13 06:23:36,"Ohio, USA",,1293795319482916865,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
56,2020-08-13 06:22:59,"Texas, USA",,1293795164255920129,"RT @no_silenced: “Southwest Airlines removed a 3-year-old with autism, and his family, from a flight Monday after the boy wouldn't keep his…"
