,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
37,2020-08-13 04:27:43,,,1293766158169055232,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
38,2020-08-13 04:27:41,"Phoenix, AZ",,1293766146936565760,RT @melissayeagr: A woman struck an American Airlines gate agent at Phoenix Sky Harbor after she was denied boarding. She had refused to we…
39,2020-08-13 04:27:18,"Los Angeles, CA",,1293766050404691969,"American Airlines flight #AAL1061 spotted at 23,925 feet! https://t.co/amPhf4QPgO"
40,2020-08-13 04:26:56,U.S.A,,1293765957840588801,"RT @HerschelWalker: I have an idea...

For all these people who don’t want any police, I’d love to meet with American Airlines, Delta, and…"
41,2020-08-13 04:26:02,Kuwait,,1293765732493414401,"@DavidJHarrisJr Man, David they are clowning you on reddit right now for your blacklisted American Airlines video.… https://t.co/z1qs3AscUt"
42,2020-08-13 04:25:50,"Lincoln City, OR",,1293765682237042690,"@Secular_Kenyan @ewarren If you THINK it’s Trump, he only acted after thousands of people arrived fromChina in Janu… https://t.co/lP8urIb98P"
43,2020-08-13 04:23:32,"Philadelphia, PA",,1293765103922417664,@realJosephRich i got American Airlines as my sleeper pick
44,2020-08-13 04:22:40,🌵Phoenix & sometimes🌻🇩🇪🌎,,1293764886804094978,"RT @JillHikes: American Airlines passenger refused mask, hit Phoenix gate agent. The latest from ⁦@melissayeagr⁩ ⁦@azcentral⁩  https://t.co…"
45,2020-08-13 04:21:48,Texas,,1293764669551923200,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
46,2020-08-13 04:19:29,,,1293764085125873666,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
47,2020-08-13 04:19:01,"Anchorage, AK",,1293763969308479494,"Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask 

A woman struck an Americ… https://t.co/mp3d0ECNX5"
48,2020-08-13 04:18:53,GravisCat Music,,1293763933787095042,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
49,2020-08-13 04:18:19,,,1293763793017692163,"RT @StockWatchHQ: American Airlines $AAL CEO To Announce Earnings to Exceed Expectations, Share Price To Rise
https://t.co/BnESoqsmxY

$NVC…"
50,2020-08-13 04:18:00,"Ugly✷nice✺dude,☧",,1293763711266508800,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
51,2020-08-13 04:17:41,Your mom's house,,1293763633500041216,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
52,2020-08-13 04:17:01,,,1293763464905752578,Didn’t wear a mask  previously -  got blacklisted by American Airlines 😂   #COVID19 #TrumpVirus… https://t.co/Ysw07H30JG
53,2020-08-13 04:15:25,,,1293763061472350209,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
54,2020-08-13 04:12:05,,,1293762224675315712,American Airlines Bans Masks with Exhaust Valves and Vents https://t.co/zggrht5x7y #Covid19 #Coronavirus #Pandemic
55,2020-08-13 04:09:18,"El Potrero, Durango ",,1293761520548089857,@JackyGuzman22 Yes American Airlines because I cannot with Volaris
56,2020-08-13 04:05:00,"Chicago, IL",,1293760439801778177,47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowi… https://t.co/dSC4T0tIgS
57,2020-08-13 04:04:33,"Arizona, USA",,1293760327767605250,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
58,2020-08-13 04:01:55,,,1293759663255756801,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
59,2020-08-13 04:01:00,"Arizona Republic, Phoenix",,1293759435093864449,"American Airlines passenger refused mask, hit Phoenix gate agent. The latest from ⁦@melissayeagr⁩ ⁦@azcentral⁩  https://t.co/Zl8VW0Gt7K"
60,2020-08-13 04:00:43,Dallas,,1293759361739821056,American Airlines employees are getting an extra few days to decide whether to take voluntary leave packages the co… https://t.co/s5CPcjLHQN
61,2020-08-13 03:55:04,,,1293757940382523392,These types of face coverings will not be allowed on American Airlines flights beginning next week -… https://t.co/2M2vC09FNP
62,2020-08-13 03:53:08,,,1293757455529377793,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
63,2020-08-13 03:47:49,,,1293756117760188416,"RT @DrEricDing: 8) Scientists agree that middle seats on planes should be blocked. @AliNouriPhD the President of @FAScientists, joined by @…"
64,2020-08-13 03:46:36,,,1293755809541828608,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
65,2020-08-13 03:46:26,Arizona~United States,,1293755766017413126,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
66,2020-08-13 03:46:16,Dateland Arizona,,1293755726913921025,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
67,2020-08-13 03:45:27,,,1293755521548394497,"RT @leahserious: @benwhittle93 @Scrub_Tails @antoniomantan @RobRexHardon @HarleyShah It’s corporate welfare. Corporations, especially banks…"
68,2020-08-13 03:43:46,"Los Angeles, CA",,1293755097457946624,"American Airlines flight #AAL302 spotted at 37,750 feet! https://t.co/DpZMkcRGWC"
69,2020-08-13 03:40:40,"Sanford, FL",,1293754317506215940,"Folks, do not fly American Airlines - find another carrier. @DavidJHarrisJr"
70,2020-08-13 03:39:47,United States & UK ,,1293754094096535552,"American Airlines bans face masks with vents or valves, becomes latest carrier to announce the policy https://t.co/Nuy5cOVzez #FoxBusiness"
71,2020-08-13 03:36:48,Studying somewhere ,,1293753343458803712,"RT @wfaa: American Airlines will ban the use of face masks that have exhaust valves or vents, joining almost every major airline in the U.S…"
72,2020-08-13 03:34:52,"Honolulu, Hawaii",,1293752857909276678,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
73,2020-08-13 03:34:42,,,1293752813311467523,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
74,2020-08-13 03:33:21,"Kentucky, USA",,1293752474667540480,Buy WJST Mech! https://t.co/zTtxtfgXkT Teac X-1000R Reel Tape: Come Rain Or Come Shine Jack Jones American Airlines… https://t.co/1WyvQsFYiF
75,2020-08-13 03:31:46,"This is not normal, AZ",,1293752077047328768,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
76,2020-08-13 03:30:23,"Los Angeles, CA",,1293751729939337216,"American Airlines flight #AAL862 spotted at 1,225 feet! https://t.co/lh0CCSPoHH"
77,2020-08-13 03:29:09,"Evergreen, CO",,1293751418147332096,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
78,2020-08-13 03:28:53,"Louisville, KY",,1293751350656983041,RT @melissayeagr: A woman struck an American Airlines gate agent at Phoenix Sky Harbor after she was denied boarding. She had refused to we…
79,2020-08-13 03:28:20,"Prescott, AZ",,1293751211196260352,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
80,2020-08-13 03:27:01,"London, England",,1293750879548473346,"New article: ""JetSMART Eyes Quicker Latin American Expansion Amid Pandemic"" has been published on Fintech Zoom -… https://t.co/N5qJsbExCY"
81,2020-08-13 03:26:03,"Isolation, Arizona, USA",,1293750636761161730,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
82,2020-08-13 03:24:30,,,1293750248666550277,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
83,2020-08-13 03:24:24,,,1293750221411885056,American Airlines you sick and shame on you! https://t.co/IsKkBsbxah
84,2020-08-13 03:24:05,"SLC, UT",,1293750142978240513,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
85,2020-08-13 03:20:21,"McKeesport, PA",,1293749202187694080,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
86,2020-08-13 03:20:07,"Dallas, Tx",,1293749146839588864,"RT @DrEricDing: 8) Scientists agree that middle seats on planes should be blocked. @AliNouriPhD the President of @FAScientists, joined by @…"
87,2020-08-13 03:20:06,Arizona,,1293749140090839040,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
88,2020-08-13 03:19:33,"Florida, USA",,1293749002865913856,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
89,2020-08-13 03:18:53,"Phoenix, AZ",,1293748834884112384,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
90,2020-08-13 03:16:39,"Phoenix, AZ",,1293748274315182080,"Dumb ass

https://t.co/QBGecYt4zo"
91,2020-08-13 03:15:12,"Phoenix, AZ",,1293747906898472962,Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
92,2020-08-13 03:13:39,"Los Angeles, CA",,1293747519227224064,"American Airlines flight #AAL2507 spotted at 24,800 feet! https://t.co/4i2lfAbz3C"
93,2020-08-13 03:13:02,,,1293747363832528896,@JuliansRum That's not true.James Harris just got banned from flying American airlines for saying that.Grocers in m… https://t.co/3jngSPuuAf
94,2020-08-13 03:12:38,,,1293747262628048899,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
95,2020-08-13 03:12:05,Mexico City,,1293747123461206017,RT @AirTransportNew: These types of face coverings will not be allowed on American Airlines flights beginning next week - https://t.co/qJz8…
96,2020-08-13 03:10:11,"Rio Grande City, TX",,1293746644815667200,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
