,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 23:54:08,,,1293697307511201792,"Jetblue Airways $JBLU Confirmation Of Buyout Offer On The Table Following Talks In Long Island City, NY… https://t.co/nxu6aQOQHp"
1,2020-08-12 23:45:10,,,1293695051684446209,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/HwQ22GAjYm
2,2020-08-12 23:38:11,,,1293693294975877120,"🇮🇳INDIA'S CENTRAL BANK (RBI) IS BUYING TONS OF $GOLD RIGHT NOW

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla… https://t.co/VgkoaEjBRZ"
3,2020-08-12 23:18:35,,,1293688362952462336,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/5s1NN6ZUUY"
4,2020-08-12 23:06:44,,,1293685380726829057,"RT @BenJohn05984059: WHY G🪙LD?

$gdx $gld $slv $nem $ge $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap $fit $ba $mrna $…"
5,2020-08-12 23:05:16,,,1293685009715470337,"WHY G🪙LD?

$gdx $gld $slv $nem $ge $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap $fit $ba… https://t.co/HQ6qKzTPmd"
6,2020-08-12 23:00:11,,,1293683731501383682,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/Yp67pcmt4M"
7,2020-08-12 22:59:20,,,1293683516341915650,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/mMu2Km6gNv"
8,2020-08-12 22:57:04,New Delhi,,1293682947011293186,"RT @HunterMomentum: MULTIDAY MOVERS
$XLF : 1.159% : $25.31 : 247.785 Mil : rh 9794 : tw 47.8%
$SPY : -0.819% : $332.82 : 252.421 Mil : rh 1…"
9,2020-08-12 22:47:59,London,,1293680662378164224,Gain from opinions of smart traders &amp; investors $ANZ $JBLU $CSCO https://t.co/CaG8pDRvCL https://t.co/iBXS0ixGK9
10,2020-08-12 22:41:11,,,1293678948036104192,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/dnKQlBDXr0"
11,2020-08-12 22:34:46,,,1293677332444708867,"RT @BenJohn05984059: $GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $am…"
12,2020-08-12 22:34:22,,,1293677231949131777,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/i5ueOPGZPV"
13,2020-08-12 22:34:20,,,1293677226798571521,"RT @BenJohn05984059: $GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $am…"
14,2020-08-12 22:33:38,,,1293677049421467649,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/4bwsfqLFnA"
15,2020-08-12 22:26:50,,,1293675335830118402,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/u7hTP5Zx7p"
16,2020-08-12 22:14:43,,,1293672286428561409,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/bKhngissxE"
17,2020-08-12 22:06:27,,,1293670206586400768,"RT @BenJohn05984059: Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want peopl…"
18,2020-08-12 22:00:51,,,1293668799212924931,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/cbIt3bnOLK"
19,2020-08-12 21:58:13,,,1293668135741075462,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/hpwiSc54v6"
20,2020-08-12 21:54:52,,,1293667294481190913,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/Da4lwwIcFq"
21,2020-08-12 21:53:12,,,1293666871833575425,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/pvkxeSEoZ8"
22,2020-08-12 21:46:01,,,1293665064499548161,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/9dDIfYsEtX

$MTCH $YRCW $SUNW… https://t.co/NdCLV9dRVF"
23,2020-08-12 21:45:45,,,1293664999060242439,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/QZ596UUQTi"
24,2020-08-12 21:36:40,,,1293662712627523584,"I made over70k  in the last7 months. Really great place for stocks, options, day &amp; swing trading:👇
Free check out n… https://t.co/C1Z0RZz0hU"
25,2020-08-12 21:30:10,United States,,1293661077717372929,$JBLU Jetblue Airways Option Order Flow Sentiment has Shifted from Bullish to Bearish. https://t.co/S0MmqHgZ8s
26,2020-08-12 21:26:19,,,1293660106396180481,"#GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/JBZJALoy1Y"
27,2020-08-12 21:18:43,,,1293658195584520194,"RT @BenJohn05984059: GUY ADAMI, $DXY CNBC

""Be careful what you wish for.""

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $s…"
28,2020-08-12 21:18:05,,,1293658037555793920,"GUY ADAMI, $DXY CNBC

""Be careful what you wish for.""

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh… https://t.co/BJF540U0BP"
29,2020-08-12 21:04:24,,,1293654594359373830,"RT @BenJohn05984059: GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba $mrna $…"
30,2020-08-12 21:02:11,,,1293654034658873344,"NEW YORK TIMES: 

""A survey of 1,000 people by Magnify Money found that about HALF OF AMERICANS are seriously think… https://t.co/fBT0FNRQ0A"
