,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 21:58:52,Proud North Carolinian 🇺🇸,,1293668301516812288,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
1,2020-08-12 21:58:18,,,1293668158969008128,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
2,2020-08-12 21:58:01,🌎,,1293668084411068417,RT @BostonDotCom: These types of face coverings will not be allowed on American Airlines flights beginning next week. https://t.co/mocCdPhD…
3,2020-08-12 21:57:43,,,1293668010431877121,They say the vast majority of customers support their actions. It reminds me of kids justifying their actions becau… https://t.co/9oaa7Gb6sk
4,2020-08-12 21:57:35,gamindustri,,1293667975585828870,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
5,2020-08-12 21:57:23,"Boston, MA",,1293667927288352771,These types of face coverings will not be allowed on American Airlines flights beginning next week.… https://t.co/MZNynzPVnN
6,2020-08-12 21:57:15,"North Carolina, USA",,1293667894371536899,"He's a dirty little liar! He knew he was banned since the start of the month!

https://t.co/tDkVmC9iQj… https://t.co/7a4PxycxF0"
7,2020-08-12 21:56:11,In my Happy Place,,1293667624975388672,RT @aravosis: Ted Cruz flew on an @AmericanAir commercial flight yesterday and refused to wear a mask. And American Airlines let him violat…
8,2020-08-12 21:54:56,"Macomb, MI",,1293667308649566209,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
9,2020-08-12 21:54:18,Kansas City,,1293667151593771013,"I spent a minimum of an hour a day, every single day for seven weeks in April/May fighting with American Airlines.… https://t.co/wZ3Irsih3O"
10,2020-08-12 21:52:34,"Los Angeles, CA",,1293666714912088064,"American Airlines flight #AAL2604 spotted at 4,325 feet! https://t.co/ICSxdeDnl5"
11,2020-08-12 21:52:02,"Los Angeles, CA",,1293666579968692225,"American Airlines flight #AAL2211 spotted at 20,475 feet! https://t.co/MmhQRo7Y0g"
12,2020-08-12 21:51:56,United States,,1293666554182356992,RT @Nonnas85252007: Newsroom - New Face Covering Guidelines for Customer and Team Member Safety: Exhaust Valves or Vents will No Longer be…
13,2020-08-12 21:47:21,,,1293665399691673600,RT @TruthandArtTV1: American Airlines just BANNED David Harris Jr from flying because of a previous conflict about wearing a mask ... which…
14,2020-08-12 21:47:17,"Oxford / Nottingham, UK",,1293665383925395457,RT @wjbdawes: If anyone is planning on travelling with Eurostar or American Airlines in the coming year and would like to help me/Stile out…
15,2020-08-12 21:47:12,Greyworld,,1293665363444420608,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
16,2020-08-12 21:46:40,in the forest,,1293665230749409281,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
17,2020-08-12 21:45:45,Dallas/Fort Worth ,,1293664999764787203,RT @NBCDFW: .@AmericanAir no longer allowing masks with exhaust valves or vents: https://t.co/fW2QH4jz2V
