,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
19,2020-08-12 19:46:48,,,1293635065147035648,"$PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at… https://t.co/aoovRfxT6A"
20,2020-08-12 19:44:26,"Bellingham, WA",,1293634467420991488,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
21,2020-08-12 19:38:35,,,1293632997183254528,"$WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Thanks for the alert &amp; u… https://t.co/y7gTDJEzKW"
22,2020-08-12 19:36:22,"Dallas, TX",,1293632440397778944,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
23,2020-08-12 19:35:53,"Saratoga Springs, NY",,1293632316443590656,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
24,2020-08-12 19:33:02,"Englewood Cliffs, NJ",,1293631599238623234,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
25,2020-08-12 19:28:41,,,1293630506542796807,Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like… https://t.co/oNpuOcjupt
26,2020-08-12 19:00:01,New york,,1293623289298841601,"$JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
Stay at home s… https://t.co/6w9Qj3DyKb"
27,2020-08-12 18:37:13,USA,,1293617553386995714,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$ALL  98.58  to 96.08 
$JNPR  25.80  to 25.35 
$F  7.37  to 7.08… https://t.co/aJe7GHAsTA"
28,2020-08-12 18:35:48,,,1293617197605150722,"RT @EagleInvestor3: Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-   https://t.co/a…"
29,2020-08-12 18:18:50,,,1293612927530876928,REMINDER | Get in Before its too late | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything u… https://t.co/ULAcLg3owK
30,2020-08-12 18:05:17,Wall Street,,1293609514458066946,RT @FastMoneyLeaks: Update | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything under 0.25 SELL Over 1.00 | Trading…
31,2020-08-12 17:52:21,,,1293606260550467584,"$NAFS setting up for a breakout here stay tuned 👀 https://t.co/vkzQLxihHH

$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA… https://t.co/pU5U28qBYu"
32,2020-08-12 17:46:37,"Milford, MA",,1293604816841826306,$AAPL $MSFT $AMZN $GOOGL $FB $BA $BABA $TSLA $PYPL $SQ $AMD $DIS $TWTR $ESPO $PENN $WYNN $SBUX $WCLD $FAS $SPCE… https://t.co/fWYsmzR50o
33,2020-08-12 16:50:36,London,,1293590721635717121,Gain from opinions of smart traders &amp; investors $ANZ $JBLU $CSCO https://t.co/CaG8pDRvCL https://t.co/TAHOj3HeRQ
34,2020-08-12 16:50:09,,,1293590609182232583,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
35,2020-08-12 16:49:17,,,1293590389715238914,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/oLZlmBiHtf"
36,2020-08-12 16:34:30,,,1293586669745168391,"RT @HarrowingDicke1: $GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap $fit…"
37,2020-08-12 16:34:04,,,1293586559728525312,"RT @FPSwatchlist: $JETR RICKY SITOMER, CEO of Star Jets International, Inc. (JETR) Books $1,000,000+ in Revenue for the Month of August Pri…"
38,2020-08-12 16:32:10,,,1293586080948781059,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/4IYJxuPTdL"
39,2020-08-12 16:11:12,,,1293580805026074624,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/u6vSVCH8zh"
40,2020-08-12 16:10:07,"Ohio, USA",,1293580533255958529,"RT @FPSwatchlist: $JETR RICKY SITOMER, CEO of Star Jets International, Inc. (JETR) Books $1,000,000+ in Revenue for the Month of August Pri…"
41,2020-08-12 16:09:42,,,1293580429925072896,"I made over70k  in the last7 months. Really great place for stocks, options, day &amp; swing trading:👇
Free check out n… https://t.co/75g3oEVAoH"
42,2020-08-12 16:01:33,,,1293578378046406657,"$JETR RICKY SITOMER, CEO of Star Jets International, Inc. (JETR) Books $1,000,000+ in Revenue for the Month of Augu… https://t.co/LiiEl0tP5B"
43,2020-08-12 15:53:48,,,1293576426877341698,"$GOLD “Textbook” Bounce, Daily

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $nclh $snap… https://t.co/Y9HLyTDCA9"
44,2020-08-12 15:48:34,,,1293575112097034241,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/mcDHq06qV6"
45,2020-08-12 15:46:52,,,1293574684710072321,"$UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL $JBLU $PFE $SPY
To enhance your exp… https://t.co/SaKUv7UGwc"
46,2020-08-12 15:17:26,,,1293567277141504001,Get $JBLU on the dip
47,2020-08-12 15:02:32,,,1293563525172928512,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/e8scRghM3T

$IMRN $JBLU $SAVE… https://t.co/keNotSnI3A"
48,2020-08-12 14:46:33,"Rockville, MD",,1293559502093066241,3 Reasons Investors Should Take a Long Look at JetBlue Stock $JBLU - https://t.co/EtOpWxR4vN
49,2020-08-12 14:41:56,,,1293558342137389056,@DividenDayTrade @KamBigStocks That’s where remarks confirmed connections to the Hollywood industry (see Brett rath… https://t.co/7ZhfIaYtKJ
50,2020-08-12 14:16:22,USA,,1293551906011467776,"RT @daily_otc: RE $JETR Private Jet Travel is Skyrocketing: Star Jets International, Inc. (JETR) Shares Could Surge This Month https://t.co…"
51,2020-08-12 14:12:35,,,1293550955447955458,"RT @TopStockTips1: $PLIN bids stacking at $1.18 time for a big bounce 

$VXRT $CAPR $STNE $SQQQ $CAR $WYNN $SABR $QCOM $DISCA $OSTK $CRWD $…"
52,2020-08-12 14:11:35,,,1293550702883680256,"RT @TopStockTips1: $PLIN bids stacking at $1.18 time for a big bounce 

$VXRT $CAPR $STNE $SQQQ $CAR $WYNN $SABR $QCOM $DISCA $OSTK $CRWD $…"
53,2020-08-12 14:02:16,,,1293548357491752960,"RT @TopStockTips1: $PLIN bids stacking at $1.18 time for a big bounce 

$VXRT $CAPR $STNE $SQQQ $CAR $WYNN $SABR $QCOM $DISCA $OSTK $CRWD $…"
54,2020-08-12 13:56:50,,,1293546993797734405,"$PLIN bids stacking at $1.18 time for a big bounce 

$VXRT $CAPR $STNE $SQQQ $CAR $WYNN $SABR $QCOM $DISCA $OSTK… https://t.co/m0L35vinUX"
55,2020-08-12 12:32:26,,,1293525750893522944,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/4wfDvHEbuQ"
56,2020-08-12 12:30:10,"Incline Village, NV",,1293525181348974592,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/PrjfC6NeLv
57,2020-08-12 12:28:22,,,1293524727294656512,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/9dDIfYsEtX

$MTCH  $YRCW… https://t.co/5so4WkHVKl"
58,2020-08-12 12:22:15,,,1293523188425428993,"I made over70k  in the last7 months. Really great place for stocks, options, day &amp; swing trading:👇
Free check out n… https://t.co/7AR9hHh9uX"
59,2020-08-12 12:21:45,"Manhattan, NY",,1293523064894951426,"$NIO $20 on the Horizon

https://t.co/8Q6ZQndIsp

$roku $tdoc $amzn $twtr $fb $nflx $sbux $zm #ddtg $sq $nvax $baba… https://t.co/GVNxkSGo6l"
60,2020-08-12 12:18:50,,,1293522329864146944,"RT @TMGStockTips: $LUV Southwest $40 Target

https://t.co/HHdAtOgpaT

$roku $tdoc $amzn $twtr $fb $nflx $sbux $zm #ddtg $sq $nvax $baba $wm…"
61,2020-08-12 12:17:12,"Manhattan, NY",,1293521920172974081,"$LUV Southwest $40 Target

https://t.co/HHdAtOgpaT

$roku $tdoc $amzn $twtr $fb $nflx $sbux $zm #ddtg $sq $nvax… https://t.co/qlX06oHh8d"
62,2020-08-12 12:15:56,"Manhattan, NY",,1293521597861711872,"$BA Gets Boost From Airlines

https://t.co/W0ZJn76aO7

$roku $tdoc $amzn $twtr $fb $nflx $sbux $zm #ddtg $sq $nvax… https://t.co/RQXa5Py1ba"
63,2020-08-12 12:15:10,,,1293521408622882816,@realdonaldtrump $IVR $PTON $JNJ $UCO $WORK $GILD $KO $HUM $PSEC $AMC $LUV $GOOG $INTC $INO $JPM $SBUX $SQ $FCEL… https://t.co/arYdMJhACj
