,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
38,2020-08-13 06:11:18,,,1293792225835483137,"PlaySharp trades offers free entries &amp; exits daily!

Chatroom:
https://t.co/SQ1oXG1LO5

$TSLA $OXY $PRPO $CSCO $EAT… https://t.co/cRAt7Qz5Lm"
39,2020-08-13 06:09:13,👇 MONEY MAKING GUIDES ,,1293791698544259075,"@KrissFreelance The outcome is not in your hands but the process is.

FOCUS on the process"
40,2020-08-13 06:06:19,,,1293790968915857408,"@nosilverv For the US, cruise ship stock (eg CCL) and to a lesser degree, airline stock (eg AAL) correlate well wit… https://t.co/ofeguUNpx0"
41,2020-08-13 06:00:00,New york,,1293789382927736832,"$EYEG $JMIA $AAPL $SRNE $BOXL $BMRA $NIO $SLV  $SPY $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK
Was able to close it for… https://t.co/fZfZwCHfHJ"
42,2020-08-13 05:51:22,"Lahore, Pakistan",,1293787209062141954,"RT @zubairniazi: Correction, Protecting Chori of Aal e Shareef"
43,2020-08-13 05:49:10,,,1293786652532449280,"RT @bread_eye: At PlaySharp Trades we give entries &amp; exits, FREE

Chatroom:
https://t.co/TXbMu1J6Uk

$SPY $QQQ $A $NVDA $BA $TSLA $BABA $AM…"
44,2020-08-13 05:49:01,,,1293786618474758144,"RT @Traders55191079: $WKHS $POLA $SPY  $BA $INO $TSLA $AAPL $FB $BLNK $VXRT $MSFT $MU $AMD $IDEX $AAL $QQQ
$TQQQ $UAL $IWM $BAC $WFC $UVXY…"
45,2020-08-13 05:48:08,,,1293786396554141702,RT @RightAlerts: $idex $fb $spy $tsla $nkla  $aapl $aal $vxrt $htgm $ttoo $boxl $srne $msft $chek $nio $igc $uavs $wkhs $nkla $avgr $spaq $…
46,2020-08-13 05:45:01,India ,,1293785610721742848,"RT @pallavict: Aa!la !! 

Aal!a ka aur bhi bada Record ! 

Looks like Maha-!tch Bhat
has broken a all world records on @YouTube!

#Sadak2Tr…"
47,2020-08-13 05:45:00,,,1293785604740616192,$idex $fb $spy $tsla $nkla  $aapl $aal $vxrt $htgm $ttoo $boxl $srne $msft $chek $nio $igc $uavs $wkhs $nkla $avgr… https://t.co/2yWOoF4YMb
48,2020-08-13 05:44:20,,,1293785438314930176,"Received these comments for a pic of mine that I posted on WA yesterday.

Aprm @Siva_Kartikeyan ungaloda younger ve… https://t.co/T3iI6yxa5V"
49,2020-08-13 05:42:11,,,1293784898738634752,@shwetasinghkirt @PMOIndia @narendramodi @AmitShah CBI for ssr pleas aal Indian peapol dimand only CBI
50,2020-08-13 05:38:16,,,1293783910112022528,"At PlaySharp Trades we give entries &amp; exits, FREE

Chatroom:
https://t.co/TXbMu1J6Uk

$SPY $QQQ $A $NVDA $BA $TSLA… https://t.co/Br0Db8rLnd"
51,2020-08-13 05:37:47,,,1293783788208570368,"$WKHS $POLA $SPY  $BA $INO $TSLA $AAPL $FB $BLNK $VXRT $MSFT $MU $AMD $IDEX $AAL $QQQ
$TQQQ $UAL $IWM $BAC $WFC… https://t.co/0lUUMJ3COg"
52,2020-08-13 05:35:05,,,1293783112221102080,"RT @EStocksc: Daily alerts and LIVE chat https://t.co/cB9ml2RJ51

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $US…"
53,2020-08-13 05:34:48,,,1293783040037134338,"RT @EStocksc: Live winning alerts and chat, Get premium trading room for free https://t.co/cB9ml2RJ51

$OMER $OXY $RPRX $CSCO $EAT $VXRT $K…"
54,2020-08-13 05:34:26,"Hyderabad, India",,1293782948831928320,"@Thanatos_chinna As YOu talkin abt someone, aal ppl do &amp; it's jst #curiosity 🤔nothing much thn tht 🤖😜"
55,2020-08-13 05:33:38,,,1293782744963612672,RT @FOREXMA54700371: $AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK $NOVN $NOVN $AYRO $IMRN $NAK $GHSI $WTRH $NAKD $MARK $SHLO $NIO $TSLA $SPY $BO…
56,2020-08-13 05:33:35,,,1293782731986436096,"RT @Stocksandoptio1: Fresh trading Chatroom fot both new &amp; professional traders ✔

https://t.co/vN2GLgDDCr
Visit 🚨
✅
$SPY $QQQ $AMZN $NVDA…"
57,2020-08-13 05:32:25,,,1293782438959706117,$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK $NOVN $NOVN $AYRO $IMRN $NAK $GHSI $WTRH $NAKD $MARK $SHLO $NIO $TSLA $SPY… https://t.co/gF8kTcs8xU
58,2020-08-13 05:32:25,,,1293782438947127296,"Fresh trading Chatroom fot both new &amp; professional traders ✔

https://t.co/vN2GLgDDCr
Visit 🚨
✅
$SPY $QQQ $AMZN… https://t.co/fmrUGbjFQQ"
59,2020-08-13 05:30:24,👇 MONEY MAKING GUIDES ,,1293781931411136512,"RT @AAL________: Don't be the expert

Be the experimenter."
60,2020-08-13 05:30:21,Nuketown,,1293781920631984129,RT @nicahtto: Pick me’s 🤝 shitting on the feminist movement whilst not only pretending they don’t know it’s meaning but also reaping the be…
61,2020-08-13 05:30:20,👇 MONEY MAKING GUIDES ,,1293781915384918021,"TO BE TRUSTED, BEVULNERABLE"
62,2020-08-13 05:27:35,She/her,,1293781224121663488,To be clear I am B’aal Teshuvas in this tweet this was a self drag
63,2020-08-13 05:26:56,She/her,,1293781057641295872,B’aal Teshuvas be like “Erev Shabbos” girl please just say Friday morning
64,2020-08-13 05:26:18,"India, Jodhpur ( Rajasthan )",,1293780899331371013,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
65,2020-08-13 05:20:21,,,1293779401352544257,"People change, life changes, you change. In a blink of an eye everything can change don’t forget that."
66,2020-08-13 05:16:32,Global,,1293778443776061440,"$AAL take profit order placed 

Log in at https://t.co/O4ndBapbEC for more information https://t.co/1A4ftsZyYV"
67,2020-08-13 05:16:19,Nelly’s heart,,1293778388734242817,"RT @aintshitjunior: fuck a break up , y’all ever been sad on your own birthday ?"
68,2020-08-13 05:13:15,,,1293777615619145729,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/va37EfCQQj"
69,2020-08-13 05:06:56,👇 MONEY MAKING GUIDES ,,1293776025558507521,@AyAy_Ron69 You need to fix your MINDSET first if you want to fix your LIFE.
70,2020-08-13 05:02:44,,,1293774971077091328,"https://t.co/PJKovXv6VM
one of the largest stocks and options trading communitiesz

$TSLA $MSFT $WMT $AMZN $AMD $HD… https://t.co/qhaS9n5UJ8"
71,2020-08-13 05:02:35,👇 MONEY MAKING GUIDES ,,1293774929536507906,"RT @AAL________: 🚀1700🚀

Thanks @wiseconnector for this awesome e-book.

Affiliate👇
https://t.co/f3dRpg061w"
72,2020-08-13 05:02:19,👇 MONEY MAKING GUIDES ,,1293774863765614592,"RT @AAL________: No regrets in life.

Just lessons learned."
73,2020-08-13 04:59:50,,,1293774240831995904,$idex  $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $ntec $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr… https://t.co/Cf6KPds4NF
74,2020-08-13 04:59:01,Indonesia,,1293774034480422914,RT @ElliottForecast: American Airlines (AAL): Another Buying Opportunity https://t.co/t0asKCZo8u #Elliottwave #Trading $AAL https://t.co/gE…
75,2020-08-13 04:57:34,"Ohio, USA",,1293773667827032065,"Daily alerts and LIVE chat https://t.co/cB9ml2RJ51

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR… https://t.co/Wga1aj2j5K"
76,2020-08-13 04:54:46,👇 MONEY MAKING GUIDES ,,1293772963234250754,@desireedlindsey Passion gives you the energy.
77,2020-08-13 04:54:22,"Ohio, USA",,1293772864718438401,"Live winning alerts and chat, Get premium trading room for free https://t.co/cB9ml2RJ51

$OMER $OXY $RPRX $CSCO… https://t.co/dxIcREJpbk"
78,2020-08-13 04:49:39,"Whitestone, NY",,1293771678342950912,@AAL________ Exactly.
79,2020-08-13 04:49:06,,,1293771537787617281,"RT @EStocksc: Best community for stocks, options, day &amp; swing trading…. 19,000+ members being profitable with us: https://t.co/cB9ml2RJ51…"
80,2020-08-13 04:48:28,👇 MONEY MAKING GUIDES ,,1293771379137888256,@iorio_riella Blind investing always leads to a loss.
81,2020-08-13 04:48:18,,,1293771335525642246,"RT @Christi57973254: https://t.co/PJKovXv6VM
one of the largest stocks and options trading communities

$TSLA $MSFT $WMT $AMZN $AMD $HD $SP…"
82,2020-08-13 04:46:23,,,1293770852555796481,"https://t.co/PJKovXv6VM
one of the largest stocks and options trading communities

$TSLA $MSFT $WMT $AMZN $AMD $HD… https://t.co/HCMvxTLbdI"
83,2020-08-13 04:46:01,"Ohio, USA",,1293770761002315781,"Best community for stocks, options, day &amp; swing trading…. 19,000+ members being profitable with us:… https://t.co/HESOYMUdb5"
84,2020-08-13 04:44:15,👇 MONEY MAKING GUIDES ,,1293770318540976128,"@ArmedWithWords Good morning komal

It's a pleasant morning here with birds chirps

How's your morning ?"
85,2020-08-13 04:43:51,US,,1293770216774569984,RT @RightAlerts: $idex $fb $spy $tsla $nkla  $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr $spaq…
86,2020-08-13 04:43:43,Nelly’s heart,,1293770184004530177,RT @layarising: I thought someone had this tortilla up against a tree
