,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
12,2020-08-12 13:13:49,"Los Angeles, CA",,1293536168504516608,"United Airlines flight #UAL1475 spotted at 11,900 feet! https://t.co/V4ylrBIlEf"
13,2020-08-12 13:06:37,,,1293534356598792192,@MarcGarneau @HardeepSPuri @airindiain @British_Airways @Lufthansa @TurkishAirlines @united It's very sad that airl… https://t.co/FN1y6PKAi6
14,2020-08-12 12:49:05,"Los Angeles, CA",,1293529940260868096,"United Airlines flight #UAL534 spotted at 16,025 feet! https://t.co/gubG1HHUvg"
15,2020-08-12 12:43:59,"Denver, Colorado",,1293528657080852480,United Airlines adds routes to 3 new cities from DIA 🌃 #denverinternationalairport #siouxcity #positivenews https://t.co/PKKLpAnIO1
16,2020-08-12 12:37:41,"Los Angeles, CA",,1293527071407317002,United Airlines flight #UAL483 spotted at 775 feet! https://t.co/CNcQiCVu3X
17,2020-08-12 12:36:10,London,,1293526691210571776,@budgetaircouk I am quite fed up of getting your automated reponses. United Airlines have already refunded me with… https://t.co/VUWxFSArgJ
18,2020-08-12 12:27:18,Cyberspace,,1293524459324940288,@GMLmusic Was it a United Airlines flight? https://t.co/WrZd8lKp7i
19,2020-08-12 12:25:06,Ecuador,,1293523905286733827,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
20,2020-08-12 12:21:18,USA,,1293522952227565568,Looks like American Airlines is my best option for my flight. United Airlines requires a stop-over &amp; plane change.… https://t.co/dbcQUoZr8G
21,2020-08-12 12:18:39, ,,1293522284142100481,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
22,2020-08-12 12:10:47,"Los Angeles, CA",,1293520305592266753,"United Airlines flight #UAL383 spotted at 38,975 feet! https://t.co/8QF8Qnnz9a"
23,2020-08-12 12:08:26,"Washington, DC",,1293519712979234816,"United: I'm sorry, the ticket was already billed, but you have a credit until June of next year.

For 4 all the maj… https://t.co/Pm7GnGl6O4"
24,2020-08-12 11:58:00,Somewhere,,1293517084664700930,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
25,2020-08-12 11:46:25,,,1293514170357473282,RT @PierNguyen: Mane that hard looking sleep don’t fool people 😭😭 drag my ass like United Airlines 🙇🏻🙇🏻🙇🏻 https://t.co/NbAYPwfC1t
26,2020-08-12 11:35:38,Jersey City,,1293511457695576067,United Airlines doing things right with socially distanced seating 🔌 https://t.co/MTT2kFijZS
27,2020-08-12 11:26:04,,,1293509051813441537,RT @TradeOnTheWire1: - UNITED AIRLINES HOLDINGS INC - CLEANING FLIGHT DECKS WITH UVC LIGHTING
28,2020-08-12 11:21:53,,,1293507997050839042,"Cathay Rises Most Since 2008 as Reopening Chance Offsets Virus https://t.co/iQZAaZatVF 
WE SHALL PURCHASE CONTROLLI… https://t.co/8G5QFzm6Tn"
29,2020-08-12 11:11:19,"Current City-Sugar Land, Texas",,1293505338034065408,RT @FOX26Houston: Airlines have been hit with low revenue during the COVID-19 pandemic as many try to avoid infection.​ https://t.co/JncsJ0…
30,2020-08-12 11:00:25,"Grapevine, TX",,1293502597102473217,"United American Airlines? The 'Lesson', should you choose to accept it... The Bizcrush #023 https://t.co/saP3EM5VuQ https://t.co/lgnKwWm1DH"
31,2020-08-12 10:58:04,,,1293502004245876737,"-✈ Small Aircraft Collections - United Airlines Livery

@GeminiJets
@united

#ColorAviation
#400scale

#ジェミニジェッツ… https://t.co/V6gUwdMBus"
32,2020-08-12 10:56:43,"Munich, Bavaria",,1293501664956239872,@usatodaytravel Yes. With @emirates and @united / @lufthansa. But in most cases airlines are aware the flight sched… https://t.co/GCiwHaebtU
33,2020-08-12 10:55:01,"Dar es Salaam, Tanzania",,1293501237770543106,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
34,2020-08-12 10:53:14,"Detroit, MI",,1293500786291417089,So impressed with united airlines and their social distancing on the plane. Wow.
35,2020-08-12 10:35:11,"London,UK",,1293496245873410054,"RT @KennethHolland: United American Airlines? The ‘Lesson’, should you choose to accept it… The Bizcrush #023 https://t.co/bmwg4fVjHJ https…"
36,2020-08-12 10:22:52,ldn,,1293493146106630144,RT @PierNguyen: Mane that hard looking sleep don’t fool people 😭😭 drag my ass like United Airlines 🙇🏻🙇🏻🙇🏻 https://t.co/NbAYPwfC1t
37,2020-08-12 10:08:37,"Abbottabad, Pakistan",,1293489559511224321,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
38,2020-08-12 09:45:16,"Grapevine, TX",,1293483683207315456,"United American Airlines? The ‘Lesson’, should you choose to accept it… The Bizcrush #023 https://t.co/bmwg4fVjHJ https://t.co/4fBQJ87yJI"
39,2020-08-12 09:42:13,,,1293482917734371328,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
40,2020-08-12 09:22:00,"S. E. Wales, United Kingdom",,1293477827803783172,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
41,2020-08-12 09:19:26,London,,1293477181243510786,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
42,2020-08-12 09:07:34,"USA, the CALM & the STORM",,1293474197335937024,"#733
!UW.yye1fxo
11 Feb 2018 - 5:53:03 PM
United Airlines to Guantanamo Bay?
What airline check-in counter @ PVG [T… https://t.co/uLidInRr5Q"
43,2020-08-12 08:54:41,,,1293470954484449280,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
44,2020-08-12 08:50:35,日本 東京,,1293469921578381312,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
45,2020-08-12 08:48:10,,,1293469311911239680,Little Marco Rubio says Trump is conspiring to replace Secret Service with United Airlines security - https://t.co/LnLXMJJ69G
46,2020-08-12 08:36:47,"Los Angeles, CA",,1293466446794645505,"United Airlines flight #UAL1766 spotted at 1,025 feet! https://t.co/q9JBpLz6iq"
47,2020-08-12 08:27:47,"Siolim Goa, India",,1293464183967584257,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
48,2020-08-12 08:21:38,flower stick land,,1293462634260500480,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
49,2020-08-12 08:19:58,Australia,,1293462217963134977,A United States court dismissed a lawsuit against American Airlines under Title III of the Helms-Burton Act.… https://t.co/aWP6MVTVCh
50,2020-08-12 08:00:32,Italy,,1293457324116512769,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
51,2020-08-12 07:59:54,,,1293457166611828736,"RT @ANSHUL31208108: Always remember, while booking a flight with @united, if United Airlines representatives misspoke, you are only liable…"
52,2020-08-12 07:57:09,"Grevenmacher, Luxembourg",,1293456473561890818,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
53,2020-08-12 07:53:14,"Albuquerque, NM",,1293455489641189381,United Airlines:  Oranjestad (AUA) to Honolulu (HNL) just US$ 449 Economy Class Round Trip incl all taxes and fees https://t.co/HrOiZqrz4X
54,2020-08-12 07:39:10,,,1293451948335693824,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
55,2020-08-12 07:34:43,"Los Angeles, CA",,1293450830989803520,"United Airlines flight #UAL497 spotted at 2,325 feet! https://t.co/J9CPkL2E4g"
56,2020-08-12 07:33:44,,,1293450583601545217,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
57,2020-08-12 07:31:30,,,1293450020436553732,"RT @meltimberlake7: @SenatorWicker Thank you so much for your support on  #PayrollSupportProgram for the airlines! As a United pilot, we ab…"
58,2020-08-12 07:28:21,"Los Angeles, CA",,1293449228237197312,United Airlines flight #UAL2812 spotted at 700 feet! https://t.co/r9diNF2cPu
59,2020-08-12 07:24:11,Spirit In The Sky,,1293448180034670594,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
60,2020-08-12 07:17:01,日本,,1293446372931198976,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
61,2020-08-12 07:15:59,UNITED STATES OF AMERICA,,1293446114536980480,"tHe BuSiNeSs TrAvElErS' fOrEcAsT iS sPoNsOrEd By UnItEd AiRlInEs, SeRvInG cItIeS tHrOuGhOuT tHe WoRlD! cOmE fLy ThE fRiEnDlY sKiEs!"
62,2020-08-12 07:10:23,"Dubai, United Arab Emirates",,1293444704131059712,"Police Break Up Party With Hundreds Of People In Howell, N.J. - CBS New York https://t.co/1USbbTcemG"
63,2020-08-12 07:10:20,"Dubai, United Arab Emirates",,1293444691757805568,United Airlines rolls out Ultraviolet C cleaning technology - Breaking Travel News https://t.co/N8A5fEjPqI
64,2020-08-12 07:09:43,,,1293444537948319744,"Always remember, while booking a flight with @united, if United Airlines representatives misspoke, you are only lia… https://t.co/ZbAxzYO42L"
65,2020-08-12 07:03:16,Nigeria,,1293442916296384512,Police searched a United Airlines jet after a reportedly hallucinating passenger claimed there was a bomb on board https://t.co/e7CgWiP4bn
66,2020-08-12 07:01:39,Global Travel Management,,1293442508903653376,United Airlines says it is now cleaning pilot flight decks with Ultraviolet C (UVC) lights on most aircraft to prov… https://t.co/bFVlOXg1ZD
67,2020-08-12 07:01:25,Canada,,1293442450158170112,Police searched a United Airlines jet after a reportedly hallucinating passenger claimed there was a bomb on board https://t.co/3kTLXIXJWr
68,2020-08-12 06:56:06,,,1293441109985841153,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
69,2020-08-12 06:44:08,,,1293438097632497666,RT @ANSHUL31208108: @united United Airlines is deliberately making its customers book flights which they know the customers can’t make and…
70,2020-08-12 06:43:32,,,1293437948017311744,@united United Airlines is deliberately making its customers book flights which they know the customers can’t make… https://t.co/J7PYxpWctK
71,2020-08-12 06:42:45,,,1293437750545231872,_ IF PROFESSOR JOYCE HACKETT OF NYU HAS MADE SURE THAT SHE'LL BLOW UP HALF THE PLANES OF UNITED + AMERICAN AIRLINES… https://t.co/uYqGunAHoo
72,2020-08-12 06:27:30,"Los Angeles, CA",,1293433912878743555,"United Airlines flight #UAL2851 spotted at 17,650 feet! https://t.co/epvx00lqUS"
73,2020-08-12 06:21:53,"Colorado, USA",,1293432498211364864,"@OnlyGod4ever @michelschoever2 Jet Blue was first to require passengers to wear masks during check-in, boarding, wh… https://t.co/6PdY8LMoBU"
74,2020-08-12 06:02:55,"Los Angeles, CA",,1293427725709881346,United Airlines flight #UAL1165 spotted at 525 feet! https://t.co/jUEMVxgXEY
75,2020-08-12 05:58:29,"Los Angeles, CA",,1293426611572727809,"United Airlines flight #UAL2852 spotted at 2,425 feet! https://t.co/kcm5olUWdc"
76,2020-08-12 05:55:15,兵庫県加古川市,,1293425798766977024,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
77,2020-08-12 05:55:04,,,1293425752432500739,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
78,2020-08-12 05:52:08,,,1293425015312887809,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
79,2020-08-12 05:50:26,Jeddah,,1293424584381923328,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
80,2020-08-12 05:49:26,North London,,1293424334992822272,"RT @realDonaldTrump: The United States will be powerfully supporting those industries, like Airlines and others, that are particularly affe…"
81,2020-08-12 05:39:48,,,1293421910777384960,"RT @HUMensBB: #SpeakerSeries ❗️Big thank you to Michelle Brown, VP of Digital Products &amp; Analytics at United Airlines for speaking with our…"
82,2020-08-12 05:37:36,"Домодедово, Московская область",,1293421356474933248,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
83,2020-08-12 05:34:51,Florida,,1293420661772361729,"RT @meltimberlake7: @SenatorWicker Thank you so much for your support on  #PayrollSupportProgram for the airlines! As a United pilot, we ab…"
84,2020-08-12 05:32:16,,,1293420014737870850,RT @ANSHUL31208108: The united airlines document  tool is not working for past few days. The other course of action was to speak with unite…
85,2020-08-12 05:30:56,NOIDA / VELLORE,,1293419679168561153,RT @ANSHUL31208108: The united airlines document  tool is not working for past few days. The other course of action was to speak with unite…
86,2020-08-12 05:25:35,"Ardmore, OK",,1293418333392572416,"RT @meltimberlake7: @SenatorWicker Thank you so much for your support on  #PayrollSupportProgram for the airlines! As a United pilot, we ab…"
87,2020-08-12 05:19:54,,,1293416901520109576,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
88,2020-08-12 05:17:29,,,1293416293362630656,@USAmbThailand Hello Ambassador DeSombre. I am an American Citizen in Thailand. I am trying to get my ESA animal ho… https://t.co/lGjx2gHvHZ
89,2020-08-12 05:04:30,,,1293413026650107905,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
90,2020-08-12 05:02:13,,,1293412450847592450,@united I am travelling with an infant from EWR to Delhi on 14th Aug 2020. Are there any special measures taken by… https://t.co/F1YcyuPQ09
91,2020-08-12 05:02:02,"Milwaukee, WI",,1293412404110299136,United Airlines Disinfecting With UV Light https://t.co/R60j3x5KIt
92,2020-08-12 04:57:39,,,1293411300903546880,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
93,2020-08-12 04:54:31,,,1293410512470831109,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
94,2020-08-12 04:52:46,"Los Angeles, CA",,1293410075248222208,"United Airlines flight #UAL283 spotted at 37,800 feet! https://t.co/vaiDA8nnGE"
95,2020-08-12 04:50:36,Jakarta Capital Region,,1293409528906579970,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
96,2020-08-12 04:47:58,京成沿線とか名乗ってるが総武線沿線,,1293408864046428171,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
97,2020-08-12 04:46:25,,,1293408474156740609,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
98,2020-08-12 04:43:34,"Los Angeles, CA",,1293407756313956352,United Airlines flight #UAL1882 spotted at 500 feet! https://t.co/mbzSDJghWZ
99,2020-08-12 04:41:44,Aomori,,1293407297742360576,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
