,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 13:58:02,Global,,1293547293057200131,".@SAP Advanced Data Migration by Syniti helped American Airlines:

✅Convert data for 335,000+ employees
✅Extract 69… https://t.co/Ig1TNGGUcL"
1,2020-08-12 13:55:50,United States,,1293546742215041031,"You reap what you sow! #maskup 

Conservative Activist Arrives At Airport, Shocked American Airlines Banned Him For… https://t.co/zdKXmhqxJP"
2,2020-08-12 13:55:47,"Los Angeles, CA",,1293546728071675905,"American Airlines flight #AAL2042 spotted at 37,000 feet! https://t.co/3RDrO7d7nP"
3,2020-08-12 13:55:46,,,1293546721625157633,From the archives: In the old @AmericanAir HQ the carrier had aa giant wall route map https://t.co/8fhmHha7eK
4,2020-08-12 13:54:00,"Los Angeles, CA",,1293546279276929025,"American Airlines flight #AAL2027 spotted at 10,650 feet! https://t.co/pN8SWMLC6d"
5,2020-08-12 13:52:43,,,1293545954847731719,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
6,2020-08-12 13:52:41,DNT WORRY ABOUT iT♥,,1293545947788726275,@Hey_Jamo Hey Love quick question have you ever brought a plan Ticket from American Airlines &amp;&amp; if so how do I pay for my luggage?
7,2020-08-12 13:52:09,Western Skies,,1293545811448455169,RT @SFOMuseum: The first McDonnell Douglas DC-10 entered service #onthisday in 1971 with American Airlines. American's inaugural DC-10 serv…
8,2020-08-12 13:51:53,,,1293545745996554241,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
9,2020-08-12 13:50:57,Japan,,1293545511660720132,RT @Inc: It might be time to reconsider how you more can safely serve your customers. https://t.co/R1Lfprageo
10,2020-08-12 13:50:32,"Mississippi Gulf Coast, USA",,1293545406400520193,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
11,2020-08-12 13:49:57,,,1293545258790330368,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
12,2020-08-12 13:49:09,"Burlington, Vermont, USA",,1293545059028291584,"RT @DanPriceSeattle: United: cutting 36,000 jobs. In 5 prior years, spent $8.6B on stock buybacks. Just got $5B bailout

American Airlines:…"
13,2020-08-12 13:48:51,,,1293544982461198336,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
14,2020-08-12 13:48:42,"Texas, USA",,1293544946180460544,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
15,2020-08-12 13:48:23,,,1293544865695797249,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
16,2020-08-12 13:47:41,You’ve been warned,,1293544691238146049,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
