,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
19,2020-08-12 19:37:05,,,1293632618949308416,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/eJP9emADLo"
20,2020-08-12 19:36:22,"Dallas, TX",,1293632440397778944,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
21,2020-08-12 19:36:01,United States,,1293632348567687169,$TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $TWTR $MSFT $CCL… https://t.co/dyX87EGsk6
22,2020-08-12 19:35:58,gilgo beach,,1293632338719629312,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
23,2020-08-12 19:35:53,"Saratoga Springs, NY",,1293632316443590656,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
24,2020-08-12 19:35:46,"Toronto, Ontario",,1293632286341160961,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
25,2020-08-12 19:35:04,"New Hampshire, USA",,1293632110239125505,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
26,2020-08-12 19:34:44,The Beach,,1293632029301657600,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
27,2020-08-12 19:34:25,"Vancouver, British Columbia",,1293631946979909632,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
28,2020-08-12 19:34:17,Barbados,,1293631912217587712,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
29,2020-08-12 19:34:05,,,1293631864222048256,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
30,2020-08-12 19:34:05,,,1293631862976524289,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
31,2020-08-12 19:34:01,,,1293631848913010688,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
32,2020-08-12 19:33:49,,,1293631798161833991,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
33,2020-08-12 19:33:48,Orlando FL,,1293631790847086595,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
34,2020-08-12 19:33:41,"Boston, MA",,1293631762707423234,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
35,2020-08-12 19:33:32,"Duluth, MN",,1293631725046763522,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
36,2020-08-12 19:33:21,"NY,NY",,1293631677584080896,"$CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm revers… https://t.co/fJJ71bOrY3"
37,2020-08-12 19:33:03,👇 MONEY MAKING GUIDES ,,1293631603999006721,"RT @AAL________: When it starts to hurt - OBSERVE

Life is trying to teach you something."
38,2020-08-12 19:33:02,"Englewood Cliffs, NJ",,1293631599238623234,RT @PowerLunch: Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like @JetBlu…
39,2020-08-12 19:32:56,"*My Tweets Are NOT Financial Advice""",,1293631572298485761,"Gold Sentiment ($1935)

What’s next for #Gold?

$GC $GLD $GDX $GDXJ $RGLD $SPY $AAPL $QQQ $AMZN $FB $NFLX $GOOG… https://t.co/6DPuM4Cj7X"
40,2020-08-12 19:31:11,United States,,1293631134979383297,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $AAPL $AAL $CCL $XOM  $BABA $BA $TSLA… https://t.co/D3PR4YVGi8
41,2020-08-12 19:30:20,Chandler,,1293630920768061442,⁦@jimcramer⁩ thank you for your advice on AAL. https://t.co/OAKWa6BKqL
42,2020-08-12 19:30:00,New york,,1293630836730994688,"$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $chfs $ttoo $xspa $srne $msft $chek $nio $trvn $uavs $wkhs
Get instant… https://t.co/6stGU9DMiu"
43,2020-08-12 19:29:44,,,1293630771106734080,"$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO 
Stay at home safe and earn money at hom… https://t.co/vmaS2uZfCO"
44,2020-08-12 19:29:26,,,1293630692950249473,"@jimcramer Jim, you recently recommended AAL. Is it still a buy? Intend to hold it long term (3-5 years)."
45,2020-08-12 19:29:24,United States,,1293630683320000512,"$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER
Hi, 
Money money and money, t… https://t.co/7uIoGbIBrF"
46,2020-08-12 19:28:41,,,1293630506542796807,Travel to St. Lucia is down 89% from a year ago but Prime Minister @allenmchastanet is working to get airlines like… https://t.co/oNpuOcjupt
47,2020-08-12 19:28:35,,,1293630479686684672,@ausguy67 @tbcbr1982 @TopBoi1983 @b_nashguy @Gabriel_AAL @BigStrongArms @RowIngrf @scoutjadams @hotfitmenonly… https://t.co/9XDhmkvDFB
48,2020-08-12 19:28:13,,,1293630386682003457,"$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER
Hi, 
Money money and money, t… https://t.co/Pt0bI0MsJE"
49,2020-08-12 19:27:34,,,1293630222244253696,$QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX… https://t.co/ftueH5PDlk
50,2020-08-12 19:27:24,United States,,1293630180586479616,$TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $TWTR $MSFT $CCL… https://t.co/71hSQ7PeZK
51,2020-08-12 19:25:59,Time Hopper☄️/HappyLittle🌲,,1293629827011010561,"RT @ChartShark13: LEAP Ideas for companies with nice upside (multiple sectors)

$AAL
$AMC
$AMKR
$BA
$BABA
$BB
$CGC
$CSCO
$DAL
$EVFM
$FB
$HE…"
52,2020-08-12 19:25:57,,,1293629817234087939,@BuffaloBellchan Slighty more tanned is actually what I meant to say.
53,2020-08-12 19:25:19,,,1293629657615499265,"$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU
Best discord… https://t.co/d4mIQxUvbf"
54,2020-08-12 19:24:29,,,1293629449775337478,"$BA I think we found our bottom currently holding 8/14 and 9/4 calls.

 $spy $tsla $roku $nvda $aal $ual $jpm $amd… https://t.co/pEbxcvEiuW"
55,2020-08-12 19:23:54,,,1293629302332895236,@MonsieurHolly @brandilynn2712 Baby Aal’s first vacation
56,2020-08-12 19:23:31,,,1293629205259968516,@BuffaloBellchan I am still mad about the fact that I imagined Aragorn slighty more dark skinned than Viggo Mortens… https://t.co/Uw95dVY8FS
57,2020-08-12 19:21:51,,,1293628785485475840,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/oMRIrZfCjs"
58,2020-08-12 19:20:45,,,1293628507831099396,"RT @BTCtrademaster: BTC Sentiment (Price $11550)

What’s next for Bitcoin?

$ETH $LTC $XRP $LINK $BNB $BCH $THETA $ADA $TRX $TZX $AMZN $SPY…"
59,2020-08-12 19:20:41,,,1293628490982420480,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/L9PoWxj5Uo"
60,2020-08-12 19:20:15,"*My Tweets Are NOT Financial Advice""",,1293628382320553984,"BTC Sentiment (Price $11550)

What’s next for Bitcoin?

$ETH $LTC $XRP $LINK $BNB $BCH $THETA $ADA $TRX $TZX $AMZN… https://t.co/S2P9051lWX"
61,2020-08-12 19:20:08,👇 MONEY MAKING GUIDES ,,1293628354902409217,"RT @AAL________: In science, we must be interested in things, not in persons."
62,2020-08-12 19:20:02,,,1293628328939749381,RT @ZenTraderUK: Wednesday trading - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP $QCOM $GOOG $ROKU $JPM…
63,2020-08-12 19:19:58,👇 MONEY MAKING GUIDES ,,1293628310740639745,"RT @AAL________: 🚀1700🚀

Thanks @wiseconnector for this awesome e-book.

Affiliate👇
https://t.co/f3dRpg061w"
64,2020-08-12 19:19:48,,,1293628270001389569,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA Apple $AAPL Amazon $AMZN $QQQ $AMD Facebook $FB…"
65,2020-08-12 19:19:39,"Mumbai, India",,1293628231866675200,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
66,2020-08-12 19:18:12,Zurich ,,1293627868589809666,RT @stockspastor: Unusual bearish options weekly flow:  $XLF $SPY $QQQ $GLD $BAC $BA $AAL $AAPL @OptionsPastor
67,2020-08-12 19:16:27,,,1293627424870215690,@ApprovedSide @BeMoneyFree @BennLocker @aussie_hustler @ThobelaniMchun3 @Lexcrucial @CallJamalREI @iamhasscr… https://t.co/G9xSG2Old9
68,2020-08-12 19:16:17,,,1293627384328065027,"Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA Apple $AAPL Amazon $AMZN $QQQ $AMD Facebo… https://t.co/zttc9JYEI4"
69,2020-08-12 19:15:38,,,1293627220733419520,RT @stockspastor: Unusual bearish options weekly flow:  $XLF $SPY $QQQ $GLD $BAC $BA $AAL $AAPL @OptionsPastor
70,2020-08-12 19:15:22,SWITZERLAND,,1293627151665844225,Unusual bearish options weekly flow:  $XLF $SPY $QQQ $GLD $BAC $BA $AAL $AAPL @OptionsPastor
71,2020-08-12 19:13:52,"Chandler, AZ",,1293626776598396928,@dwchasemodel @bangclothesco @speedojuice @sungaboysdobr @Speedoaddict1 @SpeedoCelebrat1 @MovementSpeedo… https://t.co/v7WQgAoiKm
72,2020-08-12 19:13:35,,,1293626705039355904,"$gold $idex $ba $spy $pfe $sngx $aal $KODK $appl $amd $amzn $KNDI $TAOP $PRPO
To enhance your experience in trading… https://t.co/e5iMInnDoC"
73,2020-08-12 19:13:34,,,1293626699964448768,Wednesday trading - $TSLA $AAPL $AMZN $BA $AMD $FB $NVDA $MSFT $MRNA $NVAX $BABA $SRNE $NFLX $SHOP $QCOM $GOOG… https://t.co/cDp2zWBJPv
74,2020-08-12 19:12:59,👇Free Affiliate Webinar 👇,,1293626554040418306,@BeMoneyFree @BennLocker @aussie_hustler @ThobelaniMchun3 @Lexcrucial @CallJamalREI @iamhasscr @j1nosta… https://t.co/g5q5m8hGlF
75,2020-08-12 19:10:21,,,1293625892523118592,"Wed Aug 12th
Most active #stocks this afternoon:

$SRNE: -12.3%
$AMD: +7.4%
$AAL: -1.0%
$PLUG: -6.9%
$GE: -0.8%… https://t.co/88Xu1Lmzn8"
76,2020-08-12 19:09:00,USA,,1293625550041317376,"Alerts are given in details for all trades
Will teach and coach you analysis👇

https://t.co/6sajhCw4fi  ✅

⌛️💪
$SPY… https://t.co/lfl7j9NRoO"
77,2020-08-12 19:08:42,,,1293625477077143552,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/xpixwJ9sSO"
78,2020-08-12 19:08:38,,,1293625460409225217,@untoter_animu @BuffaloBellchan Colourism at it's best.
79,2020-08-12 19:07:29,"Bucureşti, România",,1293625169676775425,RT @AALProgramme: AAL Newsletter is out! Remember to send your submission for AAL Call 2020 &amp; new exciting events ahead - https://t.co/tPYw…
80,2020-08-12 19:07:27,,,1293625159929049088,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/fFbcBEGrkV"
81,2020-08-12 19:06:33,,,1293624934929797121,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/axT9OXwMG3"
82,2020-08-12 19:06:09,USA,,1293624832106496001,"Alerts given
Trading Chat on Discord!👇

https://t.co/6sajhCw4fi 

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA… https://t.co/IlCwUlxiXy"
83,2020-08-12 19:04:22,"Jackson, MI",,1293624384863838208,"I'm most likely saying this out of hindsight and/or justification for my moves, but I'm happy I got $AAL and $LUV o… https://t.co/nGyJlJaJI7"
84,2020-08-12 19:04:17,👇 MONEY MAKING GUIDES ,,1293624363686608896,"@thehustlefactor Other people's opinions is their opinion not yours, don't let it affect you."
85,2020-08-12 19:03:29,👇 MONEY MAKING GUIDES ,,1293624163467329536,@ThisInspiresUs Put memories over everything.
86,2020-08-12 19:01:53,,,1293623760101072898,"Alerts given
Trading Chat on Discord!👇

https://t.co/zegTG13biQ 

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA… https://t.co/bkoaKvRisa"
87,2020-08-12 19:01:38,,,1293623698767794176,"Join the most profitable trading group https://t.co/qM8yj84u2t

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX… https://t.co/35kXcJIcTS"
88,2020-08-12 19:00:36,,,1293623439241048064,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/J9QSbEVvZ3"
89,2020-08-12 19:00:00,,,1293623285486424064,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr… https://t.co/l8B4wZjTTH
90,2020-08-12 18:57:50,,,1293622740545462272,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis.♥️♥️♥️

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/XPmbeg7IX8"
91,2020-08-12 18:57:28,,,1293622649952718849,"STOCK, OPTIONS updates, alerts Free chatroom..
https://t.co/IrL6g2ldXA
Don't forget to take a trial!

 $SPY $BABA… https://t.co/mxoJE7NPJL"
92,2020-08-12 18:56:57,,,1293622518092242944,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis.♥️♥️♥️

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/hRqj7JEiPa"
93,2020-08-12 18:56:30,,,1293622405709979648,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/IrL6g2ldXA
 Don't forget to take a trial!

 $SPY $BABA… https://t.co/IHwF32nUKH"
94,2020-08-12 18:54:42,Planet Mars,,1293621952653996032,"Picked up some LOTTO calls for this week

$aal 14 for 20c
$nclh 16 for 14c
$oxy 16 for 7c

Let's do this✅✅✅"
95,2020-08-12 18:54:22,"Cheshire, UK",,1293621866935050248,"@AAL________ @FreakyTheory The man, the myth, the legend.   Bruce was years ahead of those around him in his thinki… https://t.co/lRmwpR8IUN"
96,2020-08-12 18:54:15,,,1293621841127514113,@kashishfatima0 @Shair_e_Fizza @MFAIZANKHAN_10 @Aal_e_Jafar110 @vahidaabidii @shiatweets110 @_notyourzz… https://t.co/laj3AdeYmB
97,2020-08-12 18:53:59,,,1293621772336746499,@saudispace Space is the place.
98,2020-08-12 18:52:18,,,1293621350519590912,$save $aal red to green incoming!
99,2020-08-12 18:52:10,,,1293621316667441153,@kashishfatima0 @Shair_e_Fizza @MFAIZANKHAN_10 @Aal_e_Jafar110 @vahidaabidii @shiatweets110 @_notyourzz… https://t.co/XiAt3lLA0P
