,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-13 13:26:01,Midwestern heart/Texas Home. #TeamPatriot,,1293901622679044097,Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/5WFlJjNYrz vi… https://t.co/VAPqfWzg3L
1,2020-08-13 13:25:33,"Los Angeles, CA",,1293901507822157825,"American Airlines flight #AAL2431 spotted at 2,375 feet! https://t.co/c8bkO1A4Dn"
2,2020-08-13 13:23:52,f&a 7•10•20,,1293901082570227714,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
3,2020-08-13 13:22:04,,,1293900630084464642,RT @Babs41411: @DavidJHarrisJr American Airlines is discriminating against you. Go the legal route with them. Inconvenient to go with diffe…
4,2020-08-13 13:21:40,Phoenix,,1293900528150179848,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
5,2020-08-13 13:20:31,"London, England",,1293900241599528960,RT @TravelLeisure: American Airlines Lounges Are Serving Hot Meals Again — Here's How They'll Be Different https://t.co/HWpsPq8q7c
6,2020-08-13 13:19:15,"Detroit, MI",,1293899922203451392,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
7,2020-08-13 13:17:24,,,1293899455398203399,RT @fox32news: 47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowing her on…
8,2020-08-13 13:16:26,,,1293899213240238086,ANTI-MASKER GETS BANNED FROM AMERICAN AIRLINES (PERMANENTLY) [ parts 1 &amp;... https://t.co/ZjD07Z7KBZ via @YouTube
9,2020-08-13 13:16:09,,,1293899141714710529,Agree. I flew earlier this summer on American Airlines and will not return. Same problems. Unbelievable. Promises m… https://t.co/eW0Vss8Eey
10,2020-08-13 13:13:05,"Mississauga, Ontario",,1293898368595394560,RT @ftnnews: American Airlines Won't Allow Face Mask with Vents https://t.co/Sm2qGS9xEi https://t.co/zaHAKhLcV8
11,2020-08-13 13:10:29,日本人/PT/EN,,1293897714669953025,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
12,2020-08-13 13:10:05,"Williamsburg, VA",,1293897614153469954,Life getting real serious. American Airlines starting to blacklist anti maskers lol
13,2020-08-13 13:09:51,"Los Angeles, CA",,1293897556091473920,"American Airlines flight #AAL329 spotted at 2,175 feet! https://t.co/9DUOuKSu5U"
14,2020-08-13 13:07:41,,,1293897009074769920,"@amirpersia Good morning. While some flights may be more full than others, we have layers of protection in place. https://t.co/a2uPzrMpDx"
15,2020-08-13 13:07:29,Nunya,,1293896962459262976,RT @MSNLifestyle: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/vBws1WIIKe
16,2020-08-13 13:06:49,"Amelia Island, Florida",,1293896794842202113,Continuation of Certain Air Service - Monthly Service Obligation Report of American Airlines: https://t.co/xcvEEfPYuw
