,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
13,2020-08-13 05:32:29,🇦🇺,,1293782455657275392,"RT @kookiesgwrl: “I can say with confidence. Big Hit is a content powerhouse, and our focus is always on creating good content.”

and that’…"
14,2020-08-13 05:32:28,,,1293782453409083392,RT @djamilaknopf: Seaside Town III https://t.co/XdgviusrVA
15,2020-08-13 05:32:28,,,1293782452536610818,"RT @Only__AlluArjun: @alluarjun @purijagan We Know Your Both Bonding Anna ♥️😍

Luv u #AlluArjun Anna😇

#Pushpa | #AlluArjunTrendonAug29th h…"
16,2020-08-13 05:32:27,,,1293782447729938439,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
17,2020-08-13 05:32:26,paris,,1293782444299022336,@intanemaBlb aww luv u❤
18,2020-08-13 05:32:25,𝓢𝓮𝓿𝓲𝓵𝓵𝓪♕⁶,,1293782438712193027,@babyiehaley I luv you too mamas 💙
19,2020-08-13 05:32:24,austin flexas,,1293782435864485888,"they don’t luh me ion luv dem
they say fuck me I say fuck dem"
20,2020-08-13 05:32:24,,,1293782435021250561,RT @Juliyahmari: luv the bangs😂 https://t.co/KsYAsmGHz5
21,2020-08-13 05:32:23,,,1293782429669392385,"RT @Joohoney_cheeks: Everyday,every hour, every second of my life,I won't regret stanning these beautiful people,they are my everything..wh…"
22,2020-08-13 05:32:22,koo's,,1293782427429527552,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
23,2020-08-13 05:32:22,BTS World,,1293782426934636545,"RT @btsworldwider: .@BTS_twt Top 5 Spotify Daily
1. Boy With Luv—484,753,380 (+523,304)
2. Stay Gold—39,187,874 (+428,495)
3. ON—115,689,56…"
24,2020-08-13 05:32:19,"ʇǝs ʇ,uop uns ǝɥʇ ǝɹǝɥʍ ʎʇᴉɔ",,1293782415895171072,@Trash_Yolk thx for listening to my ted talk luv ya!
25,2020-08-13 05:32:19,Idk,,1293782413651386370,RT @makeupbyshaniah: he fell in luv wit a lit b!tch🥶 https://t.co/a99KQo4u4x
26,2020-08-13 05:32:18,,,1293782410539089920,"RT @BrightWinTitas: ANIME!

Bright: Ghost Fighter 
(when this landed on Netflix, it was the day that we didnt see, hear, feel him until Unc…"
27,2020-08-13 05:32:17,,,1293782403660603393,RT @FaZeSway: what should i get for my room
28,2020-08-13 05:32:16,,,1293782402918158336,@iansomerhalder good night luv &lt;3 💘
29,2020-08-13 05:32:16,,,1293782401064132609,"RT @charts_k: .@BTS_twt ""ON"" has surpassed 400 million digital points on Gaon! It's the second song from a male idol group to do so this ye…"
30,2020-08-13 05:32:16,btsvt,,1293782399965372416,"RT @ilandupdates: [INFO] 200813 — Bighit Corporate Briefing 

ILAND started with 23 trainees and 12 of them are moving on to Part 2. Based…"
31,2020-08-13 05:32:14,This side,,1293782391203540993,RT @Louiggie_demuro: Don’t forgive him. He’ll embarrass you again luv.
32,2020-08-13 05:32:12,,,1293782385192865792,"165cm, 100kg++ 😊 Ahh...luv myself so much ❤️🥰😘 https://t.co/9XRCuKNpd7"
33,2020-08-13 05:32:10,Republic of the Philippines,,1293782376124801024,"RT @btsworldwider: .@BTS_twt Top 5 Spotify Daily
1. Boy With Luv—484,753,380 (+523,304)
2. Stay Gold—39,187,874 (+428,495)
3. ON—115,689,56…"
34,2020-08-13 05:32:09,,,1293782370605309952,"RT @kookiesgwrl: “I can say with confidence. Big Hit is a content powerhouse, and our focus is always on creating good content.”

and that’…"
35,2020-08-13 05:32:08,,,1293782366431973379,"RT @Joohoney_cheeks: Mom,I luv this man so much... https://t.co/XNjB7mzhNc"
36,2020-08-13 05:32:07,,,1293782362992472064,@jazzmine_boo I luv u
37,2020-08-13 05:32:04,,,1293782352758337538,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
38,2020-08-13 05:32:03,Chile 🇨🇱 - she/her,,1293782348606189575,"RT @yuuko_fuji: D-16 Grunge outfit // I don’t even know what it means(´༎ຶོᴗ༎ຶོ`) but Im in luv w tiny ponytailed kakyoin💕✨
#วาดรูปแก้บนกับ…"
39,2020-08-13 05:32:03,"Tempe, AZ",,1293782345594462214,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
40,2020-08-13 05:32:02,,,1293782343405015040,@ilyclip she’s in luv w u
41,2020-08-13 05:32:00,moon ,,1293782333284405255,RT @Louiggie_demuro: Don’t forgive him. He’ll embarrass you again luv.
42,2020-08-13 05:31:58,National Capital Region,,1293782325260701697,"RT @jiminoosaurus: IM NOT READY TO SEE THIS ALL LIVE 😳

Intro: Persona 
Boy With Luv
Make it right
Jamais vu
Dionysus
Interlude: Shadow
Bla…"
43,2020-08-13 05:31:58,she/her,,1293782324874600449,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
44,2020-08-13 05:31:54,Bataan,,1293782310068695043,RT @BTSVChartData: ‘Inner Child’ is #169 on this week Gaon Stream Chart.
45,2020-08-13 05:31:54,,,1293782309670391809,"@lowironbaddie 🥺🥺🥺 I feel the same way!! you are so honest and bold and affirming, you’re truly amazing and I’m gla… https://t.co/hazGd4McDw"
46,2020-08-13 05:31:54,,,1293782307837419521,"RT @jiminoosaurus: IM NOT READY TO SEE THIS ALL LIVE 😳

Intro: Persona 
Boy With Luv
Make it right
Jamais vu
Dionysus
Interlude: Shadow
Bla…"
47,2020-08-13 05:31:54,뷔민 98l,,1293782307573129217,"RT @billboardcharts: All of @BTS_twt's No. 1s on #WorldDigitalSongSales:

Fire
Blood Sweat &amp; Tears
Spring Day
Not Today
DNA
Mic Drop
Don't…"
48,2020-08-13 05:31:53,,,1293782304788230144,"RT @BTS_graphs: Daily Gain in Spotify Streams for @BTS_twt Singles [August 11, 2020]

+523,304   Boy With Luv
+428,495   #StayGold
+416,884…"
49,2020-08-13 05:31:52,,,1293782299901747202,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
50,2020-08-13 05:31:51,Bataan,,1293782298744168449,RT @taeteland: WHAT??????? https://t.co/dr94w6HuGA
51,2020-08-13 05:31:50,,,1293782292331220992,RT @makeupbyshaniah: he fell in luv wit a lit b!tch🥶 https://t.co/a99KQo4u4x
52,2020-08-13 05:31:49,Bataan,,1293782290330349569,"RT @ParkBoGum_PC: PARK BO GUM
2nd Single “ALL MY LOVE”

This song is a gift to fans from Bogum🎁

MUSIC
https://t.co/gsYbxkUmtH

MV
https://…"
53,2020-08-13 05:31:49,Republic of the Philippines,,1293782289801830400,"RT @jiminoosaurus: IM NOT READY TO SEE THIS ALL LIVE 😳

Intro: Persona 
Boy With Luv
Make it right
Jamais vu
Dionysus
Interlude: Shadow
Bla…"
54,2020-08-13 05:31:49,he/him   -   pogue,,1293782289596297217,@camnotcami ur absolutely welcome my luv❤️
55,2020-08-13 05:31:49,Republic of the Philippines,,1293782287797104641,luv of my lyf
56,2020-08-13 05:31:48,"California, USA",,1293782286106677250,RT @01reejan: jypnation and bighit no chill i luv it here
57,2020-08-13 05:31:48,,,1293782282940092420,"RT @buzyhoney2160: MONSTA X FROM SEOUL WITH LUV
JOOHONEY💓 https://t.co/mG3iCTbskG"
58,2020-08-13 05:31:47,Bataan,,1293782281811709953,RT @btschartdata: BTS will be playing a live concert called “MAP OF THE SOUL: ONE” in October! It will be both streamed online and held off…
59,2020-08-13 05:31:46,,,1293782274698145796,"RT @wandering_fa: Dear @BigHitEnt @bts_bighit pls post info about Dynamite on Instagram:

• post a comeback schedule photo
• save highlight…"
60,2020-08-13 05:31:45,"Putnam Valley, NY",,1293782271061897216,"RT @thechrisbarron: How’s this for a campaign slogan? 

Joe Biden-Kamala Harris: 

They care if you die."
61,2020-08-13 05:31:45,Indonesia,,1293782270520614914,@rhlda Luv u gabe💜💜💜
62,2020-08-13 05:31:41,"Beaver Creek, CO",,1293782256587354114,@TonyReali Haven’t seen you since I stopped watchin “no sports” back in FEB? Was flippin channels &amp; ran across you… https://t.co/rS193ILcve
63,2020-08-13 05:31:41,Bataan,,1293782255798689793,RT @taebokkiii: Just slap me it'll hurt less 😩 https://t.co/iuAedJ07Ae
64,2020-08-13 05:31:40,,,1293782251205849088,@balwindersingh0 i luv u life long 🥺
65,2020-08-13 05:31:40,"Punjab, India",,1293782249922424832,"RT @imleshtiwari302: So at 9:30 sharp 71.080
Let's see after 12 hours
How much shehnazians increase views
#ShehnaazGill #Shehnaazians #Naaz…"
66,2020-08-13 05:31:39,"Johannesburg, South Africa",,1293782246474817536,RT @Louiggie_demuro: Don’t forgive him. He’ll embarrass you again luv.
67,2020-08-13 05:31:39,@renebaebae,,1293782245824557057,"RT @SerieTV46: Top 3 most digital points for a Idol group on Gaon in 2020:

#1 #REDVELVET ""Psycho"" - 540,419,824
#2 #BTS ""Boy With Luv"" fea…"
68,2020-08-13 05:31:39,,,1293782245661188096,"RT @ChartBTS: .@BTS_twt — Gaon Digital Chart (Weekly):

#10 Eight — 22,730,929 (494,871,426 total)
#41 Boy With Luv — 10,542,740 (1,315,344…"
69,2020-08-13 05:31:39,,,1293782244402716672,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
70,2020-08-13 05:31:37,,,1293782238933454849,"RT @aiypple: damn bro, 41 followers in 2 days on this new acc i luv u - milk 2020"
71,2020-08-13 05:31:36,ie / sm,,1293782233405222913,I luv my room
72,2020-08-13 05:31:35,,,1293782228426579972,@syfabella Luv u too
73,2020-08-13 05:31:35,"Atlanta, GA",,1293782228166746113,"RT @darkchiIdremix: Brandy ily &lt;3

luv, 

Tal
https://t.co/DutG2Yix03"
74,2020-08-13 05:31:34,,,1293782225213960197,how u gone tell me u smoke then sit there and look at me while only i smoke? dont lie to impress its not that deep luv
75,2020-08-13 05:31:34,,,1293782223754162176,"RT @btsworldwider: .@BTS_twt Top 5 Spotify Daily
1. Boy With Luv—484,753,380 (+523,304)
2. Stay Gold—39,187,874 (+428,495)
3. ON—115,689,56…"
76,2020-08-13 05:31:29,bay area,,1293782205089452034,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
77,2020-08-13 05:31:27,"Sasolburg, South Africa",,1293782197976080384,@ipreciousnkosi @jojoe_luv I forgave him but I hate him to be honest
78,2020-08-13 05:31:27,"Compton, CA",,1293782196667351040,RT @alesalvador06: OMG🥺 i luv this!!!!❤️
79,2020-08-13 05:31:26,,,1293782191906922496,"@2runtherace @GenFlynn This is so cool! Thank You for posting this!
We all Luv @GenFlynn ❤️"
80,2020-08-13 05:31:26,pacar jaehyun. ,,1293782191126675462,@blueberr1es_ i luv u too🤩
81,2020-08-13 05:31:26,,,1293782190862422016,"RT @rifqifaisall: why do science students always think their field of study is better than that of a social science student’s

get past the…"
82,2020-08-13 05:31:24,i follow back :),,1293782185107841024,gn everyone !!! i hope you guys had a good day/ night and ill see all of you tomorrow !!! luv uuu !!! ☺️☺️
83,2020-08-13 05:31:24,Azabu-Juban,,1293782181798707202,Luv white on my toessss
84,2020-08-13 05:31:23,Jamaica,,1293782178476756993,"RT @tfylas: I don’t have time to explain myself, believe whatever you want luv"
85,2020-08-13 05:31:23,Hyungwon♥Taehyung,,1293782177516158977,@luv_in_the_dark Hahaha yes how could I forget 😂✋🖤
86,2020-08-13 05:31:22,,,1293782175821770752,"RT @charts_k: .@BTS_twt ""ON"" has surpassed 400 million digital points on Gaon! It's the second song from a male idol group to do so this ye…"
87,2020-08-13 05:31:22,houston,,1293782173984710656,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
88,2020-08-13 05:31:21,,,1293782169349808128,@jimins_bookoo Happy birthday again wish u all the happiness luv ya!💜💜💜 https://t.co/1KEcujv3BB
89,2020-08-13 05:31:20,she / her,,1293782166363443200,"pros: i luv how creative u r, how critical u r, how supportive u r, how patient u r (overcoming loonathedrought :(… https://t.co/TE04aMPWth"
90,2020-08-13 05:31:18,United States,,1293782159090528256,@tribelaw @pianotinkler We don't e an need to respond to this nonsense! It is apparent that 24% of the population h… https://t.co/2wHrnKNGB8
91,2020-08-13 05:31:17,"he/they, california, virgo",,1293782154673975297,@ca8tlin_v i luv u queen
92,2020-08-13 05:31:17,,,1293782153482760192,"RT @kchartsofficial: Genie Daily Chart:

#9 BLACKPINK - How You Like That
#11 (G)I-DLE - DUMDi DUMDi
#17 OH MY GIRL - Dolphin
#20 OH MY GIR…"
93,2020-08-13 05:31:16,"Los Angeles, CA",,1293782151364636674,@_eellimacc @quincyymama @AlfredLewislll @jetaimejo_ @luv_ilene We would me a HOT MESSSS😘
94,2020-08-13 05:31:16,crying ,,1293782149523529730,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
95,2020-08-13 05:31:15,,,1293782146918821889,I Luv You @Oreo
96,2020-08-13 05:31:15,,,1293782146222403585,"RT @idlecharts: .@G_I_DLE's peaks on Gaon Download Chart:

#2. HANN
#3. Oh my god
#4. Senorita
#5. DUMDi DUMDi
#5. POP/STARS
#7. LION
#8. L…"
97,2020-08-13 05:31:14,"Gardnerville, NV",,1293782142304923648,RT @itsdavideee: I luv everyone in this picture and the backlash they got just goes to show how afraid this town is of progress ❤️💗
98,2020-08-13 05:31:14,,,1293782142279974913,@BroncosBuzzv2 Luv u Buzz ❤️
99,2020-08-13 05:31:14,,,1293782140618813442,@indieeznuts hand it over luv
