,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
0,2020-08-12 23:48:30,"Detroit, Michigan",,1293695889719152642,RT @SunshineJarboly: *an orca looks up in the sky &amp; sees an alaska airlines jet painted to look like an orca flying overhead. tears of joy…
1,2020-08-12 23:44:30,"Yesterday, Tomorrow, & Fantasy",,1293694881693499392,Alaska airlines are offering first class seats for $89??? 😳😳
2,2020-08-12 23:43:32,New Zealand,,1293694638683906048,Baby born mid-flight given perfect name for their birthplace https://t.co/6KOWaF6NVv
3,2020-08-12 23:34:44,,,1293692426687832067,RT @Paisaje_Ocio: Ready to travel? Alaska Airlines just launched a two-day BOGO ticket deal https://t.co/XrZLSxrrFj https://t.co/bF8QEcmJ87
4,2020-08-12 23:12:38,"portland, or",,1293686865522880514,"i love how they never show the plane because they flew home on delta instead of their shirt sponsor, alaska airlines https://t.co/qrWdvUZWpa"
5,2020-08-12 23:12:10,"Wasilla, AK",,1293686748258562048,"RT @Ch2KTUU: If you are thinking of traveling in 2021, just announced Wednesday morning, Condor Airlines will have flights between Frankfur…"
6,2020-08-12 22:42:22,"Los Angeles, CA",,1293679245298765824,"Alaska Airlines flight #ASA200 spotted at 39,000 feet! https://t.co/Ex64f3lGMk"
7,2020-08-12 22:30:26,"Los Angeles, CA",,1293676242965651456,"Alaska Airlines flight #ASA254 spotted at 23,300 feet! https://t.co/kzuoIj44Qb"
8,2020-08-12 22:30:10,"Los Angeles, CA",,1293676178264317952,"Alaska Airlines flight #ASA1179 spotted at 36,000 feet! https://t.co/Qas6URIPsx"
9,2020-08-12 22:08:35,,,1293670743209910274,"RT @keprtv: An Alaska Airlines flight out of Spokane was delayed Tuesday night because several passengers refused to wear their masks, forc…"
10,2020-08-12 22:07:35,"Los Angeles, CA",,1293670491379519488,"Alaska Airlines flight #ASA9528 spotted at 37,000 feet! https://t.co/jLPgRfRyWt"
11,2020-08-12 21:59:36,"Tri-Cities, WA",,1293668483742355457,An Alaska Airlines flight out of Spokane was delayed Tuesday night because several passengers refused to wear their… https://t.co/f6QvD1fSv7
12,2020-08-12 21:56:43,Bay Area,,1293667760149602305,"RT @KPIXtv: AIR TRAVEL &amp; COVID-19
Many airlines have made changes amid the #CoronavirusPandemic,  ie: leaving the middle seat vacant &amp; havi…"
13,2020-08-12 21:56:43,Bay Area,,1293667760044744704,"RT @KPIXtv: AIR TRAVEL &amp; COVID-19
Many airlines have made changes amid the #CoronavirusPandemic,  ie: leaving the middle seat vacant &amp; havi…"
14,2020-08-12 21:56:43,"San Francisco, CA",,1293667759495225346,"RT @KPIXtv: AIR TRAVEL &amp; COVID-19
Many airlines have made changes amid the #CoronavirusPandemic,  ie: leaving the middle seat vacant &amp; havi…"
15,2020-08-12 21:56:23,,,1293667673478373376,"RT @KPIXtv: AIR TRAVEL &amp; COVID-19
Many airlines have made changes amid the #CoronavirusPandemic,  ie: leaving the middle seat vacant &amp; havi…"
16,2020-08-12 21:49:18,,,1293665891444330498,"RT @KPIXtv: AIR TRAVEL &amp; COVID-19
Many airlines have made changes amid the #CoronavirusPandemic,  ie: leaving the middle seat vacant &amp; havi…"
17,2020-08-12 21:46:53,San Francisco Bay Area,,1293665282087477248,"AIR TRAVEL &amp; COVID-19
Many airlines have made changes amid the #CoronavirusPandemic,  ie: leaving the middle seat v… https://t.co/YOVTwMWvGm"
18,2020-08-12 21:32:29,"Los Angeles, CA",,1293661660838653952,"Alaska Airlines flight #ASA1021 spotted at 18,675 feet! https://t.co/O1uKJW9yTG"
19,2020-08-12 21:26:09,"Los Angeles, CA",,1293660066541789184,"Alaska Airlines flight #ASA247 spotted at 14,700 feet! https://t.co/DxWcNcjji9"
20,2020-08-12 21:26:03,Brooklyn + Manhattan,,1293660040264638466,"RT @anotheruiguy: Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, want to h…"
21,2020-08-12 21:25:31,SF + SEA + ATX + NY + LON,,1293659905774297088,"RT @anotheruiguy: Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, want to h…"
22,2020-08-12 21:16:14,"Los Angeles, CA",,1293657571279028224,"Alaska Airlines flight #ASA532 spotted at 1,200 feet! https://t.co/QNlvUpxfi9"
23,2020-08-12 21:00:50,"Florida, USA",,1293653694068805634,Alaska Airlines Card Now Offers $100 Credit Via NerdWallet https://t.co/FPZj1TG7AR
24,2020-08-12 20:54:15,"Los Angeles, CA",,1293652038820093952,"Alaska Airlines flight #ASA668 spotted at 37,000 feet! https://t.co/iSyJ4DW6fN"
25,2020-08-12 20:52:24,,,1293651570790297601,"@AlaskaAir Hello Alaska Airlines friends, great to see you increasing flying again, Would you follow my page I'm tr… https://t.co/U6WEiQhsqM"
26,2020-08-12 20:51:46,"Malaga, WA",,1293651411348070400,"RT @anotheruiguy: Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, want to h…"
27,2020-08-12 20:41:35,"Los Angeles, CA",,1293648852797464577,"Alaska Airlines flight #ASA1077 spotted at 16,200 feet! https://t.co/CPwSaHIHb9"
28,2020-08-12 20:39:17,"Los Angeles, CA",,1293648271357825025,"Alaska Airlines flight #ASA881 spotted at 1,000 feet! https://t.co/hR9zYlTTmt"
29,2020-08-12 20:37:46,,,1293647891576365057,RT @CorkyCorkle3: Spread the word Alaska Airlines doesn’t value morals or its customers. Don’t fly Alaska!
30,2020-08-12 20:16:15,chicago ,,1293642473508675589,Alaska Airlines passenger taken off plane for refusing to wear a mask | News | https://t.co/Xpm95JOKR0. Next time d… https://t.co/kQViZxoLAx
31,2020-08-12 20:10:11,,,1293640946547007488,Southwest Airlines $LUV CEO To Verify Merger Discussions With Alaska Air Group $ALK As Early As Next Week… https://t.co/uK7lVSQVRu
32,2020-08-12 20:07:28,PORKLAND OREGON,,1293640263068291072,@AlaskaAir OH CRAP! STILL BLOCKED BY ALASKA AIRLINES. THEY'RE JUST PISSED OFF BECAUSE I EXPOSED THEIR… https://t.co/S7iTtKf1LC
33,2020-08-12 20:05:38,Дамбын Эцэс,,1293639805654441985,"RT @DrEricDing: 4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alaska, Delta…"
34,2020-08-12 20:04:18,NY,,1293639468759613447,"RT @anotheruiguy: Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, want to h…"
