,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
23,2020-08-12 15:34:41,,,1293571615511531520,San Diego to Chicago or Vice Versa $36 OW or $71 RT Nonstop Airfares on United or American Airlines BE (Travel Sept… https://t.co/yoLLYvz1lF
24,2020-08-12 15:34:10,,,1293571487241244672,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
25,2020-08-12 15:33:21,"Kentucky, USA",,1293571280583761920,"Listen To The Cocktail Nation Evening Program! Fri 9PM &amp; 11PM ET, Sat 6PM &amp; 8PM ET, Sun 8PM &amp; 10PM ET! Teac X-1000R… https://t.co/KFiY2RVI28"
26,2020-08-12 15:33:05,,,1293571215693615106,New Face Covering Guidelines for Customer and Team Member Safety: Exhaust Valves or Vents ... #AmericanAirlines… https://t.co/kdLFouymEO
27,2020-08-12 15:30:04,"Los Angeles, CA",,1293570455253655552,"American Airlines flight #AAL9706 spotted at 11,300 feet! https://t.co/lYxnazmq36"
28,2020-08-12 15:28:46,"Charlotte, NC",,1293570129389924352,"RT @calebjermalee: Flying with delta all my life has me spoiled, American Airlines ass asf"
29,2020-08-12 15:27:53,,,1293569905602822145,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
30,2020-08-12 15:27:26,"Eugene, OR",,1293569790909517830,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
31,2020-08-12 15:26:55,South Africa,,1293569664111575042,"American Airlines saved $40,000 in 1987 by eliminating 1 olive from each salad served in first-class"
32,2020-08-12 15:26:55,"Omaha, NE",,1293569661590630402,"@Stibbs @JohnBishop71 @joshtweeterson John, if you hurry you can catch today’s American Airlines noon nonstop fligh… https://t.co/TIbHRNLQYw"
33,2020-08-12 15:25:54,Los Angeles,,1293569407784906753,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
34,2020-08-12 15:24:34,"Los Angeles, CA",,1293569072085385216,"American Airlines flight #AAL19 spotted at 1,075 feet! https://t.co/01xSNZTbBQ"
35,2020-08-12 15:22:56,,,1293568661278474241,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
36,2020-08-12 15:22:41,,,1293568597743357952,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
37,2020-08-12 15:22:07,,,1293568454621114370,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
38,2020-08-12 15:22:03,"Los Angeles, CA",,1293568439009734656,"American Airlines flight #AAL658 spotted at 2,075 feet! https://t.co/q3qSJu1TNa"
39,2020-08-12 15:18:38,San Antonio,,1293567575952064523,"@AmericanAir thank you American Airlines for cancelling (stealing) our award miles, even though I have not been abl… https://t.co/YTRz3RnHWu"
40,2020-08-12 15:18:16,,,1293567487104004099,RT @A_ShaneClark: @DavidJHarrisJr Boycott (Un) American Airlines!
41,2020-08-12 15:18:11,,,1293567464291303424,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
42,2020-08-12 15:17:40,"New York, NY, USA",,1293567332921618432,Ummm well it appears I’m the only passenger in the American Airlines terminal
43,2020-08-12 15:17:14,"Maryland, USA",,1293567225438371841,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
44,2020-08-12 15:16:52,"Los Angeles, CA",,1293567131015983104,"American Airlines flight #AAL433 spotted at 31,025 feet! https://t.co/syJDtKqbqG"
45,2020-08-12 15:16:00,,,1293566916104081408,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
46,2020-08-12 15:15:11,,,1293566707823501312,"American Airlines 2nd Place Golf Tournament Golf Trophy Kona Coast, Hawaii Order today $20.00… https://t.co/8ZaOgBDgLD"
47,2020-08-12 15:13:34,"Los Angeles, CA",,1293566301118451712,"American Airlines flight #AAL2626 spotted at 4,125 feet! https://t.co/2ZGxokKMkG"
48,2020-08-12 15:13:31,"Atlanta, GA",,1293566289424846849,American Airlines with the club lights. Feels like I’m already in Vegas. American Vegas Airlines. Bachelor party ti… https://t.co/xxtY3olIrs
49,2020-08-12 15:13:07,Van down by the river,,1293566190128832512,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
50,2020-08-12 15:12:52,"Atlanta, GA",,1293566128380248069,"Flying with delta all my life has me spoiled, American Airlines ass asf"
51,2020-08-12 15:11:59,,,1293565903406346242,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
52,2020-08-12 15:09:35,"Los Angeles, CA",,1293565298310705152,American Airlines flight #AAL2 spotted at 400 feet! https://t.co/oxCEqhi7Nu
53,2020-08-12 15:06:25,My brothers keeper #LLM🕊,,1293564503351799808,Nobody told American Airlines to change my flight. They just bms
54,2020-08-12 15:06:24,,,1293564499224657920,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
55,2020-08-12 15:06:00,planet earth circa 1843,,1293564397403533313,How to redeem the American Airlines companion certificate https://t.co/RaRZxH7bH2
56,2020-08-12 15:05:51,New York via Barcelona,,1293564360170917888,RT @OneMileataTime: Anti-Masker Finds Out American Airlines Banned Him https://t.co/Y1tqaRvxBY https://t.co/2Gdpr2NS8r
57,2020-08-12 14:57:53,,,1293562357705252864,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
58,2020-08-12 14:57:28,"New York, NY",,1293562251186778112,"American Airlines Group, Inc (AAL) leads the mid-week #TopStocks list https://t.co/zOjKypjsv9"
59,2020-08-12 14:56:58,,,1293562126527860741,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
60,2020-08-12 14:54:50,United States,,1293561589879074821,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
61,2020-08-12 14:52:15,"Texas, USA",,1293560937539162113,@OnlyGod4ever @NickCarpentry It’s True it happen to  @DavidJHarrisJr He posted a video of it happening and with no… https://t.co/oFQEGrqcWl
62,2020-08-12 14:49:22,United States,,1293560213040177152,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
63,2020-08-12 14:49:14,"Ventura, CA",,1293560179405987845,RT @byerussell: American Airlines has extended its change fee waiver through Dec. 31. https://t.co/IJfDWz65QY
64,2020-08-12 14:48:59,Gather refugee,,1293560113974910976,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
65,2020-08-12 14:47:41,,,1293559790203879424,"https://t.co/un0RqZxsOY

BYE BYE AMERICAN AIRLINES 🖕🖕🖕"
66,2020-08-12 14:47:15,"New York, USA",,1293559681613328394,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
67,2020-08-12 14:47:05,"Chattanooga, TN",,1293559639351721985,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
68,2020-08-12 14:45:24,"Doha, Qatar",,1293559214527221760,American Airlines (AA51) B777-300ER afternoon sunny Landing at DFW back in February @ DFW Airport https://t.co/mKnBiCjdxq
69,2020-08-12 14:44:43,,,1293559042732953601,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
70,2020-08-12 14:44:05,KRGA,,1293558882816520199,"RT @Chris_Manno: People keep asking me why I didn’t leave American Airlines with a water cannon salute after 35 years as a pilot. 

Besides…"
71,2020-08-12 14:41:25,,,1293558213099610112,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
72,2020-08-12 14:40:39,,,1293558017862991873,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
73,2020-08-12 14:40:15,"Los Angeles, CA",,1293557918306992138,"American Airlines flight #AAL1952 spotted at 4,725 feet! https://t.co/dkM7zIY8A5"
74,2020-08-12 14:39:29,"Washington, USA",,1293557725574569984,"RT @DanPriceSeattle: United: cutting 36,000 jobs. In 5 prior years, spent $8.6B on stock buybacks. Just got $5B bailout

American Airlines:…"
75,2020-08-12 14:38:13,"Dallas, TX.",,1293557408342724608,American Airlines employees get five more days to make ‘significant decision’ on their futures https://t.co/zrhVBUf3XO
76,2020-08-12 14:34:19,,,1293556427060064259,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
77,2020-08-12 14:33:21,"Kentucky, USA",,1293556180753801217,"Listen To The Cocktail Nation Evening Program! Fri 9PM &amp; 11PM ET, Sat 6PM &amp; 8PM ET, Sun 8PM &amp; 10PM ET! Teac X-1000R… https://t.co/CZMnLrN4G0"
78,2020-08-12 14:32:53,,,1293556065708249090,@JohnCornyn Voters ranked John Cornyn the #1 most likely Senator to give bailout money to big businesses to make th… https://t.co/E3E8RVjD7j
79,2020-08-12 14:30:44,maryland🐮,,1293555523665776641,"“Whenever the cops gun down an innocent black man, it’s like ‘well it’s not most cops, it’s just a few bad apples’.… https://t.co/HVvRaTrJY3"
80,2020-08-12 14:29:29,"Charlotte, NC",,1293555208941981696,"@chriskenny233 RIGHT‼️‼️
Show me pics! American Airlines flies there now so my parents and I are going."
81,2020-08-12 14:28:53,,,1293555056676143104,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
82,2020-08-12 14:26:45,,,1293554519205449730,@DavidJHarrisJr @JoeBiden @KamalaHarris Did you get on your American Airlines flight David?
83,2020-08-12 14:24:51,,,1293554041465630721,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
84,2020-08-12 14:24:39,"Los Angeles, CA",,1293553991712780289,"American Airlines flight #AAL2562 spotted at 28,275 feet! https://t.co/7ffxQGPSwM"
85,2020-08-12 14:24:12,"Broken Arrow, OK",,1293553879661985792,Commented on $AAL - American Airlines: Negative Obsession. https://t.co/WvzN1Uyn28
86,2020-08-12 14:23:47,,,1293553772166352902,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
87,2020-08-12 14:22:38,Between Texas - Space,,1293553483350773764,American Airlines employees get five more days to make ‘significant decision’ on their futures https://t.co/owh7XQPzZy
88,2020-08-12 14:18:48,"Oxford, England",,1293552520644763651,RT @wjbdawes: If anyone is planning on travelling with Eurostar or American Airlines in the coming year and would like to help me/Stile out…
89,2020-08-12 14:17:57,alabama,,1293552306798166016,"Un-American Airlines
 https://t.co/yABVlO7y2k"
90,2020-08-12 14:17:55,,,1293552299168731136,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
91,2020-08-12 14:13:28,,,1293551179289559047,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
92,2020-08-12 14:13:10,"Pompey, New York",,1293551101623570432,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
93,2020-08-12 14:11:48,"Los Angeles, CA",,1293550760207122433,American Airlines flight #AAL1302 spotted at 925 feet! https://t.co/wrladM5RVb
94,2020-08-12 14:11:07,,,1293550587385061377,"RT @EmbassyCubaAUS: A United States court dismissed a lawsuit against American Airlines under Title III of the Helms-Burton Act. 
#UnBlockC…"
95,2020-08-12 14:11:05,,"{'type': 'Point', 'coordinates': [-97.054863, 32.823263]}",1293550577968971778,"Want to work in Fort Worth, TX? Our latest opening. https://t.co/B2GJgRBkQr. American Airlines"
96,2020-08-12 14:10:35,,,1293550452173238273,RT @MuniGUARDNews: American Airlines employees get five more days to make ‘significant decision’ on their futures #Airlines #muniland #furl…
97,2020-08-12 14:08:57,,,1293550039978184704,American Airlines just shitted on us 😅
98,2020-08-12 14:08:06,"Los Angeles, CA",,1293549825556848642,"American Airlines flight #AAL121 spotted at 39,025 feet! https://t.co/jO2TIN06Lf"
99,2020-08-12 14:07:43,"Dallas, TX",,1293549730316910597,American Trans Air (ATA Airlines) B757-2Q8 N755AT arriving @Airport_FRA July 1983 photo credit Frank Duarte #AvGeek… https://t.co/TsLOHj1yC9
